;0;1;2;3;4;5;6;7;8;9
0;1525;824;1876;1210;43;989;2496;1079;2138;2007
1;1546;1841;691;815;2459;1712;978;468;1405;2516
2;1069;1464;1672;2004;365;1937;1038;2118;832;2136
3;1536;1399;142;862;1520;956;297;2402;2131;511
4;2531;29;2260;1607;1273;1907;2157;1922;2482;1490
5;2364;1538;174;276;2021;543;1929;1609;1668;1975
6;552;2162;534;901;2086;99;562;1916;261;2524
7;1226;565;1196;1932;1920;2069;2198;1330;2416;608
8;2267;1182;457;2474;1221;1595;1427;2475;426;1987
9;1173;1524;196;2462;85;650;1805;540;1980;309
10;1065;974;1364;2538;1339;666;621;295;28;1931
11;327;1423;2137;1996;2185;2470;1033;1943;2436;2021
12;1761;89;409;605;864;658;1203;850;424;649
13;2350;729;2349;1946;1363;1450;1312;348;2004;166
14;992;2165;2529;864;1101;1932;1701;1540;55;2522
15;1939;1799;2519;1892;2100;2519;399;1187;248;390
16;1551;2138;1956;1531;483;411;1152;259;1265;1974
17;2340;2021;2534;2157;2399;114;1617;1531;2060;2462
18;1805;1494;1819;1987;381;2040;1751;1830;377;2429
19;1975;107;327;1608;1154;1600;832;1831;1418;2294
20;1372;815;1743;1851;2466;326;292;1033;625;1154
21;2533;2284;1358;2298;2452;1005;661;1739;2503;414
22;2395;1152;1673;323;579;1584;1958;172;730;1472
23;1716;2446;557;1146;884;1442;1596;316;2080;861
24;15;619;1816;2527;2219;347;279;2364;2401;506
25;309;211;1103;178;1997;1280;1257;1715;374;1813
26;285;2069;1994;2330;1290;2492;958;2486;982;2021
27;1311;496;1240;1287;97;1152;719;2328;805;1917
28;1998;2400;1222;1919;1892;774;774;2137;1188;2534
29;123;2480;2021;198;382;817;1861;1876;1184;2420
30;1638;1490;9;194;774;2416;2377;1850;1942;898
31;713;669;1152;560;591;626;1791;766;1810;665
32;1834;509;1170;2071;1884;1637;1831;1950;2482;1930
33;1667;1552;1533;2157;195;546;1744;721;1159;1220
34;604;162;2474;2432;1435;1070;2442;1378;1065;956
35;1755;1090;1463;722;371;287;1568;506;1433;2200
36;730;649;2068;717;1928;2139;1453;1996;1081;1829
37;2474;1974;1779;1497;1707;1332;1107;2197;66;2487
38;2372;2511;1946;1874;104;2118;602;904;1723;1892
39;2377;633;1381;937;135;1321;1980;1421;1770;647
40;2024;2157;116;1153;1580;1070;1623;1816;1953;2321
41;2031;516;1009;127;2474;1777;2413;1180;1892;1768
42;2242;575;1200;51;1525;2534;75;1489;2200;1919
43;2162;2138;1493;1833;214;111;2356;2480;2239;861
44;2467;684;431;791;736;1919;2524;2474;1317;1926
45;2097;936;280;214;1414;1386;1651;793;1404;1514
46;1968;2432;73;360;1387;1221;2149;999;803;1130
47;414;733;1565;194;1290;428;1063;397;2461;2492
48;1451;805;2492;1341;1450;2477;1762;1926;504;2536
49;71;793;1310;2138;1247;2145;143;1021;1239;1324
