;0;1;2;3;4;5;6;7;8;9
0;2292;1791;811;1132;796;930;1113;2324;1660;2327
1;1932;2306;200;2480;2328;1166;1162;1386;2408;1933
2;1968;1551;2370;2487;1920;185;268;633;1824;2538
3;1680;380;2250;496;841;630;1217;1796;617;1206
4;2103;1545;2350;1313;1311;2199;1919;1496;1205;1978
5;997;557;1769;611;2212;964;1839;1873;1418;2219
6;1404;2481;1025;146;1365;1213;1946;1433;1073;939
7;1565;1939;1974;2524;1422;2350;1273;327;1508;1946
8;1978;634;1108;734;1283;1296;1189;263;700;1851
9;878;1183;574;105;1198;2006;2208;1651;1473;1148
10;2059;1193;1327;1943;1108;119;494;710;1870;65
11;2185;296;331;1313;1478;392;248;2519;2363;1716
12;856;757;2373;1874;1536;840;1145;1372;1154;776
13;956;2107;116;1824;2534;2302;1114;2267;939;1259
14;1011;1488;2212;446;2368;211;688;651;959;2064
15;891;1056;1796;2474;250;726;1509;1071;1852;1266
16;2157;790;673;1062;1740;877;926;642;185;2069
17;1413;428;2350;55;1633;2067;1092;2210;177;1892
18;1956;479;1999;635;1917;2511;2280;1939;1932;2512
19;105;1114;1314;1288;2246;2363;1784;1366;2000;1495
20;617;1975;1442;1038;312;1956;426;1563;1674;1330
21;1844;499;1473;1116;2043;2021;902;1154;639;1430
22;111;1062;1996;404;916;61;357;277;838;2136
23;1021;2138;2474;31;1462;249;2046;1827;996;352
24;1972;1800;521;1869;1153;2536;2432;2302;1837;422
25;1357;499;34;2023;2118;47;204;1977;639;1937
26;1460;2517;273;644;325;1393;628;2536;2135;2215
27;673;2395;2402;232;1498;2285;2069;2305;640;2144
28;1440;1462;1053;1920;340;726;2240;1991;1761;838
29;379;488;1360;1154;1923;1277;1591;1327;2025;1276
30;2004;1099;2136;465;2004;816;1155;1373;644;2232
31;1047;2209;2416;2518;1888;241;717;2168;2310;1920
32;992;2380;954;575;1651;634;1031;2123;520;17
33;73;33;2464;2005;1273;1471;596;2383;1954;1805
34;268;632;23;2184;2472;2118;683;2399;1690;2538
35;1816;665;337;324;2176;176;2245;2272;2156;1978
36;2145;2157;1040;2122;2189;1937;722;1155;1563;576
37;337;1070;1978;1954;267;1355;644;978;1811;651
38;1892;2119;158;2403;697;2383;1290;2136;131;1639
39;1920;2023;181;423;979;1152;1653;1978;2266;447
40;2169;654;177;2386;221;1299;1199;1478;1014;1514
41;1668;2137;1694;1931;12;1251;315;260;18;2370
42;350;328;669;1249;1661;567;2394;553;1770;2522
43;818;1472;2052;534;1805;244;1933;1837;644;724
44;2306;1112;1623;95;1480;586;1817;1404;2105;1078
45;939;1580;2330;2531;1472;1987;65;2129;144;204
46;1433;1900;1381;1591;676;919;377;1117;1140;726
47;1339;1345;900;1642;1205;528;1660;1546;1162;1572
48;476;2349;2149;2519;1248;637;101;2478;713;2043
49;362;1940;2480;382;2321;2446;1022;116;49;1153
