;0;1;2;3;4;5;6;7;8;9
0;2351;1224;597;1489;921;1737;181;640;326;1101
1;979;278;2097;1370;463;2390;1364;1330;1805;1227
2;1267;7;2403;1199;2339;2416;1394;1617;919;1148
3;2392;51;867;2400;1936;636;25;2364;1889;123
4;1953;1623;904;1324;162;906;2479;1779;2336;35
5;602;1839;1067;1265;677;1907;2424;464;2394;1738
6;1304;2167;796;1446;714;1176;1002;521;1020;1548
7;2440;1394;748;982;1017;708;2145;756;570;1312
8;2078;1283;254;81;571;1373;1407;2060;1475;2303
9;1225;925;1287;644;790;1184;2136;327;1370;1161
10;270;213;552;1467;561;1144;1425;1596;1369;2364
11;644;1399;2351;1948;151;940;804;1916;2232;477
12;250;1165;963;315;2267;1285;257;1262;439;2351
13;2441;2533;1840;1690;1194;38;1294;195;905;2512
14;2045;549;1929;2137;1486;1997;1239;560;1896;2357
15;182;1987;2163;1473;2256;2483;1641;2206;325;1808
16;1214;2538;2363;1171;494;561;550;791;1087;1886
17;1715;1978;1463;102;623;1956;2235;2199;2115;1737
18;1442;1082;1591;1383;1881;557;2155;659;1906;401
19;1265;2322;140;2138;381;2477;836;1012;1956;1444
20;1938;2495;925;1939;2200;341;997;2196;446;2154
21;898;892;2396;2136;2198;2208;1831;1708;2443;346
22;2085;815;1165;1101;1184;809;2352;1114;169;2004
23;1186;150;1330;153;1404;956;1657;2079;2149;162
24;584;2150;1677;2363;1577;300;2402;213;1262;1451
25;337;1868;572;128;505;2248;475;1939;1988;2018
26;2071;2223;211;504;2396;574;111;151;2143;2136
27;643;96;2368;1336;2157;1618;1685;1448;56;599
28;268;1288;2194;548;1135;428;1386;205;2198;1074
29;2534;642;2389;1748;253;1433;790;2523;554;1430
30;1327;1262;1904;2483;1228;995;79;631;1614;1449
31;900;362;1832;627;2093;1824;1703;280;175;160
32;2122;2432;751;348;2122;2282;2364;412;370;680
33;368;2440;931;2319;572;1813;2303;2081;1211;1139
34;1019;1786;123;531;2232;1229;1297;1958;337;1768
35;1154;1851;1146;607;2259;765;763;1430;483;2216
36;2418;1209;25;2005;649;1463;385;2110;748;1704
37;323;123;2537;1542;1927;2311;544;242;2484;1125
38;1651;208;1444;223;2235;2393;381;1879;1983;2364
39;1717;1114;1111;524;414;2010;496;2158;2447;1807
40;90;1958;1240;135;2208;2138;1968;654;572;135
41;895;856;1404;801;1628;164;25;2269;1286;354
42;796;395;809;418;2535;1727;2523;1687;1336;1061
43;8;1158;1393;1807;565;2363;930;604;2413;162
44;888;832;1959;823;2088;529;1079;349;1125;366
45;1699;119;741;288;710;2366;1298;2503;582;2215
46;748;1229;128;599;126;1304;123;175;1764;2168
47;499;2282;2147;687;724;1886;2235;2140;2312;55
48;1291;572;1587;1710;750;1777;1358;2351;139;1891
49;1239;1394;1234;1675;1019;1177;1293;1143;2165;1668
