;0;1;2;3;4;5;6;7;8;9
0;2232;1681;1726;1315;2062;2110;1889;180;300;2253
1;337;607;2396;44;142;196;1584;2347;2420;975
2;1828;91;596;1424;558;1384;1572;1282;1311;359
3;1140;707;2386;1204;1846;1956;1484;2339;999;55
4;1329;1287;131;1088;979;1850;713;362;2163;399
5;1064;2418;952;2190;1356;48;538;701;1089;1449
6;1229;2016;147;2204;1823;1268;2022;2217;137;2344
7;1463;2408;2275;210;1377;2232;1577;136;1249;128
8;1996;885;438;2448;1596;2514;2282;1173;1766;373
9;1138;2506;722;1154;695;902;1042;1900;2393;624
10;1851;1229;2260;2315;1159;1137;1547;1613;1114;653
11;1317;971;1899;264;1229;1514;781;2322;1848;2138
12;144;1923;1463;2528;1897;1852;151;1340;1974;728
13;988;25;774;636;2069;2282;608;367;1804;2311
14;217;1703;931;472;1153;2401;2454;2257;1318;2065
15;2181;430;1318;2198;1122;2097;154;1;398;1708
16;644;2189;563;1229;574;1925;1321;823;2240;1266
17;2411;1550;1624;2396;644;1486;1399;759;998;916
18;2069;1317;390;1187;1449;1557;1327;739;219;604
19;1195;445;1706;1179;2138;1311;2108;650;1769;1311
20;816;833;2157;2402;1286;2172;1;1566;593;354
21;410;2242;836;2138;1857;1777;276;1052;1372;1168
22;676;2503;634;1323;25;524;2071;1018;725;654
23;1674;1581;735;2040;2040;1155;607;817;1486;354
24;748;1312;1805;1569;107;1395;2208;2069;395;2041
25;2364;64;1604;2150;511;1579;864;1125;2157;841
26;151;2012;770;2093;2024;2489;1633;1589;174;1116
27;2151;1433;1965;1986;842;2194;1987;196;2330;2080
28;1371;574;361;1592;1876;1711;2093;1849;198;279
29;1946;928;78;1973;108;1114;2524;1987;572;1928
30;2213;1102;577;98;2216;1168;1812;184;2087;1725
31;1375;2466;799;196;1717;2138;2131;1113;1341;1649
32;1869;1892;166;2146;1388;1917;123;2191;261;1913
33;21;1152;2315;2225;2006;636;854;143;959;806
34;1791;2408;1451;488;1589;1321;1101;559;1118;1741
35;1706;456;2118;2094;2226;2120;1473;1944;1552;1259
36;2038;2364;106;1964;714;1241;1593;250;408;1432
37;1720;1775;2137;633;162;258;2022;957;2084;774
38;1048;2210;1673;1245;557;414;1028;1992;2261;199
39;1889;1712;1155;157;1784;123;650;340;266;2363
40;1533;2386;1991;808;1929;325;296;1207;1711;1845
41;836;228;1903;2158;1903;2201;2303;2045;2448;522
42;1525;994;608;2051;2007;1521;2116;2254;349;805
43;123;2260;842;2250;492;572;2515;1997;473;2289
44;1225;1296;213;1793;2015;1733;300;1397;891;460
45;845;774;1761;1542;1685;2143;563;2259;685;1016
46;1964;2508;2275;600;423;2207;2375;1153;1154;2388
47;1153;1154;970;1845;1345;1718;1939;133;712;690
48;984;700;1493;2334;2341;1216;1298;681;434;1883
49;2045;609;901;1632;2211;541;1649;1218;1391;766
