;0;1;2;3;4;5;6;7;8;9
0;2225;877;1767;632;291;1406;615;375;1766;2171
1;2217;1027;208;303;1581;2449;626;2093;1704;315
2;1814;257;153;2294;2364;712;1424;244;931;265
3;2208;1426;942;1142;490;1140;1619;2406;2231;2227
4;1293;1794;58;2456;1367;709;788;1160;520;1683
5;1831;2201;607;584;1432;437;974;194;1140;174
6;1278;714;1595;1873;739;65;711;396;1533;935
7;285;654;402;2462;1183;521;2040;1987;395;98
8;465;1122;2004;1721;326;2308;790;746;2280;2393
9;1919;900;959;691;1716;1871;1943;764;2023;1851
10;2136;644;2179;342;25;628;2472;2101;205;142
11;1487;839;1749;1651;2093;1939;437;270;1466;1990
12;2474;1653;865;652;151;2148;1828;2278;2137;1618
13;365;42;1018;1877;2367;2142;983;2268;24;1958
14;494;104;1153;446;245;86;1711;2136;1140;2040
15;941;431;126;478;869;1384;1896;2226;571;1870
16;418;631;948;883;2048;1268;2153;1874;153;673
17;161;1450;1226;158;1998;1874;577;815;123;1777
18;1079;1493;1107;2093;1355;1217;234;1152;180;1953
19;2480;1702;1868;1024;2393;822;2208;2394;72;1154
20;356;1580;866;1490;414;404;2089;1624;1711;1186
21;2398;1060;2157;362;775;365;289;80;2235;1653
22;2154;1272;1419;1370;303;583;1410;217;573;1937
23;2238;335;2040;2133;2194;2097;644;364;1673;1711
24;1939;1324;2132;1106;354;402;589;88;533;1360
25;327;1459;1903;264;2434;1971;448;1447;1315;177
26;234;1061;274;2184;626;1749;1986;1359;631;1374
27;1137;1928;1140;1824;836;1311;861;1184;292;1889
28;166;2236;534;673;2018;1649;1247;642;888;2470
29;2101;2232;1457;1986;917;2215;2089;279;1153;1158
30;1569;1938;2338;927;1920;2532;1711;1545;1327;1929
31;1152;1982;257;2138;560;1091;2069;642;1541;2519
32;1722;1250;575;43;1017;817;2235;2093;1051;1474
33;830;1419;1095;1152;2469;2033;2157;951;1492;1827
34;833;2474;2088;1503;208;2244;1053;1999;127;336
35;1876;784;475;2478;1092;1637;708;1273;2091;196
36;383;1406;2138;2004;66;795;519;1227;644;2201
37;1996;2226;1842;2071;1154;980;1263;2167;145;1449
38;324;2216;1973;412;72;2403;1325;60;2272;211
39;208;2152;580;1502;208;871;1774;2156;1741;2219
40;1574;732;463;2084;1982;743;555;1406;2530;1900
41;636;1906;1319;2003;1494;1317;2381;572;1946;1964
42;1517;460;277;88;2208;501;326;308;572;764
43;2096;1473;2091;2071;1752;428;740;2461;786;2138
44;1158;2045;257;682;2;786;628;1317;1663;2245
45;2528;2069;1798;1351;1831;2010;2007;2454;190;816
46;1699;744;611;1772;448;893;49;913;1786;1181
47;245;1525;252;2517;1152;196;1823;2105;2330;1710
48;1157;417;2118;436;2527;1778;152;2087;1856;1270
49;900;124;2123;2254;2438;2005;317;2166;1171;511
