;0;1;2;3;4;5;6;7;8;9
0;1350;634;994;1740;2448;2071;2496;2258;1237;1132
1;1410;1473;1338;459;1399;1426;1665;1109;1583;25
2;1103;736;29;1848;169;1612;802;2196;570;2213
3;1805;1247;275;1666;2042;2195;493;220;805;1743
4;2236;2206;479;1082;1413;2454;1088;1399;1644;214
5;485;596;557;2302;2038;1327;1956;44;362;1043
6;2136;1777;909;554;141;267;535;1552;2257;2071
7;347;1651;1135;1587;480;668;1992;918;144;256
8;1454;1849;2197;550;547;184;28;1057;2512;506
9;1519;1000;2484;365;2030;894;853;538;1544;540
10;842;1249;2114;2038;2086;686;58;336;2189;1111
11;2039;64;128;240;2093;2242;2522;717;330;2217
12;2356;255;1327;1216;403;1701;2538;155;834;1462
13;2199;537;1133;410;1668;2144;443;579;2025;196
14;2206;797;1021;2236;681;2538;1955;1942;208;1011
15;1098;733;1834;1249;718;1115;1705;1842;919;144
16;1900;1263;1386;2511;1087;1656;836;1155;2117;941
17;1479;436;1366;2086;2499;2004;2058;750;315;470
18;2225;904;2346;949;123;1642;607;1592;1566;1544
19;1840;1903;584;932;1444;1569;1851;770;1239;1389
20;2287;142;2476;196;931;1973;732;1154;1603;2288
21;2083;2394;2195;2298;1155;2233;1660;2197;1958;1651
22;411;1021;577;498;799;1685;1556;1595;781;2138
23;817;572;1904;650;2363;904;1475;2446;219;347
24;924;589;2040;1288;1462;1220;1254;1410;206;1610
25;721;2330;1900;1056;926;1171;1775;816;1436;1357
26;2009;1135;1513;1933;25;1057;1264;1839;2089;2197
27;1658;506;101;686;513;1708;1525;2125;863;113
28;1525;604;650;711;281;549;2420;1761;94;1826
29;1987;1371;1438;166;2089;215;2225;93;1152;33
30;268;2189;148;491;245;1903;688;1342;118;2375
31;1824;208;794;402;2423;91;543;786;688;1824
32;734;1007;1382;517;1611;1121;2470;1203;414;791
33;1523;1090;2480;1698;1950;1794;724;974;453;132
34;1311;2480;2470;794;600;2297;2294;225;2425;2031
35;1058;1715;1765;1347;1181;1311;1707;1423;292;2138
36;2074;836;372;1231;569;802;1346;967;2477;961
37;927;2093;503;412;521;1486;998;119;1974;914
38;816;156;2016;395;2136;1834;2362;999;1661;1179
39;463;143;1153;1877;1311;1824;1312;2363;1018;2265
40;1649;2136;131;688;1030;2113;1159;708;2005;915
41;1952;1430;2005;2364;1604;1517;2128;561;2375;1911
42;248;362;1183;2138;1887;1513;326;2054;2450;862
43;1462;339;1153;2283;1002;1684;522;1761;1167;2083
44;1660;416;836;406;20;2447;2449;799;494;94
45;1517;1985;400;2236;30;335;921;2538;2365;511
46;66;382;1159;1604;332;2149;2156;33;131;2208
47;849;1313;2043;322;1713;72;1938;1361;1186;2151
48;196;982;1613;1782;726;262;1746;2440;1139;146
49;2155;2253;148;2425;938;680;1903;1830;810;714
