;0;1;2;3;4;5;6;7;8;9
0;1384;1382;182;874;465;2302;32;685;828;2030
1;325;2487;2364;2428;2017;1122;1553;2494;177;1047
2;1587;1771;1014;1940;1285;1342;2146;708;238;385
3;1562;858;464;1977;655;2185;481;1463;1515;422
4;88;1945;1406;2337;135;490;1375;925;2300;724
5;824;234;604;1649;1154;1093;967;184;410;1533
6;1215;1685;2138;2507;714;33;9;173;24;919
7;1694;1005;1807;363;1283;468;1070;1561;992;568
8;1649;117;1087;1671;132;2496;1449;1591;2393;2031
9;2361;214;222;1154;2208;1732;655;127;1380;2393
10;1559;2152;1505;1524;1375;580;846;604;1749;2000
11;2522;1746;2160;1449;2507;1817;391;748;1848;249
12;792;913;1459;1058;2396;2213;2396;819;1873;527
13;2393;2178;2513;1129;2492;2164;1028;1659;2173;676
14;603;607;1145;258;217;1026;66;936;1927;532
15;873;847;2199;145;612;175;182;2163;2071;307
16;2109;1914;1771;1852;1761;629;367;1152;1009;2301
17;1939;607;303;1754;1702;1810;1;1670;719;1072
18;1571;143;2377;572;2465;1059;2227;671;886;2109
19;1244;1447;1112;121;1501;1231;1324;2039;2385;2059
20;1850;356;144;831;1210;1186;1775;2236;724;226
21;673;2138;2429;740;1757;1347;303;131;488;2069
22;1429;1874;1152;2006;315;649;354;2069;1105;714
23;1203;322;636;258;624;2028;722;670;2468;1332
24;2009;1742;1051;1568;78;1079;1095;1528;495;1152
25;784;413;1598;88;931;736;2287;310;423;1393
26;137;724;1667;2469;208;670;2452;1324;2151;2267
27;780;2453;673;1202;1299;2343;1496;1982;1711;1952
28;560;869;350;1658;329;2109;2462;1630;1720;258
29;794;1650;1345;2156;2023;1519;2524;111;1831;1855
30;2055;165;1874;142;1911;1541;86;405;882;151
31;354;730;351;2023;949;2521;131;67;1364;1472
32;850;1159;1232;1824;1533;361;593;992;1999;566
33;2040;590;178;1916;2136;1870;1344;887;1251;1578
34;2276;1432;1786;1184;2369;1275;2071;780;1364;158
35;863;277;382;436;140;1386;1010;667;2290;1931
36;1804;1536;1259;585;2313;729;1152;2134;85;1130
37;882;2410;1367;373;1044;2145;2088;316;308;1509
38;1058;1805;408;1310;1446;1711;2420;2168;335;605
39;408;1525;2046;2380;1401;536;1172;995;258;1907
40;1016;2303;588;1582;1169;205;2322;1372;124;2288
41;1067;608;1466;1658;2201;866;572;942;1696;176
42;778;1626;707;805;644;602;1850;1687;931;2302
43;717;2200;836;1936;871;303;2138;1268;541;1741
44;712;410;2242;654;1336;488;1408;1611;1404;2066
45;1944;2289;95;309;196;1991;671;2208;2479;597
46;1795;1968;788;950;1944;113;1559;2340;2488;1166
47;315;1402;272;1777;351;50;410;577;2004;43
48;2189;1157;2138;1228;560;1077;1371;1099;2319;1325
49;2175;1086;1061;2136;607;1468;792;1225;1162;2304
