;0;1;2;3;4;5;6;7;8;9
0;847;11;900;978;1181;675;2129;2462;1497;433
1;1911;148;2183;1860;2101;395;2423;1814;1205;1209
2;337;132;1932;1282;2235;1270;2384;1322;159;166
3;1153;1322;1330;1325;2073;1181;1892;132;1119;1953
4;1345;1137;355;2469;1001;726;1282;2133;315;1123
5;1161;486;1265;1406;122;951;1164;75;1685;1408
6;2492;1623;1017;2444;1164;1911;196;693;2423;1561
7;1188;2372;836;2023;852;885;901;2136;2138;1441
8;2297;963;1744;1368;834;1604;1902;2183;607;2204
9;2265;1762;2363;324;534;1392;1152;2067;772;1293
10;210;1849;179;1754;2404;441;927;1312;557;2203
11;941;802;2209;2297;109;1514;2055;2023;196;2323
12;119;2258;1602;227;756;419;1861;1066;2342;2188
13;2511;31;258;362;394;1585;1273;2363;1042;1999
14;1968;436;2410;2005;1334;895;1250;1322;1857;1538
15;1805;543;1975;665;1002;188;585;1633;211;845
16;355;395;802;1633;2154;995;1154;2516;634;1227
17;2297;724;1763;2525;15;56;463;794;914;43
18;1558;2511;2232;2384;326;1102;2183;570;2157;1960
19;2089;1227;429;2428;832;631;1494;328;2023;1204
20;1415;2443;954;1676;565;1043;411;1582;2036;970
21;2269;399;395;2495;1945;1965;1300;1382;2389;2416
22;833;1366;1086;1255;1829;2200;1687;322;1208;123
23;656;150;2014;1020;396;1550;2461;1026;1727;1722
24;1807;18;1690;1140;1348;1651;560;97;1823;1139
25;1391;348;1330;655;142;543;2344;2538;125;2036
26;1823;931;2297;2386;1361;258;1081;1822;371;2403
27;1553;1228;1865;2313;29;2420;2071;1321;2394;1981
28;302;1141;2183;1424;739;2069;1152;2157;1230;903
29;2168;2009;1604;396;1844;1321;77;592;1432;896
30;2013;2143;1154;1463;2386;1707;1137;1233;178;441
31;796;1243;2385;1837;539;1353;2352;1942;1042;722
32;2319;353;794;1947;1696;1312;791;1315;486;1673
33;1315;644;718;645;1911;1824;98;995;115;91
34;2513;1250;825;268;1076;1229;2459;101;362;2145
35;2364;1409;1135;1689;2;493;984;1805;1812;1154
36;75;717;2420;1799;22;414;1174;1185;1313;1929
37;346;1324;550;2300;2039;552;754;1898;1903;1432
38;166;1155;2300;791;45;2096;297;32;593;142
39;625;1675;1717;2005;242;2003;1312;1957;258;2300
40;2064;1916;1796;1154;1831;1154;260;2149;1570;942
41;1061;115;853;2225;2160;990;1713;470;1837;1934
42;1105;2160;1329;195;2387;1449;694;2335;788;1473
43;827;539;879;1229;1132;151;1049;1911;556;1459
44;667;1043;1216;744;1480;2145;2188;986;1604;1982
45;1300;2534;1871;2069;835;362;142;1164;2138;1204
46;268;1155;1043;1787;1287;258;979;279;1463;1604
47;1962;1467;1229;2067;1811;117;1772;190;722;1035
48;791;2073;572;1821;2333;1315;802;992;1169;603
49;2006;1950;1322;196;571;754;1338;481;2533;836
