;0;1;2;3;4;5;6;7;8;9
0;1013;1252;933;1399;313;685;966;1246;102;1743
1;737;1155;2195;1146;2511;864;1716;889;939;1931
2;1154;1432;2461;1851;632;1478;2521;1137;1212;55
3;1798;627;2492;361;13;1029;2143;1266;967;2017
4;1932;573;802;1137;153;1317;2525;1717;1325;1404
5;660;1629;278;1328;1626;2478;2156;1091;123;424
6;733;1136;740;42;2232;915;1641;1074;554;2223
7;1508;2123;1982;1920;20;2391;802;937;424;1433
8;1903;127;1070;1137;1907;1822;995;1823;2137;1233
9;313;2069;654;2203;811;775;821;132;778;2050
10;174;608;1321;132;1789;1729;337;2089;1106;1033
11;977;107;1850;1604;1594;1775;668;2329;589;1802
12;416;1691;2;1665;1560;2414;827;1791;255;2351
13;1711;1909;1130;1324;658;1118;2474;1417;258;2196
14;1871;1136;995;1895;2110;327;2188;1026;2361;1293
15;2399;2230;1953;2350;334;2269;70;2394;187;1317
16;2238;2253;655;2096;2440;406;1020;1463;1772;661
17;980;6;1748;1743;1779;609;1942;750;2517;1263
18;937;634;620;568;1154;2181;709;66;1149;1229
19;2385;1768;1472;148;1178;521;749;197;1472;1140
20;2172;2463;781;668;1016;66;842;2125;1944;1240
21;949;1453;1812;1986;651;1590;1370;280;1262;788
22;1350;2334;2348;20;663;635;142;692;1163;1682
23;1094;224;1550;2375;1743;329;1330;1963;1793;2136
24;1208;1262;2394;2453;2402;2367;1092;673;1240;1397
25;138;2364;1911;2387;2189;1266;1670;216;1152;2218
26;727;565;1312;1915;1857;2351;165;1646;62;1463
27;607;2484;2339;1732;2402;8;2309;2213;784;2064
28;1410;1056;2468;1823;1157;1197;1043;1321;877;1106
29;1152;1876;236;825;639;2537;1766;1237;2015;1204
30;2441;1653;2071;2136;2011;2145;1154;5;1945;714
31;172;963;1121;2360;1139;578;559;1597;1161;13
32;2394;1471;1154;2043;1619;2478;882;1785;182;2456
33;492;2093;2424;1201;2536;2216;1223;2386;1569;1903
34;9;2236;329;272;1587;1671;1165;242;1043;1660
35;1114;1387;802;611;123;2036;101;105;1350;408
36;2331;1874;932;995;986;1742;2162;2260;2393;565
37;799;413;1831;1414;748;1735;1851;1191;557;2394
38;1529;649;2527;414;1987;351;885;2239;2136;2156
39;1853;1002;1277;2332;2301;2393;1282;299;338;319
40;2403;2401;196;323;950;2058;1964;890;2445;791
41;414;731;267;2207;64;404;560;138;2002;1911
42;2477;2357;2207;2145;1786;651;2458;2396;404;1890
43;2406;1135;1153;2199;324;1001;2514;1154;2068;1777
44;2197;1008;2296;682;2152;2132;1322;375;135;1766
45;1653;234;1919;565;1868;345;2423;1690;1130;2392
46;2475;21;794;126;214;1231;1775;669;717;1171
47;313;148;1774;1753;2209;1367;837;2089;1936;967
48;1544;196;1038;965;1073;728;802;1150;2246;1690
49;2142;754;1153;558;2292;872;347;2138;1321;2236
