;0;1;2;3;4;5;6;7;8;9
0;1636;469;247;1175;492;2363;2136;2005;750;2325
1;149;2062;335;1429;668;60;2518;2309;1138;607
2;944;175;939;638;1801;580;2110;994;1824;1718
3;2215;1831;1770;132;196;1626;503;501;1567;242
4;132;937;365;1290;2136;1531;110;632;2195;2223
5;1135;995;1182;1577;1616;937;1137;1166;425;2098
6;911;621;2488;2501;1674;105;258;1859;901;746
7;1716;2345;251;1632;98;1840;1614;2183;665;268
8;2459;2138;1811;1002;115;2502;2458;2145;337;2069
9;523;2127;1091;1486;1342;2122;518;2343;5;593
10;1299;446;2168;1390;627;1660;376;1331;2249;1230
11;2123;1322;2046;1903;1154;2058;2175;1133;2049;1261
12;2314;815;2069;555;1905;579;1528;2463;921;2386
13;2003;33;955;1333;2447;1452;976;1390;1135;1987
14;1097;1922;1524;124;1442;2354;1412;579;631;1503
15;1541;1137;307;1127;751;1957;1327;1317;1564;598
16;2032;2008;2401;128;1006;1145;1985;642;1080;1801
17;791;358;1204;2403;959;24;558;1518;1668;1217
18;1824;1134;1152;363;627;763;1150;557;49;1105
19;2394;686;961;1359;1071;1587;340;527;2285;1251
20;1102;1979;335;1452;2464;1071;2221;1302;367;2057
21;185;717;812;9;196;1321;1137;280;642;2183
22;562;2184;2241;536;1001;524;350;1878;1547;802
23;2241;1137;216;1239;967;2225;1391;795;1836;209
24;1711;986;1325;55;1982;1137;165;1156;1824;2300
25;2136;1150;1889;110;1328;1243;1561;1392;2265;714
26;968;2339;296;819;1294;2168;362;518;294;905
27;2145;120;2238;2157;1069;2330;1805;759;523;2364
28;1381;255;730;936;1321;1404;936;1829;1904;1899
29;1204;2198;1162;1130;2239;927;946;2401;1215;2144
30;1523;1769;2157;2146;332;22;1323;2432;101;1093
31;1325;148;1712;1932;186;1293;1982;913;1159;390
32;1903;1837;1336;1556;2156;1794;68;1497;1598;634
33;1346;1817;1245;1356;1916;361;2393;1444;214;896
34;1413;2418;375;780;1870;2294;111;1517;2305;506
35;1393;2510;1500;2218;1592;1689;2427;1383;45;768
36;730;2021;1261;2069;815;1429;466;1204;830;275
37;41;672;1612;1079;1814;136;2002;1008;249;1852
38;1901;2395;2325;130;123;248;253;1587;1399;357
39;2023;556;2070;138;2404;791;1003;2353;1701;827
40;557;202;1162;1472;725;1394;972;1287;1544;1473
41;2157;360;2124;2309;2391;449;1649;1944;719;805
42;521;2014;1933;631;2089;1419;539;1651;2143;1651
43;148;1863;132;1136;2207;2512;196;80;1327;1321
44;156;60;1578;1462;714;994;310;1477;421;1311
45;499;1901;1604;2535;2145;857;1517;2163;232;2336
46;1921;1421;1180;791;232;1110;2083;125;1083;1705
47;211;737;2067;1914;220;1018;2332;1773;139;355
48;381;1080;776;91;741;1485;1393;285;1058;2071
49;2047;1975;1518;635;148;3;973;2477;116;881
