;0;1;2;3;4;5;6;7;8;9
0;46;1241;2426;2056;837;2399;725;2267;1594;2071
1;1183;783;1358;337;1197;1493;673;2308;1154;2236
2;1417;86;2190;1708;2339;1748;859;1288;928;2073
3;1694;343;2238;1585;1649;1137;1676;1911;2300;2268
4;110;129;1911;86;2363;2223;2387;1043;2323;2327
5;34;48;256;2209;409;98;2217;2104;2446;1211
6;891;246;1982;91;18;935;115;2240;1229;1297
7;33;527;1800;294;44;522;2183;569;1850;2268
8;669;1184;997;1538;2503;1687;2300;1154;1607;1957
9;553;676;2364;20;611;2303;329;1329;187;608
10;2208;2145;1012;896;749;2138;1378;440;345;2092
11;123;824;650;1621;2197;1716;2363;520;1668;1137
12;179;1777;1112;263;2183;1926;937;642;1298;1770
13;1462;1604;1129;2138;2394;177;2298;1002;1929;934
14;1692;1888;2136;1154;1154;767;1158;2488;664;129
15;1058;2253;628;40;1853;1175;132;491;999;1912
16;2342;2323;2303;2298;1325;1264;337;2286;791;1918
17;1596;2192;2281;639;2114;956;1819;1644;113;2138
18;747;619;974;367;148;728;1193;1400;1273;978
19;379;323;667;2224;1374;488;2214;1765;281;714
20;2141;1343;2286;1004;1806;1385;499;372;93;337
21;932;296;123;726;1153;2007;325;631;1992;514
22;2316;1744;1154;1927;1114;1903;1746;1481;1523;796
23;352;1862;1901;995;394;1217;539;2203;126;702
24;1197;793;1343;2433;1137;395;832;979;986;547
25;909;2028;1909;821;1524;9;98;1590;560;268
26;802;1265;1507;2147;1137;1513;395;199;1209;1457
27;1187;83;917;1528;1358;2016;845;231;1604;714
28;2534;2165;1522;1322;2089;513;2522;1097;2351;519
29;1957;560;1848;1135;2085;1848;1604;2143;1114;2031
30;1770;2176;1425;1152;193;18;391;2272;2423;1823
31;1318;531;822;1369;2338;941;1773;1596;1330;2162
32;1154;2507;181;454;2489;2295;1321;408;257;1869
33;258;572;37;863;1031;1159;966;2136;480;361
34;1053;429;1528;115;1322;191;1312;1758;100;98
35;1753;2000;1495;1160;1598;673;426;2223;1946;1958
36;714;1187;1567;714;1508;1139;891;649;631;2462
37;2337;2021;714;2165;1929;374;1805;757;1741;2538
38;354;907;1822;1963;1569;1804;1513;664;1994;532
39;975;2303;100;955;258;360;412;1238;1848;2385
40;2504;669;2115;132;611;1442;142;135;2172;2100
41;1607;1113;1399;78;2393;1792;2071;2215;1221;1837
42;1327;1900;239;535;1014;254;368;1964;584;1317
43;101;111;323;1544;246;380;1830;1227;2248;2119
44;1842;458;1907;2118;2071;1174;680;1065;900;1595
45;1402;1330;1712;2340;1135;629;1152;1140;1770;2210
46;2120;855;1043;672;2338;2021;1801;149;572;2018
47;2492;1487;2079;980;342;1146;904;663;2145;1227
48;2138;1154;1968;302;547;2303;480;741;1275;2098
49;2145;1977;128;891;2172;1747;577;1817;686;1419
