;0;1;2;3;4;5;6;7;8;9
0;1552;1831;262;2103;1670;144;874;2341;810;2394
1;750;256;732;1992;2511;583;1662;1280;284;2429
2;1463;754;2126;2481;1651;31;2288;2210;197;1910
3;628;1694;1805;660;385;2536;631;1845;2136;1312
4;2071;1623;1919;206;472;1311;722;1245;439;718
5;1417;1079;1964;1177;654;1390;1690;2051;1097;1936
6;1495;1354;2005;605;45;383;524;1632;2180;1870
7;2048;1462;2446;2354;1958;631;405;2420;2218;1919
8;25;323;2005;2522;1787;1823;2511;329;1536;787
9;1838;1684;202;2281;1155;1656;281;1889;15;144
10;697;1933;1565;2137;634;1968;631;2349;685;1580
11;1585;309;309;1831;1562;24;256;325;2192;2491
12;1536;1582;935;2524;2474;686;2480;2016;1469;325
13;1375;1203;724;1533;2364;1360;2081;226;501;2281
14;151;1106;1115;1634;1881;2026;995;2396;338;1946
15;1113;306;243;81;402;2183;309;2220;170;1970
16;224;2004;2235;324;2487;793;1644;886;217;1565
17;1780;2145;133;72;362;2438;1761;1392;1919;2521
18;1067;2532;1580;1968;253;2138;637;1856;2492;485
19;447;223;1078;2446;2524;2134;1061;817;137;805
20;2202;976;726;157;2230;1143;2409;1279;1399;2234
21;2363;934;774;2483;2527;2364;1347;1939;2156;1390
22;73;1632;256;1475;1927;2420;2306;2538;2401;932
23;2110;718;2145;2255;621;1085;2028;1829;829;1292
24;642;834;303;2071;1290;25;1773;144;587;197
25;1722;2522;2323;375;182;2492;1407;731;1800;2339
26;2122;1574;2272;1162;1783;841;1095;650;1811;2282
27;1248;1031;2176;1120;699;2314;1997;1912;1526;1348
28;1031;1192;2337;161;2469;1406;2442;631;805;2118
29;1330;1968;1271;1472;60;313;1463;82;739;2393
30;228;2196;1742;839;90;2469;2474;471;324;1857
31;1769;1474;437;667;686;483;1341;934;2023;2069
32;1403;146;726;1767;133;151;265;1267;2474;1887
33;1926;2069;2138;2157;1442;449;1037;70;2010;2530
34;1154;1184;2392;1343;1132;2167;541;2019;1065;563
35;2299;1496;1946;389;1985;2347;947;2064;1783;235
36;1012;1841;885;2018;1078;672;2059;1241;718;2401
37;2459;1047;1169;2149;1915;2250;2209;2418;1305;1714
38;2536;815;631;1939;1950;645;1135;1141;2527;1777
39;2018;1619;455;123;1956;1431;382;540;1968;71
40;2459;54;1511;1217;680;2187;1686;1996;920;1111
41;1653;1271;1956;1490;1711;2502;2509;1234;196;2425
42;134;2454;36;1625;1582;210;1970;1399;2172;1064
43;455;337;1749;2195;2004;2021;2394;475;2204;1440
44;2191;1737;123;1892;2138;1006;107;173;2023;2521
45;2095;1026;841;2474;446;2156;1301;292;639;1332
46;1633;2383;2155;557;1656;2436;1155;14;886;316
47;2461;1853;2118;2213;1883;890;331;1217;1830;1308
48;1533;2451;856;924;128;1311;1940;529;1152;2516
49;1551;807;2307;1805;2072;349;2122;2355;819;1528
