;0;1;2;3;4;5;6;7;8;9
0;373;1367;2222;1740;262;2121;2422;1195;1968;1447
1;2511;1623;2238;769;932;2260;2267;52;125;1140
2;976;1079;1317;1393;2137;1996;649;372;845;184
3;2408;215;2322;588;1049;2337;354;132;1837;1380
4;494;870;1666;1523;123;313;1907;2323;1842;2331
5;1587;1589;2197;2032;1468;1403;1042;115;976;1212
6;714;2331;97;87;1327;2410;471;1288;22;254
7;1077;1598;1308;967;644;1957;1406;1357;1116;2114
8;708;607;1152;959;1154;2076;393;714;771;1172
9;553;115;252;986;192;2105;1526;1459;707;2427
10;1982;1578;1936;905;1451;2186;750;1407;356;1229
11;1885;337;2416;1644;2374;2248;1321;714;256;916
12;1355;995;2537;1167;1080;1154;1932;963;256;2080
13;151;818;2480;88;2138;880;1819;1248;1798;1746
14;655;990;2386;1154;249;2071;1484;2145;602;1585
15;1164;1512;2426;132;132;480;2461;1741;258;2043
16;1743;676;18;2141;1971;1410;2141;325;873;1765
17;89;1440;1154;706;1761;791;643;779;2141;2246
18;1305;2136;1806;148;588;144;2348;21;567;2168
19;2400;1661;324;1317;930;52;2176;1160;1763;1903
20;2396;2079;2138;1987;2287;2514;229;1911;2157;1922
21;538;1358;593;2287;2363;352;2097;2463;1154;1415
22;1325;2090;2045;828;848;2409;1015;1249;1056;1406
23;2020;1374;1525;1935;709;722;751;2168;1229;1531
24;1357;1746;741;1089;1488;2393;1079;2007;1592;2010
25;1448;2347;1410;385;315;1725;597;995;714;542
26;1311;1713;2136;1589;2467;552;1272;196;1740;817
27;1583;127;2517;326;181;153;1373;1851;1043;502
28;1767;1127;1756;845;337;2101;414;1492;2136;155
29;536;1411;2413;1267;1616;801;1317;1571;1127;2138
30;839;1991;151;1563;1383;2006;1827;676;1097;2143
31;363;570;869;395;2157;1375;309;904;2069;132
32;1380;923;1321;1702;1834;370;602;1853;2083;821
33;1154;1297;2476;725;1114;986;1043;668;963;803
34;1185;700;612;486;1501;132;2324;635;1462;414
35;1420;1097;1152;249;639;373;2493;1755;148;1473
36;607;748;640;1135;2394;2019;1824;1278;98;393
37;1876;2162;1954;993;2169;1127;942;2303;41;1135
38;2183;1154;1311;2183;1982;2466;2524;1261;1517;148
39;2136;451;141;123;986;1021;2030;1651;1327;2076
40;678;2118;1762;1043;105;932;1812;801;387;1576
41;283;1382;668;1306;184;756;5;2387;1125;2004
42;2341;283;2334;1174;1808;155;1394;2188;316;1824
43;1116;1263;1273;235;1749;1137;169;1192;1354;44
44;2352;634;1018;19;1834;1578;1651;344;2183;280
45;1789;1949;1352;1939;1816;688;1463;162;2181;970
46;2089;1497;793;202;229;2339;2434;407;1508;2418
47;992;277;1664;2136;2024;845;1322;1018;2112;2514
48;1276;2396;673;1876;676;2208;2106;1463;2059;1377
49;1303;1923;1946;1982;401;434;613;1583;1793;891
