;0;1;2;3;4;5;6;7;8;9
0;2263;71;602;1753;1937;2490;2228;1902;782;819
1;1672;1647;1224;132;2091;1824;2071;148;1135;1447
2;1711;2006;2052;1917;1348;2325;805;1651;741;572
3;503;17;1032;2256;1903;1582;2262;483;2408;751
4;2023;1330;1420;1158;1290;110;429;2195;2263;1579
5;55;2518;729;1246;31;2337;118;558;2114;1591
6;1698;1883;371;431;209;1636;1284;436;380;2069
7;571;1903;2004;1969;2004;315;366;1353;570;1927
8;1899;1280;1819;325;686;625;1044;1705;340;1585
9;1018;1360;1804;142;1953;2007;395;1140;963;1903
10;798;1911;1050;351;937;2012;1750;445;175;2161
11;144;1611;1393;326;2521;2136;558;1901;461;275
12;1247;148;2071;1321;1268;2103;1055;2479;1368;1272
13;504;2390;2370;132;1215;315;1757;791;1220;859
14;1580;1260;933;1497;1392;2399;1043;1955;25;1346
15;268;2218;1399;1799;2189;427;1073;1831;1030;1355
16;117;1541;1896;422;517;697;304;1043;673;1043
17;1708;1977;2039;2381;956;1311;2371;431;552;153
18;2186;1204;1174;2209;1585;2263;1069;2100;1587;808
19;1661;33;1939;714;2425;1116;1137;2303;2395;1769
20;1982;649;737;395;688;1172;81;710;2004;1018
21;1912;243;105;12;414;101;1405;1877;1688;1003
22;1722;329;593;1136;1004;1939;2456;2184;1488;878
23;71;2429;1313;645;828;1311;767;2342;2139;553
24;832;1393;178;2086;773;2175;1950;2008;400;221
25;1217;1321;1488;0;877;87;2451;1876;1293;1288
26;2091;1897;379;536;2048;2300;1883;1946;1407;1914
27;2249;196;1824;1908;1837;1476;2236;463;1706;431
28;1417;505;1564;802;271;2009;2217;374;2339;1222
29;2393;2354;1611;676;1463;967;108;1030;1135;227
30;186;345;124;2462;115;108;2512;558;1153;395
31;475;29;285;2136;1780;1759;1955;2309;2168;1311
32;268;2180;2446;407;542;1171;506;569;228;207
33;98;2248;1386;1737;2337;2142;1489;747;726;1564
34;905;2138;1102;2064;1130;714;1080;529;2029;1114
35;1029;435;1903;214;208;1707;517;1312;153;1026
36;1903;1692;329;1570;2051;2395;139;1155;1114;2138
37;1260;1084;651;2046;1767;2311;214;1502;1444;2222
38;1650;800;1812;1903;1395;1522;714;2111;2237;1039
39;1798;1152;268;360;1846;1425;735;1368;622;1308
40;1030;995;724;796;180;1146;2079;1204;1788;2454
41;141;86;794;79;53;710;845;390;2363;1152
42;2138;570;1424;1763;2393;25;1040;1326;2208;834
43;2449;2177;234;1892;1744;1008;715;1290;1410;1191
44;58;2417;428;850;1824;1587;1493;34;1668;2189
45;2068;2138;2477;1591;866;1043;1880;477;572;2138
46;829;1317;15;1679;2183;741;2006;2531;2071;783
47;1370;340;956;831;315;995;836;268;1628;665
48;744;1591;2340;1399;1982;390;2410;714;2384;2518
49;620;2383;1831;2005;1454;1144;188;2518;521;92
