;0;1;2;3;4;5;6;7;8;9
0;1885;193;1245;2497;1889;2512;1950;219;1890;738
1;2083;2183;893;121;306;214;1444;591;2009;572
2;2107;66;2106;645;546;2136;764;285;1321;1322
3;2153;396;875;998;2212;828;1099;514;1545;937
4;1130;838;2136;1982;1256;1903;2438;1651;247;1288
5;1890;635;1862;1400;2157;78;1555;1095;1154;2395
6;1272;717;1227;788;404;2119;1814;1025;1572;1041
7;917;148;2354;132;2298;1982;1720;1080;2319;829
8;2265;2383;571;1651;50;2512;1042;2309;332;495
9;959;1296;179;1673;2387;123;2136;2249;817;61
10;148;1791;2163;2250;695;325;1655;2137;714;965
11;2005;267;1263;144;2276;1796;814;1830;1708;848
12;1783;329;406;2172;1154;2421;2145;1030;1761;1604
13;1135;1309;1152;182;1698;521;383;268;1198;270
14;230;13;1541;602;995;1192;1317;2332;816;329
15;1553;1258;2005;2474;1159;1657;413;279;1516;1325
16;911;2130;1587;1309;268;312;537;425;366;1006
17;2473;198;1405;1584;351;560;1798;2474;2137;258
18;1241;2281;2393;1375;1090;2297;499;1388;428;449
19;1315;234;599;439;956;849;2390;2370;1972;538
20;9;2506;1684;1044;756;1860;2352;2136;1966;686
21;2284;1462;1285;710;1245;2039;1360;337;354;365
22;1033;1479;228;2495;1569;2469;1936;2416;1787;278
23;2157;481;1891;1865;2163;1463;1796;722;1065;1135
24;1425;1154;986;433;715;737;430;464;2167;2134
25;1631;817;1287;1127;2197;714;714;2211;1477;1434
26;901;1043;714;161;636;974;748;1317;2136;2101
27;1444;1837;716;2369;632;607;1154;270;1228;136
28;664;79;422;395;1202;2209;1423;1136;1418;1445
29;294;566;1823;19;2481;1293;2538;352;211;406
30;1856;2048;1561;168;1978;155;72;2236;689;2474
31;2395;2188;1837;2240;428;1399;337;1248;765;1370
32;642;1492;1240;1233;1794;2099;1447;1325;1828;28
33;524;1626;1267;1676;1032;479;395;712;53;2136
34;168;2323;930;2298;628;2448;572;132;430;1477
35;1916;774;2238;740;1037;2137;2349;557;1051;1311
36;2409;1028;2157;2520;714;1386;2183;2076;1406;132
37;192;2428;1358;2021;662;1154;1766;1293;334;191
38;1744;258;572;1333;2279;883;1140;891;2453;511
39;1174;1436;1886;746;249;1587;2414;1372;714;1701
40;2469;1229;1630;115;830;1655;1928;1274;1841;1472
41;352;1988;1982;712;2235;2236;998;716;2393;216
42;258;1081;2245;516;1079;265;153;1871;572;1830
43;2538;210;1604;156;127;84;2461;889;2435;1761
44;1840;1968;1943;2138;755;391;1566;2497;1670;1395
45;2484;658;337;2518;736;833;2457;635;1171;846
46;1911;2138;1423;449;2280;1043;455;801;751;1154
47;1828;184;1137;1894;142;420;2134;10;1888;2089
48;2350;337;2047;2329;1154;329;1543;1181;1744;2136
49;2373;1057;1043;2521;539;1373;501;109;627;1830
