;0;1;2;3;4;5;6;7;8;9
0;1810;1810;1393;2344;1852;893;32;1761;225;232
1;2384;1018;1982;962;2364;2071;1472;151;1005;975
2;1339;1872;2127;1018;2395;1371;28;2060;347;45
3;632;847;1475;645;1413;209;374;2351;1343;1276
4;579;1259;1109;177;1782;2396;2417;1006;25;1343
5;2457;1321;1656;635;1433;1447;805;338;564;701
6;743;2487;242;128;1454;1901;2533;1660;340;74
7;1687;593;2171;844;1859;477;1452;930;1302;602
8;1839;1619;2065;486;1899;1540;284;868;1071;606
9;2071;574;1126;632;1358;729;1541;1198;2138;1422
10;1253;2512;1327;1868;455;1165;1516;2188;1446;2280
11;1248;1262;432;1700;1228;488;2000;1316;2501;1057
12;151;627;1233;1563;323;1667;2396;2052;2522;1290
13;2201;1414;149;2277;1533;1779;1671;1056;1413;2157
14;2232;607;1531;394;1928;1136;2005;1933;158;649
15;2202;2466;888;600;657;815;1210;1053;1587;119
16;2295;326;2199;2210;1331;1887;381;1155;1740;521
17;2463;1821;1770;2367;1900;347;59;2201;1802;192
18;413;174;324;974;211;1350;607;1776;2393;80
19;2287;2136;1112;1042;1614;2215;958;1553;1166;2505
20;983;663;2364;175;1116;580;1902;1394;572;1689
21;2534;1772;1107;2042;1404;2340;2215;1051;1770;29
22;132;859;445;1330;676;1096;1269;1257;1770;1986
23;121;376;2068;1139;2318;1545;1963;1495;2509;468
24;580;572;2361;865;1674;948;1544;1310;1566;1665
25;512;184;826;1876;308;687;2307;110;699;1425
26;1629;562;1413;1598;1362;2158;522;2111;2392;1692
27;2300;1179;1465;1447;356;1263;786;69;356;796
28;2502;148;564;1337;1392;790;1845;780;554;1922
29;109;1328;187;2163;618;1964;1042;2069;898;1317
30;327;570;2429;189;129;205;1187;1209;47;1805
31;2130;1229;138;361;1779;794;1716;2452;1448;2240
32;2478;287;1393;525;1624;264;2359;1793;107;1283
33;1330;1913;2516;1837;1770;1879;204;23;2055;603
34;546;1231;930;1286;1744;1136;2050;1153;1643;479
35;170;2352;1488;2363;1262;1204;1926;2145;1263;1114
36;1746;1717;2229;2201;996;1817;1567;625;2325;620
37;1098;188;334;1137;1297;2138;427;558;766;1808
38;1780;114;70;1745;1283;1593;244;1892;2143;697
39;62;80;377;16;439;924;2528;1079;1911;2026
40;1488;296;235;2528;2331;1331;304;915;408;239
41;2141;2183;1916;2292;741;42;1438;433;1454;2032
42;802;1221;2135;791;2035;1540;2391;1226;2178;2283
43;760;604;2024;2045;2004;2394;1325;2240;205;1680
44;2235;1399;1824;603;915;1876;231;2339;1395;2038
45;2168;1750;1916;264;1257;447;2247;182;84;892
46;1615;845;601;1274;491;533;2069;1529;462;1991
47;1153;2436;2138;2136;424;2478;1261;2332;257;1860
48;410;725;30;20;1221;1458;874;713;2031;1775
49;1745;504;2045;1084;1691;1190;634;308;539;400
