;0;1;2;3;4;5;6;7;8;9
0;1148;1673;537;2477;2514;579;2189;725;2036;1752
1;235;2191;1447;1710;51;1846;101;405;2368;2387
2;2397;1394;1034;1618;2247;594;1283;633;1671;1936
3;456;575;676;2536;1985;2394;1406;880;2006;263
4;884;2161;1013;1588;837;410;2197;2538;1982;967
5;2313;1561;2001;1434;975;197;1183;67;1994;1388
6;366;493;732;1808;967;1271;99;2231;1453;2299
7;575;562;2183;2363;426;384;123;1337;488;2132
8;2144;1412;2506;2378;802;292;2019;1079;2073;1509
9;1743;76;178;1839;414;754;1378;2007;458;838
10;366;414;2381;1280;1901;1234;1556;1829;831;2301
11;2268;1596;1103;1236;147;1128;2537;1090;714;58
12;649;1132;2126;326;2009;1762;1290;1954;679;308
13;606;817;910;62;167;2451;288;1327;2363;1614
14;8;2247;414;1136;1032;1429;782;872;2023;182
15;1136;507;1132;617;810;1810;676;1834;2512;570
16;490;778;1870;2007;635;64;257;1293;606;1470
17;2004;325;577;297;2069;2394;537;1152;432;2316
18;1216;1048;888;876;925;1282;2029;2027;84;1130
19;66;1449;2523;2122;339;2204;964;2047;1048;962
20;1135;392;1452;1330;1853;1427;2518;803;2503;1851
21;1158;2404;2134;910;1331;482;1297;805;2409;1408
22;2074;1311;2122;1153;889;604;2300;2416;1749;994
23;1209;197;1584;1667;1110;2204;1652;1784;2342;876
24;1153;735;2137;1384;1135;2321;801;34;72;1455
25;1718;1555;2308;1360;2004;1824;1328;1982;2493;365
26;252;2;1097;1705;1311;1175;2052;2364;105;2138
27;724;1066;1293;63;1067;1626;2131;1517;480;632
28;1793;2150;1494;2399;1611;2520;628;119;1837;900
29;2282;1816;1391;2248;2127;833;2403;756;743;196
30;2068;1332;819;1823;1641;1185;10;1649;1371;1762
31;132;481;665;2347;1394;1356;128;706;647;2454
32;752;795;1288;814;340;433;1842;8;1777;1358
33;1987;1639;575;967;790;719;612;2387;49;758
34;1425;1463;295;1141;574;2138;1858;2193;2368;1141
35;886;5;386;495;2361;1705;1053;517;628;1626
36;391;146;1879;274;2235;1890;1293;128;324;1459
37;799;1853;151;2188;1624;2313;746;887;1297;2123
38;313;1570;1159;632;479;2355;44;2056;1104;2400
39;578;1317;800;2325;1562;893;1005;2081;2078;618
40;1763;2422;1378;816;1478;1648;1014;292;1454;1724
41;817;2023;631;889;1968;153;1258;1929;1572;2534
42;2214;2298;422;148;1614;1314;741;573;952;1805
43;2109;1297;18;1240;1087;1463;2449;1869;487;2157
44;1449;2132;324;1175;1049;546;131;1617;1751;952
45;836;1;573;299;234;1204;2069;2014;504;1362
46;2071;854;1577;1587;1921;1805;2259;2525;1774;644
47;695;1838;1272;2524;519;921;2377;1716;2216;22
48;613;2337;754;2069;616;1310;442;329;1458;101
49;1076;387;494;427;2354;607;1684;828;166;435
