;0;1;2;3;4;5;6;7;8;9
0;1312;2097;1974;1436;2206;1670;1483;1287;2392;1506
1;1152;339;327;67;2427;365;1130;1837;1771;1392
2;1743;2145;389;1315;2299;2143;2007;799;1965;1018
3;2085;2349;437;1936;25;2370;2168;1317;658;1394
4;183;340;997;350;166;1148;2103;2538;636;1078
5;2232;1741;1800;2137;1684;596;2174;1312;2003;1824
6;319;2244;250;2118;618;160;775;655;1798;154
7;668;1728;2071;2207;1124;1231;1819;1215;176;2408
8;1553;1939;546;1267;42;362;1776;1887;2426;1221
9;1453;1153;273;1079;2136;2138;435;496;1651;119
10;2370;1179;157;992;1810;213;1048;1480;1267;1290
11;215;573;1232;202;968;785;1609;1652;1105;628
12;240;2258;806;644;1814;1148;1268;294;956;582
13;1332;828;1153;1120;815;806;863;282;880;1152
14;94;2208;2511;2121;1056;565;707;1190;468;2385
15;2093;520;1075;842;1812;236;1670;1911;1646;2005
16;1639;2201;2283;974;347;2069;99;1651;2152;253
17;621;1134;1154;2069;1473;930;1390;2136;726;133
18;1689;2057;45;2080;687;1432;798;2472;1637;1645
19;2220;67;1921;692;2506;558;2232;1941;715;1187
20;2215;464;1833;753;2346;1741;1646;2343;2080;1607
21;549;1084;2419;1432;428;1094;1053;438;2098;899
22;722;104;269;88;38;659;812;636;2474;1417
23;2232;2200;1442;2433;2162;2116;1655;1795;1150;1010
24;345;1433;1849;497;1937;2005;1814;650;1778;1113
25;914;2071;2248;217;2356;2157;1127;2025;580;410
26;25;1819;181;1002;187;1444;878;1152;2048;1153
27;438;364;1187;2314;821;1078;914;1290;1221;1890
28;1844;1175;687;375;114;2109;1711;836;1074;1617
29;2014;954;398;410;319;685;1620;967;2198;2215
30;1119;178;2339;2470;1871;1510;524;1432;2107;25
31;1556;1645;630;2225;2450;2393;865;2054;1504;1206
32;138;1748;646;608;1311;1812;1132;2537;600;2198
33;2162;1925;1989;2171;517;1790;1317;517;2534;2000
34;1444;184;1429;1443;954;210;1331;2145;77;1841
35;2337;1098;2386;1936;1159;2046;1938;1247;759;537
36;598;1596;2161;1231;1155;1690;2472;2449;2537;2143
37;1716;1810;184;1933;1920;2083;2363;1172;1082;1229
38;1141;1058;2420;1522;1849;360;1406;1481;1746;1502
39;1987;1733;326;1922;2217;2414;2359;703;1293;1707
40;1743;2006;1763;1635;538;1649;121;577;806;69
41;51;155;832;1931;1260;445;1140;2138;1653;1216
42;210;1334;1141;676;908;360;1312;147;947;2119
43;571;834;1429;2131;1649;966;2120;258;1220;2190
44;1778;1457;567;2393;725;1717;2419;1037;1679;42
45;1315;1792;272;629;1665;83;1457;67;799;2069
46;1623;1061;628;2340;606;1831;324;674;1946;1920
47;2447;2444;2198;1418;1766;1809;588;1622;292;1007
48;2177;1231;1503;1414;1493;465;1942;2437;0;1158
49;1028;1018;1953;617;1514;292;774;1297;1843;636
