;0;1;2;3;4;5;6;7;8;9
0;2425;2138;1995;2307;368;1699;1103;2468;517;1573
1;2364;628;738;321;2013;1207;2454;1669;1941;404
2;184;2462;354;2005;1269;120;1856;94;2521;385
3;1196;2120;1863;2465;338;2025;2040;1920;410;268
4;304;1071;1336;1942;635;1666;975;104;2267;1596
5;1280;2353;431;673;1427;1592;995;1711;1672;2414
6;1365;181;337;2491;755;123;2023;1314;2010;967
7;1987;1889;632;2280;1543;996;1262;421;1868;148
8;1179;604;748;486;504;1327;2364;2330;327;1725
9;1699;1468;148;1463;1082;1648;717;1196;98;2138
10;1438;1601;2170;713;2294;2362;421;1859;343;1248
11;1169;560;993;1957;1693;1748;690;2064;301;1124
12;1137;636;409;2069;1348;496;320;976;2147;2456
13;132;1124;102;360;1576;1444;278;2151;2091;2023
14;2497;2089;2007;1137;631;61;1423;794;613;677
15;1917;1171;1155;1017;1164;1556;132;1717;1389;956
16;309;268;1642;290;9;819;1271;2413;1224;273
17;1346;1305;572;1028;841;1698;1143;2127;817;1312
18;1857;1390;1830;153;1552;692;1836;1964;2005;1971
19;982;1005;1188;1777;2169;2400;2473;1885;1906;797
20;1321;1002;1040;740;269;1639;1777;1307;1588;1130
21;464;373;2183;567;132;1154;448;712;543;2516
22;761;1124;1294;1137;1347;1798;1118;804;2435;261
23;1094;2196;2006;293;53;155;845;903;1514;873
24;1907;1885;16;2339;212;1069;2156;1267;157;680
25;50;568;125;1422;1757;790;118;1862;1550;1778
26;153;2106;955;1457;615;875;2085;1184;2176;2207
27;2522;1653;2527;1879;1708;1616;937;2267;80;210
28;43;2137;2197;1848;1356;1580;1580;1773;2136;1360
29;2153;16;204;2501;1721;2507;1903;1529;1188;2092
30;1972;2006;1968;74;1189;802;453;214;1834;1111
31;491;1155;2378;142;2196;2118;1179;1832;638;1789
32;1916;1830;1258;2207;852;2416;1675;340;1062;1936
33;15;1429;714;1842;2115;2168;102;1945;2425;1535
34;152;1463;1649;970;1262;1711;1587;1026;1908;622
35;1399;2148;428;971;2134;1174;685;2462;2349;274
36;2273;1637;2490;1395;1450;148;108;537;1532;620
37;1770;1823;929;2396;2190;1777;1015;1957;756;2337
38;2259;1553;676;1717;68;945;848;2110;2471;2159
39;199;2446;299;309;2305;120;1043;1919;739;818
40;1716;2458;1187;1250;273;1731;518;1509;365;2069
41;2259;628;2138;2172;419;2217;2138;1399;439;2219
42;2399;414;1159;105;2138;1210;1463;2337;1699;2232
43;145;1986;2156;154;2006;1263;1086;2456;131;2053
44;1053;712;642;677;185;1207;2478;573;1230;2006
45;556;306;1713;847;936;851;631;442;1263;281
46;1828;1994;995;860;2109;1708;2236;1891;1496;919
47;1936;1826;1701;1627;2084;2395;109;2268;2182;956
48;2396;1870;1394;766;2296;2193;2264;1839;1805;2493
49;1143;1837;236;1228;2179;1522;142;1996;1865;1629
