;0;1;2;3;4;5;6;7;8;9
0;31;86;2134;1371;1824;1104;94;1708;1766;1819
1;543;1649;1272;872;1227;2426;584;95;1553;421
2;456;1509;1042;2330;476;671;2506;1684;1152;1046
3;463;630;1070;1940;2500;2298;834;580;2048;1904
4;2472;1121;20;919;2027;766;1771;1386;252;2143
5;2475;2293;689;2101;1629;1873;187;972;1796;619
6;592;1667;131;1623;1330;500;148;202;2392;1771
7;2369;1939;844;2441;1494;1854;1966;279;663;2155
8;2474;1613;465;1647;382;797;1358;293;602;1370
9;1968;131;23;21;2023;2138;1372;1152;1956;2033
10;901;1359;668;1878;2079;1892;258;401;1606;2053
11;787;1567;971;1565;2493;158;2305;114;1341;2487
12;504;1774;1442;1865;1445;1404;1462;2122;451;2533
13;2292;864;888;2507;147;1219;711;1921;585;228
14;2405;952;1284;1968;2057;299;1968;1194;1450;1489
15;2517;1231;2429;2521;1879;783;2426;1364;1486;125
16;309;396;1932;648;543;628;914;841;2176;2360
17;181;882;1968;667;1841;2164;2358;2351;537;2065
18;2021;989;906;2171;1958;2131;222;1551;176;1392
19;385;299;2296;2014;482;2525;2413;1347;1160;2122
20;2136;2047;2063;15;1937;925;1904;862;1114;929
21;979;1925;2138;1689;1587;465;556;1576;1872;1265
22;779;2136;2137;464;374;329;1196;2222;2197;764
23;2141;2508;2383;1658;2102;270;2474;1312;2431;344
24;669;1188;1959;1189;2136;1444;1974;1748;764;127
25;1321;879;176;2525;2483;2402;557;978;2118;1356
26;1762;1103;1937;816;531;1410;1921;1224;1103;891
27;1371;131;2446;2138;559;149;25;1326;636;352
28;1649;1746;1892;2138;350;605;881;2511;1776;249
29;1768;2173;1462;733;1987;1864;1018;2097;2519;724
30;8;360;2014;1873;776;1632;2446;46;1969;458
31;1394;1865;2474;247;1158;1077;1361;714;2364;2516
32;927;995;2392;557;1849;1644;1775;1720;1350;48
33;1866;2270;1152;953;1968;1716;272;1886;2474;1809
34;1203;1708;803;559;1780;1041;1593;2076;2420;1761
35;1597;1635;2508;2273;1544;332;173;720;1946;1541
36;117;1063;1550;1560;2194;671;1391;374;1246;1264
37;227;2329;2532;303;2089;1588;292;1258;1085;2069
38;362;2499;1407;275;1131;1713;279;327;1301;465
39;313;1023;1946;1622;1927;2018;332;2035;49;1913
40;528;1113;1591;945;2138;672;1006;1749;1941;1154
41;1552;1140;2490;631;1900;1872;980;842;1869;2004
42;1916;158;717;2393;2432;106;1171;1387;735;1448
43;1746;1928;514;1398;1713;1621;1839;2069;654;911
44;1334;404;975;1174;2164;1082;127;2484;2516;2392
45;950;2020;1183;2405;38;2136;819;2330;979;1174
46;201;858;634;204;1767;2457;2325;1378;1977;1140
47;1192;2534;1557;908;1197;381;2137;2401;560;1504
48;1135;2452;2534;1525;1535;1957;883;2236;1781;1240
49;2225;2118;1051;119;314;1087;2198;2001;692;1719
