;0;1;2;3;4;5;6;7;8;9
0;1849;2005;1035;1404;1181;665;1751;196;777;687
1;1665;1912;2337;2136;253;1550;1746;12;1768;2004
2;1558;2385;1154;1807;477;893;365;2487;1562;2260
3;753;1063;627;1650;2491;2384;1743;1801;1463;1242
4;37;2157;540;639;1332;1820;1265;521;2395;775
5;992;409;2492;2474;1311;1840;1764;2303;649;1190
6;1905;909;2149;66;265;2445;670;50;263;2286
7;2400;1968;1968;194;588;2056;873;1610;383;308
8;1330;1921;1555;1079;2069;623;1545;2530;1266;590
9;1060;1805;2481;810;329;697;1561;139;2536;1669
10;1005;2394;2335;263;967;1069;2076;1134;937;2420
11;104;118;821;689;2531;2511;1137;1297;1473;111
12;1343;1940;2069;1939;2176;1521;1604;1160;1903;1946
13;280;2263;930;1434;2037;1110;1892;2537;2516;1775
14;1463;2538;231;1927;1301;1726;2416;1321;214;88
15;1369;1056;2516;2087;1831;608;2101;2004;1245;2195
16;2236;228;2005;1746;2128;986;1762;2038;1544;2416
17;1741;2478;972;148;1933;1344;2474;175;2073;1287
18;1920;2447;2151;1332;324;2051;3;2536;28;2524
19;1349;1239;1355;1991;1126;2350;1252;1115;546;1926
20;1987;511;545;1748;544;636;203;2156;921;2101
21;2132;1429;1450;2101;2258;1685;745;333;880;1956
22;1904;1950;1765;287;1047;364;534;1497;2325;119
23;2418;1137;80;2447;196;1144;614;1481;1097;831
24;881;549;1069;1901;2325;2131;935;1327;2396;2118
25;1916;1964;2138;458;1871;555;296;250;1419;882
26;2446;1098;31;2040;74;28;1463;2203;599;1862
27;2363;1853;2416;1479;1354;2121;2195;1278;1550;1017
28;2442;833;2534;394;711;1;2511;1187;1581;2
29;1716;1192;1903;584;263;649;725;1950;9;2363
30;1268;1155;809;1958;2245;2364;1971;1444;59;1174
31;2487;36;676;1812;2330;1261;1778;309;1125;921
32;647;2350;1155;1718;2157;2069;2069;1135;1817;2063
33;391;119;2124;193;2364;1829;1463;863;2344;1689
34;153;234;634;1094;2327;540;51;532;1234;1285
35;1894;2171;1892;414;2089;1298;2375;785;2534;1175
36;2445;1216;1242;1920;33;1137;2449;1711;1018;1851
37;1766;1323;692;1503;1804;258;595;1829;965;756
38;1462;217;136;1495;1614;23;306;1593;1458;280
39;4;2527;1270;2169;2082;1555;1154;324;688;214
40;2226;598;441;169;1686;408;1403;2533;1203;1362
41;1327;1444;1290;2516;1635;645;2118;2444;89;1460
42;1719;1321;1347;1420;308;1175;521;329;1851;1399
43;2163;1452;803;2361;425;1239;726;608;1257;181
44;1313;1399;1103;1750;1043;2480;100;2389;1378;1968
45;356;2145;1710;2388;1045;923;1596;1432;1824;1877
46;1365;46;1980;2466;2481;2524;1740;1024;313;1574
47;2412;18;78;2011;1627;312;1217;2393;131;1004
48;308;2112;2042;1609;1106;1581;1148;997;1903;2333
49;1149;2128;1278;683;1211;2413;1970;20;2519;2538
