;0;1;2;3;4;5;6;7;8;9
0;2157;1649;631;2187;2204;337;1311;1608;748;2408
1;2243;1285;2484;537;1810;1135;2480;135;2506;1996
2;2309;1763;2027;1970;61;1583;0;237;2155;1491
3;1844;1361;2388;53;1048;805;470;799;1852;796
4;2135;1660;2189;1829;1473;28;2217;1145;2534;2445
5;185;1481;1125;1929;1544;2422;2138;1151;1472;2312
6;421;2462;2487;1602;1020;1596;2291;1928;2343;5
7;86;1948;1390;1743;1864;397;338;1961;795;2239
8;1632;1355;1365;244;725;2350;1964;459;1912;1221
9;2010;39;1846;764;1208;2046;1021;847;2474;557
10;1529;567;335;135;588;2532;1130;508;925;873
11;238;1249;2364;2139;2385;1842;2087;475;1079;993
12;1399;15;1616;2330;1626;669;1270;476;2172;269
13;683;2531;1210;1822;1567;2145;1541;1832;2256;350
14;972;718;1848;2069;1942;2202;842;398;480;2523
15;2322;1970;2087;2533;1228;1406;641;2407;2017;2511
16;1749;809;2477;1937;1195;1186;1034;1094;1995;1043
17;1711;243;1237;1348;2441;2351;1815;1118;1065;1396
18;2492;2302;1163;87;1996;2163;826;2007;655;1791
19;2137;2492;398;1428;2212;1982;2478;2116;708;1274
20;1174;494;1028;811;1605;1740;566;1765;2138;2474
21;1406;958;333;665;1317;1653;2263;1987;1668;2384
22;2354;1152;2516;1766;365;182;1267;1135;1746;1956
23;686;1249;1929;1761;2418;2120;176;2069;2057;1488
24;1096;1348;1251;1907;1462;1681;1920;446;93;1290
25;2416;743;181;470;1490;1337;2364;1184;1274;335
26;1698;2474;414;680;1372;2401;478;2524;2272;557
27;1110;722;488;1200;2166;1733;2368;314;1198;2311
28;2398;1805;2387;281;50;1435;117;557;1356;12
29;1609;2347;915;2519;2069;412;163;1165;1056;1463
30;2474;790;2005;2307;906;2004;95;733;142;1948
31;323;1452;1985;1748;1106;690;967;447;2481;175
32;499;2069;1741;1360;666;1947;1327;404;998;2118
33;713;792;1631;1996;454;1707;1103;1155;2071;39
34;2253;1489;1526;1127;487;2432;1624;1139;1948;1462
35;1080;800;547;1154;1365;322;1041;1939;1268;2400
36;2516;1662;1249;2516;593;2440;918;1929;642;2087
37;2055;2132;88;1288;2430;2218;510;2241;96;82
38;1824;349;1673;2519;565;328;1956;1365;2243;244
39;1918;624;2039;1846;2221;1627;1946;253;1349;140
40;1629;175;991;876;1267;481;1958;1827;1838;1425
41;1541;1376;2138;414;1852;1647;2004;1338;2487;2388
42;1324;2074;1476;1896;989;1601;2244;711;1306;2471
43;1933;2527;44;678;887;1156;1755;2376;901;1312
44;13;1071;2530;1259;1497;2532;483;1393;2096;1241
45;1569;2138;874;1217;1711;2071;1025;603;709;2396
46;881;1620;2122;164;570;1635;2350;1154;965;896
47;1396;593;1241;1377;1431;850;1;507;1497;2005
48;906;1596;2216;1111;512;611;1083;864;2263;1296
49;2069;1571;1141;93;2149;431;269;1396;1152;710
