;0;1;2;3;4;5;6;7;8;9
0;2462;1886;1013;337;18;1810;422;1152;2145;1404
1;762;1649;668;913;962;2287;540;1133;2108;1926
2;1749;1746;1428;233;2519;1626;1944;2072;2069;1048
3;1386;1975;1334;606;1001;1084;231;393;356;2265
4;993;1162;1716;2236;1612;2378;671;2477;2477;1607
5;2385;1897;650;2263;116;2013;684;1405;155;2420
6;2046;41;2398;1393;337;1411;2023;2136;1666;705
7;877;1176;402;675;962;419;1991;1858;2383;1975
8;1321;1113;2078;1958;1154;2493;2519;1823;767;1768
9;920;2050;2122;1623;2364;1330;680;5;1094;1002
10;1598;2123;70;2134;2474;2087;1805;1743;887;985
11;22;1473;131;446;1846;2503;482;842;1708;630
12;2474;1076;1775;596;1975;2470;2481;2030;2038;1143
13;851;2490;2392;2138;2360;1077;1311;1839;1956;204
14;987;1807;2157;935;2059;567;1637;2021;1031;2480
15;1028;796;914;2071;976;1164;977;1372;1810;150
16;694;354;1980;1513;53;581;327;281;2440;2247
17;2449;1899;2462;1131;1805;1662;821;1814;1932;100
18;33;1330;1938;73;142;1010;325;792;2197;1831
19;2500;2138;1305;1814;2036;807;2432;1900;1458;1968
20;295;842;2152;1174;979;1153;313;2350;1637;1639
21;1344;538;2169;11;1517;219;2400;1154;1924;2394
22;2168;601;1904;681;1113;1294;407;2349;2124;2349
23;352;1329;2191;1725;1126;1973;2138;2436;1755;2392
24;2004;188;641;2408;2492;1733;1137;2195;1207;2189
25;1690;2487;2144;199;1794;1094;200;177;1299;2347
26;101;2096;1865;1968;2532;2466;780;712;1894;1892
27;1024;1204;975;96;2146;175;2531;620;2519;2534
28;88;2142;1863;2246;1330;1417;631;202;1365;1418
29;1968;1351;2363;908;2472;2290;1728;1247;1321;71
30;108;1987;313;541;825;767;58;2480;237;783
31;419;2416;958;182;429;1272;2533;1904;1818;33
32;537;2474;1159;207;1109;915;1012;725;289;151
33;111;2145;970;1137;2477;1922;195;856;925;2413
34;727;1893;27;1838;1585;1527;142;2524;340;399
35;127;661;1703;491;1700;1775;1879;1894;1262;1968
36;1717;1535;658;1330;1544;1497;937;2025;1079;1152
37;1302;1669;2069;1372;1213;2488;755;2098;2200;649
38;1154;464;1145;2480;751;1262;1044;2474;1624;576
39;2384;1383;892;1209;2274;1233;2019;799;1938;1476
40;2042;6;2285;1566;487;779;1589;2079;1573;817
41;488;932;2477;207;2014;1808;1202;2064;2534;1984
42;1290;76;2481;1609;2514;1749;202;1662;2401;1210
43;1031;220;979;631;1974;222;955;565;858;2538
44;2136;1457;427;905;1831;1429;951;2365;374;2474
45;327;1090;2189;2016;1795;1552;2225;2083;921;2014
46;2098;1308;2304;1243;1686;2197;1956;2004;628;1587
47;2492;2510;106;745;1179;2364;1417;1273;1968;788
48;2126;1322;905;756;1660;1589;2212;1885;792;2257
49;1952;1021;2235;1920;808;1005;1690;1074;2121;1045
