;0;1;2;3;4;5;6;7;8;9
0;1793;1344;563;1586;2199;1588;2363;47;1245;970
1;727;716;2136;2249;1173;611;485;1968;2392;1152
2;1579;308;1298;87;1529;1892;1152;1707;2268;1446
3;381;1202;570;1475;1297;1365;1908;676;441;302
4;1672;1203;2457;1448;1317;2516;920;1512;1480;405
5;772;1313;5;188;2350;2393;1324;1991;1321;1085
6;2386;324;1283;1202;213;697;2073;1018;823;1493
7;669;2086;499;1893;312;2145;300;1491;2286;2193
8;1893;602;1876;2089;2136;740;652;1594;2136;2401
9;1341;667;179;676;1894;2292;1910;1014;131;2476
10;1968;500;336;571;2052;360;410;225;798;2336
11;1989;105;1184;2438;2392;2330;1616;1417;1515;781
12;1923;323;1205;748;1399;1476;930;37;2384;2350
13;205;1265;1150;465;2533;929;2136;1192;1418;1956
14;808;1443;2138;1108;2073;2533;668;1779;2131;1314
15;884;2292;2045;313;209;560;1888;825;252;1839
16;2155;2157;1211;25;2536;2487;574;1554;393;1260
17;2405;2116;1564;2113;557;1688;557;1134;1583;1033
18;460;2338;1368;670;2438;634;351;1127;14;719
19;1648;1361;1413;868;1154;2457;340;2477;134;2
20;222;1240;1758;2350;1894;1168;1313;2530;2157;1327
21;2136;158;360;312;381;1793;873;4;598;1125
22;568;351;2337;675;137;2426;348;323;2009;1330
23;275;2384;1417;1090;114;1926;2319;2401;1275;39
24;2452;712;2448;2474;826;816;2359;87;2298;2378
25;1704;825;746;209;799;1639;2067;1545;1510;25
26;476;2043;2292;622;2344;204;14;508;1526;1272
27;1002;792;1596;374;1278;1220;1953;2136;2480;1265
28;1031;1140;2532;910;277;2485;1775;2157;2516;327
29;2429;2478;1125;59;409;449;2538;1290;1900;831
30;184;2422;1604;1972;341;1985;809;1468;1753;1473
31;1637;979;1660;2109;1740;1296;1946;52;1877;1540
32;1106;1663;799;2510;1748;1287;1762;601;1822;751
33;841;247;188;1238;477;713;1145;497;1924;644
34;182;672;536;2411;276;1810;1421;1317;958;1912
35;941;22;841;837;1982;1975;2427;2064;1648;1116
36;35;436;2299;657;1214;285;815;1246;55;636
37;1404;1779;1146;2150;124;2518;1235;2101;1916;1366
38;1140;2408;2059;599;2132;638;2519;1870;1819;2424
39;1795;1008;2310;1177;1959;2136;1152;172;1670;2420
40;578;1740;1892;760;1716;1105;2432;1982;1968;1718
41;1975;1870;106;1523;1129;1143;520;636;1285;1473
42;1399;2506;925;288;2306;1699;504;1159;1096;1944
43;836;2509;1588;1426;2172;1593;2376;1743;1883;2155
44;697;1269;1651;2406;990;36;2109;568;1413;93
45;982;148;199;1510;1937;367;2161;2021;1326;1447
46;758;1937;1939;169;565;1711;1745;1887;639;2364
47;814;741;1422;592;357;628;2019;2483;2532;676
48;2536;800;885;66;1946;597;2204;1514;1535;1017
49;1807;1322;2469;2420;1831;1522;2438;1683;2432;1559
