;0;1;2;3;4;5;6;7;8;9
0;1569;2179;1092;2214;503;717;198;2420;1311;742
1;1719;45;2418;1494;2288;2272;2524;2071;2454;2522
2;493;1786;2005;242;1880;2265;2217;464;1885;2400
3;181;2487;486;1099;578;746;1977;1518;1450;1020
4;1463;560;1474;1152;1926;667;1741;1364;929;340
5;2124;1094;719;253;2440;1416;1651;2003;463;1751
6;116;1114;2461;481;403;791;1494;676;1132;1311
7;2339;2474;2501;2261;1330;2188;578;1018;1329;206
8;264;1344;1114;200;1550;643;1343;2423;1840;2156
9;2250;2136;312;2229;78;1507;2371;1574;1350;2219
10;775;2240;1896;1739;807;1114;486;2527;1128;1327
11;2408;2387;337;77;133;1774;706;750;314;764
12;1704;36;2396;937;2255;1644;828;1713;1288;2473
13;2163;2390;1154;1463;904;1393;2424;649;2294;51
14;1418;776;1278;735;1818;196;397;872;1998;1515
15;1182;130;2376;2195;2394;2518;1016;1961;1406;1790
16;1970;1651;932;2386;1373;1954;1246;633;2487;2491
17;2533;2481;1611;1857;2398;1559;289;2474;965;1463
18;2228;852;2162;1278;1283;1402;41;2023;1083;1080
19;845;175;61;909;1126;707;2474;1544;2287;2096
20;866;1552;1699;32;1002;539;2364;2464;1639;61
21;216;1959;1220;68;2272;635;827;726;2403;1884
22;1939;2360;1856;137;1955;1939;849;1326;1563;1660
23;1912;1817;258;924;607;1421;1860;1099;688;428
24;639;2245;661;2417;2150;559;1401;2116;1100;2416
25;1026;244;175;937;639;1955;738;7;1155;465
26;1503;102;1946;1670;2487;1757;308;2454;1489;717
27;1049;44;1404;457;1521;50;505;1235;2338;1982
28;1746;1447;22;639;2129;417;1279;1870;2045;1975
29;937;655;2451;1383;1606;1714;1195;786;887;989
30;729;1789;2332;1522;1399;517;879;2062;629;1004
31;1705;4;632;856;1154;1997;1152;1347;2132;2480
32;1842;1852;1249;514;1449;2429;33;1490;1741;2530
33;2021;151;956;2165;1978;1330;2189;246;2130;1850
34;1113;211;2138;1972;1135;2500;1705;145;1170;78
35;940;701;756;688;2325;174;1986;1559;1890;1985
36;395;1396;1104;2180;1317;1004;75;1974;1910;2047
37;1321;144;1845;202;243;0;2477;1442;158;2219
38;659;950;1230;493;2392;1330;1785;2524;1600;2006
39;1823;1932;758;1967;714;2537;2485;1104;2249;1419
40;48;876;863;1323;387;1140;315;1690;1145;1793
41;327;2342;128;87;590;1423;1004;683;483;2151
42;1760;2398;1034;609;2298;1289;2134;18;2509;1990
43;922;1490;2406;1919;2144;1817;2069;2249;25;1097
44;1533;1197;2516;2445;1007;1449;1242;1359;1722;1239
45;941;1810;1559;2364;866;400;1684;860;1622;1721
46;2207;783;1774;1567;1721;2395;2115;2429;2438;1078
47;686;1378;47;419;962;502;1009;753;2069;1911
48;1667;712;368;714;1452;1770;1130;1033;213;979
49;2378;2383;959;131;643;1921;2029;627;370;361
