;0;1;2;3;4;5;6;7;8;9
0;176;2182;2071;1910;847;825;1265;1784;676;1127
1;608;2375;195;403;1805;1870;725;1494;2221;1567
2;1682;874;80;228;785;580;111;1590;1394;1821
3;726;331;1548;1008;2378;1465;1985;2441;2426;1958
4;1333;904;6;1065;1126;1217;2478;2408;423;289
5;1447;2280;1033;1908;951;2536;924;1673;307;828
6;1417;357;1531;1806;1824;1642;857;709;886;391
7;2168;28;414;2004;866;655;1255;1774;2525;475
8;242;1938;1274;1880;1695;1970;1649;1625;211;1330
9;2333;1012;2092;2442;839;2249;1330;1743;716;2066
10;1479;1826;56;170;1763;1508;844;348;2337;856
11;1537;1213;1674;912;1317;671;862;1970;315;1682
12;904;2501;1108;1903;324;2159;1793;52;1098;282
13;897;568;1317;442;1886;327;1219;1332;1838;915
14;1404;1182;1876;1612;47;560;2446;1895;1819;2236
15;901;444;176;587;2274;627;1842;1502;506;2207
16;1300;2006;2354;1543;2516;1689;1354;2071;427;1777
17;1254;2425;408;1183;865;1441;70;1660;1932;783
18;2221;291;412;1114;915;2325;78;1606;1791;1894
19;1416;325;1432;761;2294;1757;1978;557;2157;672
20;2185;741;1894;2153;1682;2289;399;25;1315;1587
21;1203;430;1475;492;335;1109;740;369;374;59
22;142;1978;2322;2396;2280;301;1485;512;2226;872
23;1933;1154;1127;1417;519;443;2139;2538;2069;586
24;570;1874;557;171;233;2071;2138;2005;844;2071
25;645;691;2075;2303;1366;2240;1351;740;634;2413
26;1826;209;1553;2081;100;733;1154;468;266;1538
27;2294;1043;2477;520;1048;1248;2242;1372;360;1755
28;1500;2004;1294;260;108;1596;9;1464;627;2287
29;1290;765;146;1444;737;2054;2248;339;1158;713
30;357;437;1646;130;628;666;1814;123;689;660
31;2421;1399;98;2239;2152;1755;1845;309;1463;2487
32;192;2355;531;2203;1350;1984;849;1188;1153;1399
33;885;1515;2531;937;566;1708;982;2380;2171;2065
34;2136;335;935;1994;2519;968;1711;2394;1870;628
35;2531;1972;1485;366;2233;2474;1840;1327;2136;1838
36;1268;2197;2332;1777;137;1756;1302;1158;1858;1112
37;2403;111;952;802;236;1376;1522;1009;2347;63
38;1793;1463;1533;1254;2327;1324;2408;1200;458;1195
39;2049;2380;1579;1394;1894;1842;1921;2416;2085;1946
40;1926;863;1750;1920;2138;335;225;919;1181;252
41;1444;2295;1870;1605;2406;815;392;2516;66;1669
42;392;393;985;1138;891;1590;1653;1653;477;2367
43;2527;2474;2341;1268;628;51;1842;234;1922;1587
44;311;283;901;1821;645;2340;2240;2300;1450;379
45;1714;1991;93;1581;2245;901;1676;135;119;428
46;1798;2021;1805;116;1375;1649;2413;297;1978;2188
47;561;1237;1822;987;2236;351;1275;2461;1165;1919
48;1347;1152;587;810;247;1491;1677;2501;1211;2170
49;2255;1391;1418;1749;258;1434;1029;708;318;82
