;0;1;2;3;4;5;6;7;8;9
0;1283;665;2004;2435;54;2071;842;712;2006;1195
1;256;1821;2150;387;1035;655;1945;2476;557;616
2;1006;1329;1547;631;156;1999;1314;400;402;196
3;1830;534;1666;1819;788;351;1378;132;2480;2107
4;326;1709;1939;1893;2136;249;371;892;2193;2241
5;1768;2058;1818;2501;619;2157;1607;2206;1404;779
6;155;650;2478;855;1961;721;2483;847;126;1577
7;247;2502;828;2188;1018;123;2207;440;1866;1929
8;268;2144;1780;1936;132;1976;1053;1479;1107;2138
9;2344;324;2085;1290;2163;718;483;543;198;501
10;398;87;1601;1941;872;1079;1472;1109;1827;1563
11;2390;821;2149;2514;1830;323;391;227;62;1020
12;2245;155;497;1405;2247;1574;1975;1395;1690;1322
13;1972;1772;1475;980;1622;1152;1320;1705;258;1515
14;2238;687;730;537;1844;175;1340;2171;466;258
15;2377;52;1229;1293;336;1114;714;2415;1272;1140
16;1319;132;1137;1740;1890;135;196;1831;1467;979
17;1885;1493;656;106;283;235;2148;958;137;1796
18;1909;28;2500;1925;2040;214;2393;300;1683;2005
19;665;1223;319;739;2402;1490;2096;967;1058;2442
20;1476;291;2149;55;1173;313;599;505;842;1841
21;1399;2444;299;1497;2064;62;316;553;1321;1639
22;603;1362;2069;1367;2495;1957;1137;1794;2156;1613
23;2305;1418;124;2347;1616;2205;1159;2136;2410;321
24;408;1429;628;2320;782;1248;2143;2174;172;1851
25;947;2477;1098;1969;1515;1565;929;2520;645;1956
26;1155;443;481;1043;1098;2066;155;2143;2400;484
27;1988;1834;607;1477;1557;2398;693;2359;1744;821
28;1047;2382;2183;877;722;688;236;1482;1187;1410
29;1057;611;1273;1784;1545;931;1560;1215;791;1268
30;526;255;1155;262;750;863;1544;753;688;219
31;283;1574;150;1679;321;783;2403;1043;1305;834
32;1048;792;2395;1108;2263;172;176;2137;1528;2052
33;1903;318;309;2023;1747;1599;2107;1397;645;2136
34;2401;1096;2456;1753;1153;670;1830;351;2139;142
35;785;1580;2163;517;2086;1251;1939;2255;1763;521
36;1027;1885;1932;1028;151;1473;1749;2160;644;103
37;780;2136;72;700;656;714;685;325;1042;1671
38;2138;1687;1328;2432;787;76;657;296;2208;1711
39;295;909;577;2151;1451;196;1846;1596;1207;1637
40;741;1937;1052;617;2040;774;349;1332;665;599
41;1258;228;1140;2297;806;2511;1180;1338;2183;1028
42;1227;1089;2358;151;1632;2492;791;539;224;54
43;370;2384;1320;346;2519;1715;571;199;793;2432
44;2143;490;1248;136;1362;1586;1837;329;2087;763
45;1406;1330;2145;1;32;66;1360;1958;646;1298
46;931;2023;2425;1268;1321;2136;1924;2510;304;1469
47;552;2302;1743;310;673;362;2047;1817;1463;794
48;2010;1568;191;1239;2133;1942;694;634;370;1900
49;976;1889;237;1226;153;395;1070;1954;577;1139
