;0;1;2;3;4;5;6;7;8;9
0;557;2021;1487;2393;1654;836;761;2213;1805;2064
1;881;807;1547;1982;322;2408;2394;2133;1735;1022
2;287;75;1262;2307;1183;381;1939;2302;2005;560
3;1743;1163;128;719;1371;2397;2258;252;2534;147
4;1140;1683;280;255;836;1993;91;657;1016;2136
5;1560;822;704;2360;1467;778;1805;632;2280;2194
6;295;874;67;119;1830;2319;1118;111;748;1785
7;141;2055;1144;461;2243;445;1935;1433;320;1531
8;206;560;910;153;1136;2023;1317;1938;323;172
9;1539;2136;255;2094;1694;1994;1342;381;1880;238
10;1256;180;2457;768;1004;2115;2050;1327;38;2046
11;2413;2134;687;2173;2497;1708;195;1968;948;1708
12;1154;1463;362;1169;888;815;1412;1115;580;1074
13;1979;388;848;2205;94;2268;1913;165;676;1982
14;2321;1184;2392;1973;1076;356;1681;2138;1586;2364
15;1978;1565;2086;1169;1970;1948;1136;1362;1693;617
16;2136;1444;428;818;2477;1741;1195;2060;1154;1649
17;913;193;2420;1711;1453;1724;1845;1587;1128;5
18;768;621;2322;380;770;2408;1135;1484;2153;822
19;146;1418;1796;1746;2479;2143;1786;464;703;985
20;1950;900;631;2111;1923;1833;350;1743;210;1780
21;1053;1022;411;313;1446;2384;792;2085;165;1543
22;2138;2458;1943;1069;372;598;1125;95;1986;1846
23;1328;2006;1004;722;618;919;2071;2136;2083;612
24;854;1315;2091;2402;1874;950;2364;2046;1672;696
25;432;1829;2310;1220;891;1174;503;2395;565;1742
26;705;135;1543;2458;1425;527;2203;202;748;2395
27;1248;1708;1829;320;220;1580;273;413;395;1556
28;1312;572;1027;956;2054;2371;1319;2086;563;33
29;2145;494;1705;1589;260;995;2420;589;533;448
30;282;1964;2136;1173;1849;312;2145;618;283;1256
31;2156;2091;513;760;511;2155;2254;560;1656;2045
32;2127;376;535;1469;1774;2365;170;19;734;206
33;1565;1209;250;588;1626;2384;1107;1137;1018;1996
34;844;1034;2156;1127;1059;1278;264;1307;1804;66
35;1998;331;163;238;631;743;1396;1567;1883;1995
36;2467;2437;1382;278;2112;1634;2121;1386;2136;1353
37;2138;1138;1190;142;1137;1277;383;1413;1438;37
38;1264;1561;2033;2248;190;558;994;1184;1515;1154
39;2077;2261;1285;2469;630;1713;788;208;1533;1672
40;645;521;2462;1675;187;1097;1112;1265;759;2445
41;1012;688;1049;1154;1113;193;628;968;2086;782
42;142;997;311;2513;98;1417;1259;1268;2510;420
43;1916;1372;2151;2442;1016;173;1650;506;2491;1997
44;492;1287;2009;1312;1324;2204;1137;1796;862;2096
45;452;2263;1726;1174;1406;2348;1211;1822;577;120
46;2088;2227;658;912;841;881;1140;603;712;906
47;513;1776;1551;770;170;1775;1793;212;1129;563
48;717;1278;2055;1406;2364;1531;1684;2059;1216;1682
49;2040;2222;1105;1164;620;580;618;1777;1608;1152
