;0;1;2;3;4;5;6;7;8;9
0;1300;1021;269;2448;2207;430;1098;1288;1152;119
1;2206;516;618;1083;1399;67;1486;1129;1166;1130
2;719;1987;25;2137;1920;1173;998;2474;2132;2274
3;1958;2312;1091;1999;1986;1522;1847;1844;1698;123
4;363;1795;315;234;2312;2346;2071;87;1553;1065
5;1691;403;1973;411;2055;2182;448;2455;165;1331
6;215;1249;2186;2083;506;751;1195;2137;2396;1034
7;52;555;685;1327;1533;576;881;214;1444;1604
8;29;25;1873;42;736;1140;61;2230;1136;1831
9;2093;528;2175;347;2023;866;98;1706;481;1077
10;617;792;1737;1845;937;1605;69;322;612;211
11;891;1576;860;1794;2473;1857;1728;566;807;2427
12;1136;1589;1187;1753;1949;2156;1051;1562;2360;1202
13;726;450;201;2007;1551;16;2138;1152;2245;1925
14;327;2169;1543;2417;835;544;1572;133;486;1005
15;1368;876;153;25;9;2197;2184;2472;730;1649
16;1265;806;2474;2236;142;374;2420;805;1354;2361
17;383;239;346;480;2382;2322;463;1468;1561;604
18;1082;2472;812;558;763;1283;1143;2444;1840;394
19;1473;2069;1653;1817;2477;13;1988;2145;292;770
20;2055;1502;134;2427;1967;815;1465;196;1959;1779
21;829;2183;871;846;1119;514;2490;2402;236;2023
22;1311;684;1174;117;617;560;875;1746;2467;1483
23;224;415;1123;1613;1253;1522;1565;1690;2350;1074
24;1444;2132;2136;1730;2475;604;2213;1886;263;896
25;24;207;2279;762;1602;1394;634;1418;192;1515
26;742;1589;181;1449;494;2528;1961;53;2480;426
27;361;1027;1626;2361;2136;178;1062;2065;145;1846
28;799;1463;846;2393;2523;1432;1055;2094;2006;567
29;660;2239;1154;1936;1002;153;2012;98;1005;2157
30;806;689;1963;1598;2030;1282;1830;2128;1048;1079
31;956;649;2013;1867;317;2394;1078;167;2410;1016
32;2462;841;806;1639;1475;1463;1581;354;2191;886
33;2338;1494;1355;2514;2054;0;2459;1313;1779;1272
34;932;851;1069;2143;1135;1986;573;2138;1508;905
35;1441;1053;1433;1030;872;2448;494;1935;1846;1525
36;565;197;1688;1842;1087;973;86;1808;470;1363
37;401;940;372;1136;1310;2199;2458;47;790;1330
38;78;200;1099;836;1181;1805;2142;483;1691;1112
39;567;181;2190;2067;1596;2138;896;315;419;1144
40;607;1640;1968;1168;935;1053;280;1968;292;851
41;975;2363;124;1488;508;135;1660;66;1198;1739
42;2170;664;493;2203;1587;1823;1005;1905;1552;675
43;156;989;2480;1486;378;557;956;2261;1362;142
44;1627;363;1700;2063;1708;163;961;630;1794;2176
45;2428;504;214;978;1795;1498;314;1696;1580;1423
46;2044;2411;1140;2452;362;1649;1670;631;1817;2477
47;2034;2136;555;1151;1798;1400;1606;798;1113;1936
48;271;259;1500;131;649;1189;1135;2076;1761;1446
49;1463;1418;1516;2258;304;267;2244;2226;2365;1692
