;0;1;2;3;4;5;6;7;8;9
0;1846;1371;21;1020;465;1463;1423;2101;2133;2045
1;11;1668;357;2487;639;374;1446;1291;1751;750
2;2409;321;1136;1800;931;2145;590;1154;2065;2528
3;378;464;1005;2470;730;655;1838;2281;193;788
4;652;631;1584;539;2354;1985;1248;1121;639;2310
5;1200;2092;2375;1059;539;577;2417;1749;1524;1231
6;353;1875;1881;2490;2137;54;327;760;481;2149
7;1421;1708;28;322;2022;723;1386;1135;1844;327
8;2337;780;377;72;1875;2420;166;231;329;1452
9;495;1651;2042;618;1113;184;192;2260;2477;1336
10;725;1781;2236;690;2315;2046;2385;925;1521;335
11;958;815;405;2298;786;2071;547;821;1651;254
12;1749;2089;48;898;2023;673;1311;2426;1389;1376
13;428;158;1491;2081;629;2401;1141;338;2017;228
14;1585;73;1215;1123;1781;703;1011;783;33;2458
15;943;1381;1665;2148;1525;874;1596;1497;9;377
16;2474;2217;1311;2285;2227;1662;584;1755;2258;172
17;925;2136;687;633;1533;551;686;1046;329;2136
18;8;1901;611;446;1954;320;1578;208;967;1793
19;959;681;714;48;2016;333;763;2492;1638;767
20;1937;967;810;2425;281;1151;6;2136;617;900
21;2004;170;2286;2071;45;340;1405;1494;1852;1880
22;1293;398;2130;897;91;2362;376;753;1682;2005
23;898;2395;791;1647;1441;2212;88;1153;1144;333
24;2389;666;703;1135;1767;202;1851;1095;2026;11
25;2137;959;933;2362;969;805;2023;909;2006;352
26;799;1520;1980;2361;1618;2536;320;67;1943;1083
27;2234;315;2006;1311;2208;192;135;426;447;409
28;663;1305;570;1808;1734;841;2408;418;2390;833
29;1924;2408;325;2422;12;155;273;2226;1018;2142
30;1289;819;2393;1061;1031;1917;2106;705;1404;877
31;1288;1278;599;177;1831;1043;2138;2366;1321;1247
32;325;1956;1043;1892;1386;538;796;631;1106;1062
33;402;720;2468;2084;1999;2361;197;967;577;1663
34;29;1138;897;1245;2069;2007;1744;1961;1346;1600
35;2188;1777;2442;2424;2459;1854;1291;1876;1111;1747
36;1305;1528;2363;1219;1317;1241;133;1900;325;2337
37;1354;2313;2172;1037;2298;1930;1650;102;464;2349
38;1953;861;2192;1357;845;854;2432;2136;1106;151
39;165;1550;2069;1248;1654;87;2214;497;2389;2267
40;1187;783;1255;127;2420;2209;1873;1260;2214;426
41;1418;359;1649;2177;1932;107;2007;414;97;862
42;541;687;1399;1428;813;1138;2139;781;2136;1266
43;21;2241;929;396;1583;1567;1031;712;1728;630
44;319;341;1492;172;1062;381;53;2420;2017;184
45;634;465;1314;1690;1108;2088;525;1836;316;1621
46;545;477;82;2004;1129;485;1076;726;127;761
47;2014;1277;694;410;2289;1311;1362;1355;452;1812
48;127;2338;1293;686;1273;2416;685;934;2469;334
49;2420;1154;458;907;1375;707;1238;1314;282;1327
