;0;1;2;3;4;5;6;7;8;9
0;2515;10;2408;1154;549;465;2469;2100;1375;342
1;2093;722;2534;1637;1048;82;2006;2346;2339;986
2;5;603;2232;252;340;1500;1108;2455;542;1756
3;819;1324;1339;1468;322;168;1672;2339;1292;33
4;2187;1166;262;1982;2088;31;1311;1084;365;616
5;2085;2310;151;655;710;2162;316;1792;2216;2265
6;1181;628;934;1691;1015;887;300;1939;1330;1766
7;1769;1962;2038;2299;309;2005;570;1336;2462;931
8;714;934;2136;1129;480;1034;796;2392;1044;315
9;2197;2494;155;1302;2280;603;406;1232;287;541
10;1075;1929;367;249;2193;806;1609;232;281;1446
11;441;1812;974;2412;922;326;506;1975;1142;397
12;2007;1154;1358;1091;1580;2240;2171;329;2116;2165
13;309;1350;1055;126;2138;1476;1394;1366;1904;2534
14;2337;11;1561;1320;366;904;636;805;899;1378
15;309;1280;322;2311;950;141;1725;1168;1634;639
16;1490;1700;2189;2221;2008;911;377;816;1446;338
17;2287;324;1942;166;44;1154;451;1749;2006;993
18;1511;2168;1585;165;42;57;72;308;705;455
19;851;146;1491;2042;781;1486;2394;947;280;2085
20;2138;2270;87;2279;476;52;1831;1194;184;1514
21;606;689;371;1163;1514;2534;2069;833;1682;2339
22;2363;1462;1472;1153;1491;1116;1838;515;33;1621
23;775;2006;1788;553;160;1661;1818;836;414;446
24;194;718;496;1975;1987;718;1886;322;465;2069
25;75;1404;1594;1056;174;12;379;2023;2402;2004
26;286;42;631;1660;1034;638;1152;333;211;45
27;1457;2279;2209;1475;2197;761;389;1628;471;634
28;1138;2438;11;309;572;2249;881;1018;1520;390
29;574;923;1399;1869;2145;2030;523;495;2416;2157
30;1395;1846;798;2148;1204;130;2047;1504;792;423
31;1793;2093;322;826;937;1224;2416;1327;2316;1927
32;1172;219;1405;1140;2011;1461;1676;1823;153;1897
33;1137;913;1270;1169;2396;2091;1145;1354;1357;1174
34;2099;302;1165;1457;2510;122;1119;2409;2364;540
35;1255;1562;1674;461;1339;2070;132;450;482;186
36;2393;560;417;1224;1063;155;2138;804;960;1890
37;794;153;2484;2153;1953;324;671;2518;650;458
38;732;631;29;1106;1463;260;126;2537;1876;1841
39;2069;1269;1861;1270;352;1311;1507;1966;2151;1966
40;2534;2184;1535;2069;296;2352;2459;54;1512;1840
41;461;2047;382;1689;1915;352;2198;2054;1764;1056
42;2007;2086;198;2534;2048;1773;1364;1207;1264;2088
43;833;197;2214;41;1271;322;66;1152;170;567
44;2120;1239;1587;1785;153;2415;2458;190;734;1152
45;2368;708;2453;50;72;2189;308;2417;2175;11
46;1528;1522;203;1714;1529;151;859;1777;1886;480
47;786;2076;409;106;1221;2454;1305;84;2313;2241
48;414;1618;500;703;177;1801;1645;319;677;248
49;2456;834;2136;808;486;2430;138;145;42;466
