;0;1;2;3;4;5;6;7;8;9
0;154;1549;1331;381;2534;2257;2208;1313;435;1158
1;1154;2180;1851;722;2408;206;2420;560;853;1605
2;1643;2069;610;1106;2198;639;805;2136;1741;1975
3;261;1875;1165;1890;1837;122;1220;1939;347;2349
4;1772;1061;1591;505;1852;1419;2068;360;1024;2169
5;222;196;588;788;1136;430;714;2427;572;2183
6;1784;1822;29;956;1154;362;2259;866;1800;2071
7;1016;2349;612;2303;1500;1460;816;1419;340;2148
8;216;2276;1003;268;1015;1339;1384;181;1613;953
9;1064;6;1079;2359;744;677;193;1079;664;869
10;188;101;1979;2376;2004;214;2427;1667;2187;1198
11;1239;619;1537;1392;575;2156;137;140;1034;1757
12;2258;834;2132;25;1552;280;335;815;1813;728
13;2006;227;550;497;2259;1803;64;2538;2145;1502
14;1823;315;2134;774;2023;576;1045;151;504;1831
15;802;2116;936;926;2210;2420;741;488;2351;413
16;1069;881;2182;2111;2072;412;1488;116;176;2354
17;154;488;2331;123;1344;1775;1212;1111;2315;1406
18;2531;1973;1359;2284;1525;917;2365;2183;300;2006
19;1021;1227;780;2036;1632;814;128;2241;387;2283
20;1787;123;1140;2131;2238;1154;2110;382;278;1463
21;511;2501;974;859;622;1248;565;1911;386;472
22;2023;1413;1136;2145;2380;2323;688;2089;791;2039
23;290;126;976;378;2136;798;748;1321;1465;1519
24;1111;175;2498;147;1001;2136;2407;2226;795;1774
25;664;1699;1774;994;1167;1043;1822;2059;378;1623
26;1462;1849;2136;960;2196;1708;1135;1828;530;779
27;2300;628;128;257;1629;2149;2071;1559;1935;727
28;1154;2150;741;1718;1903;773;2087;108;2263;1945
29;277;889;798;249;135;2151;2520;2493;676;2136
30;2088;231;157;2481;1839;2362;1903;834;567;339
31;930;1493;54;2234;1327;1978;788;2097;2521;284
32;1122;493;839;2241;1248;1732;1273;776;1690;197
33;1414;2337;354;1194;412;1987;2280;289;665;2089
34;2259;2478;572;734;1381;2082;309;113;209;2250
35;1221;1921;873;1823;1471;1550;2197;1317;1153;2088
36;2152;369;270;1191;2483;543;1220;1317;2447;649
37;2057;348;2363;2051;1514;1868;1370;762;719;1396
38;1684;1293;1770;2121;2386;77;1861;1687;1378;289
39;208;573;1762;1587;1904;1076;1166;61;2197;566
40;636;127;24;960;2142;1993;475;2428;2136;2213
41;211;2143;827;280;1550;123;2462;1023;2084;1113
42;1444;2275;2386;1017;1404;151;2254;825;198;1368
43;1169;1591;1986;2313;1791;1071;1456;470;900;525
44;115;2153;2383;2427;2452;2093;1607;1571;361;1992
45;196;1410;1491;1294;1932;2000;2416;1042;1828;2106
46;2501;1358;2459;1079;1462;1811;509;754;1756;1936
47;1417;1502;1039;1234;2477;1711;707;925;631;1589
48;1857;2512;1707;1898;1321;1381;1423;80;2497;313
49;327;308;943;41;1946;1842;2438;1639;2235;1785
