;0;1;2;3;4;5;6;7;8;9
0;1399;1483;2013;1152;2100;645;1684;12;2112;1601
1;127;2021;1511;1995;1375;1245;945;676;2131;1404
2;1749;284;1920;1576;1269;1002;2314;2516;2479;1444
3;1217;1017;1253;1817;1776;1956;1635;135;2492;790
4;2532;1140;1894;1610;1136;1852;2376;1461;2166;1312
5;1183;1164;786;1031;1256;1609;1344;1885;2474;2480
6;2097;2023;1152;2032;2405;2298;1710;1640;1839;1740
7;638;1992;15;1405;178;2023;153;831;2536;97
8;2524;1115;10;2495;712;1717;23;2265;1399;1974
9;1194;2179;2162;467;1470;650;1472;243;433;1964
10;156;1743;1169;97;2331;2330;2187;1922;1360;540
11;257;1975;1959;75;2181;811;2145;248;2130;2173
12;1946;217;250;758;1251;546;811;1170;2393;921
13;1477;585;2469;1367;1098;2046;2298;262;1042;1109
14;141;579;1394;1915;2533;1318;2478;108;482;1499
15;1992;1912;2304;1878;1378;877;2519;2213;2350;61
16;445;2013;54;2311;1356;2411;1116;350;2363;1975
17;1293;2363;2015;1239;1805;573;335;1660;636;247
18;2398;772;783;1280;1310;2078;834;1721;1293;452
19;633;507;1214;834;2166;2371;340;2511;2516;1018
20;2021;927;1873;2199;1513;1650;2516;420;482;579
21;2044;127;325;1140;1533;1417;1084;1761;1926;1443
22;1360;730;1188;1974;1094;41;2183;793;2064;713
23;2004;1770;87;705;867;373;2484;2321;2026;1080
24;2281;1946;1463;1294;2275;463;2386;1653;1431;2162
25;1127;399;2122;2511;414;1381;1144;1472;2336;2120
26;1894;1970;692;1936;367;2506;1466;1327;2041;1650
27;66;477;2517;732;419;2480;2069;1154;2086;2534
28;2355;2236;1263;900;396;2516;408;1032;851;82
29;1152;1158;537;1926;1575;950;1978;2364;33;2494
30;1254;1603;1144;2141;116;400;1706;1270;2528;2240
31;991;1841;2052;2109;337;1968;1488;2105;1987;2163
32;1894;827;52;2517;1712;835;1767;1920;1436;884
33;1867;223;887;1628;2069;1603;374;2474;1912;1587
34;2217;2255;122;1109;1921;474;1035;1986;919;12
35;1080;1463;1855;90;2151;1031;676;178;142;1980
36;2272;1381;2190;1486;669;154;2157;1892;381;2147
37;1260;1124;2383;1517;655;2485;1943;177;45;2182
38;1702;1137;1751;1789;87;1904;2017;413;1954;915
39;165;631;1968;1970;1702;481;1509;649;1019;2145
40;1736;2475;2452;2246;694;1205;2035;1271;2422;66
41;636;336;169;1130;883;1455;2272;283;2138;954
42;848;751;2474;363;1199;1228;2480;1921;2511;1604
43;2511;2205;1036;1782;13;1451;547;697;1932;1473
44;1587;975;1164;781;1817;1276;599;2021;1921;960
45;1637;2480;1113;1058;517;1373;2474;673;2287;1991
46;2304;2272;520;42;44;2238;422;2397;1404;392
47;1968;1309;1493;1064;1904;1848;1455;2537;1975;540
48;181;2464;2071;1146;2344;1246;1937;2287;2516;2516
49;2118;309;1461;2138;2171;2114;1032;2273;763;2408
