;0;1;2;3;4;5;6;7;8;9
0;706;558;736;1377;645;1869;1670;890;217;654
1;967;2489;238;331;1175;2254;1755;486;1873;1435
2;1888;1946;1898;1464;1279;2462;2207;399;2391;1872
3;1953;1612;1956;1242;2102;2099;1716;201;975;949
4;1705;817;1203;1767;2136;1654;2268;1968;869;936
5;703;2047;733;2350;620;688;1498;1912;2137;1097
6;2294;2129;1078;1182;1019;487;135;2208;2047;799
7;2537;362;1968;2367;1808;1404;426;2478;2014;2477
8;2481;2136;1321;1332;1712;745;2082;2307;151;1942
9;1152;1750;2390;1217;836;1072;2277;1087;884;882
10;1937;2138;1482;2356;1766;2439;1390;1305;1824;113
11;2215;2440;2321;1717;2422;1799;1958;105;645;1808
12;1998;1595;1004;1904;411;847;1173;2517;1430;2337
13;2511;2367;1878;2171;821;1370;1666;2097;1016;2069
14;1784;1128;1932;1265;2096;1324;429;1032;2386;2229
15;2273;2474;2078;2162;2353;1554;1384;1346;2310;2342
16;2331;439;1629;2138;394;1168;1432;1713;36;418
17;2474;181;1313;1912;118;689;168;1946;64;1903
18;1849;1257;2045;1482;1953;1079;1197;316;186;866
19;2323;66;2278;1842;1353;1101;2287;2088;2214;2504
20;2493;561;2311;2474;1774;2420;2228;324;1520;2288
21;2136;676;220;2114;411;1587;288;1436;1154;2477
22;1707;2532;2323;540;2524;1655;2087;1540;337;1366
23;1267;1850;1889;2094;1926;33;1529;2392;2376;1288
24;1399;1031;309;2200;1809;2271;749;2429;1056;722
25;1691;1832;1939;1500;2071;1780;1364;1221;1878;2327
26;1903;150;904;336;1327;2313;1403;2508;1743;2255
27;1830;2113;2534;1442;1937;1930;1359;2110;2536;327
28;1918;1892;1897;776;1056;1551;1136;1069;948;998
29;1568;2518;135;2432;2265;2101;1715;503;835;1509
30;328;1405;1362;2481;790;1705;130;2071;1310;149
31;1846;571;2252;1146;2047;1933;1653;2368;452;1748
32;788;1389;2098;2272;1782;516;1024;1919;2053;796
33;1968;2432;2464;670;692;1822;1159;2421;934;1939
34;690;817;660;2337;2349;1892;2441;2438;2069;2300
35;1786;2296;2533;78;2413;2368;1347;2165;1198;71
36;1904;2477;1929;138;2538;1792;1334;1536;612;1246
37;1904;748;2135;1809;1394;2136;245;478;1908;254
38;765;2272;2504;2069;2474;626;598;1281;776;2333
39;1368;1970;1137;2085;204;2532;608;1592;2110;229
40;33;664;1392;1342;2023;340;1047;1939;1230;1756
41;2360;325;2308;53;1153;1248;1230;2364;2537;2118
42;2157;2533;1045;1012;1320;1463;2064;1103;2260;2364
43;1504;1311;2095;768;2017;1591;2057;2459;1920;399
44;760;2487;640;2474;2116;1912;2308;2245;1522;481
45;325;1774;1179;1358;230;2236;303;593;1050;1967
46;596;2045;847;1687;471;1779;1280;1956;2481;25
47;993;1463;2138;0;2363;414;1558;1229;362;878
48;2480;1539;918;1878;1053;2279;885;1463;1968;2102
49;1158;1136;1808;2534;749;1044;714;1265;1798;2332
