;0;1;2;3;4;5;6;7;8;9;average
0;18.826309570697124;23.355651831429697;20.480504135486413;22.1346987002757;19.88972036234738;20.559275305238284;20.480504135486413;19.96849153209925;22.252855454903504;19.535250098463962;20.748326112642772
1;18.826309570697124;23.355651831429697;20.480504135486413;22.1346987002757;19.88972036234738;20.559275305238284;20.480504135486413;19.96849153209925;22.252855454903504;19.535250098463962;20.748326112642772
2;23.355651831429697;23.355651831429697;20.598660890114218;22.1346987002757;19.88972036234738;23.51319417093344;20.480504135486413;27.491138243402915;22.252855454903504;21.26821583300512;22.434029145332808
3;23.355651831429697;23.355651831429697;20.598660890114218;22.1346987002757;21.42575817250886;23.51319417093344;20.95313115399764;27.491138243402915;22.252855454903504;23.631350925561243;22.87120913745569
4;23.355651831429697;23.355651831429697;22.88302481291847;23.119338322174084;21.42575817250886;26.15202835762111;22.21346987002757;27.491138243402915;22.252855454903504;23.631350925561243;23.588026782197712
5;23.355651831429697;23.355651831429697;22.88302481291847;23.119338322174084;22.055927530523828;26.15202835762111;22.21346987002757;27.491138243402915;22.92241039779441;23.631350925561243;23.7179992122883
6;23.355651831429697;23.355651831429697;22.88302481291847;25.324931075226466;22.686096888538795;26.15202835762111;22.21346987002757;27.491138243402915;22.92241039779441;24.222134698700277;24.06065380070894
7;31.153997636864908;23.355651831429697;23.316266246553763;25.324931075226466;27.17605356439543;26.15202835762111;22.686096888538795;27.491138243402915;32.29617959826703;24.222134698700277;26.317447814100042
8;31.153997636864908;23.355651831429697;23.316266246553763;25.324931075226466;27.17605356439543;26.15202835762111;22.686096888538795;27.491138243402915;32.29617959826703;24.222134698700277;26.317447814100042
9;31.153997636864908;23.355651831429697;25.04923198109492;25.324931075226466;27.17605356439543;26.15202835762111;22.686096888538795;27.491138243402915;32.29617959826703;25.71878692398582;26.640409610082706
10;31.153997636864908;23.355651831429697;25.04923198109492;25.324931075226466;27.17605356439543;26.15202835762111;22.686096888538795;27.491138243402915;32.29617959826703;25.71878692398582;26.640409610082706
11;31.153997636864908;23.355651831429697;25.04923198109492;25.324931075226466;29.539188656951556;26.15202835762111;23.552579755809372;27.491138243402915;32.29617959826703;25.71878692398582;26.96337140606538
12;31.153997636864908;23.355651831429697;27.09728239464356;25.324931075226466;29.539188656951556;26.15202835762111;24.734147302087436;27.491138243402915;32.29617959826703;25.71878692398582;27.286333202048052
13;31.153997636864908;23.355651831429697;27.09728239464356;25.324931075226466;29.539188656951556;26.15202835762111;24.734147302087436;27.491138243402915;32.29617959826703;26.624655376132335;27.3769200472627
14;31.153997636864908;23.355651831429697;29.460417487199685;25.324931075226466;29.539188656951556;26.15202835762111;25.64001575423395;27.491138243402915;32.29617959826703;26.624655376132335;27.70382040173297
15;31.153997636864908;23.355651831429697;29.460417487199685;25.324931075226466;29.539188656951556;26.15202835762111;26.270185112248917;27.491138243402915;32.29617959826703;26.624655376132335;27.76683733753446
16;31.153997636864908;23.355651831429697;29.460417487199685;25.324931075226466;29.539188656951556;28.909019298936588;26.270185112248917;27.491138243402915;32.29617959826703;26.624655376132335;28.042536431666015
17;31.153997636864908;23.51319417093344;31.941709334383617;28.515163450177234;29.539188656951556;28.909019298936588;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;28.719968491532104
18;31.153997636864908;25.04923198109492;31.941709334383617;28.515163450177234;29.539188656951556;28.909019298936588;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;28.87357227254825
19;31.153997636864908;25.04923198109492;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;28.97203623473809
20;31.153997636864908;25.64001575423395;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.031114612051987
21;31.153997636864908;29.34226073257188;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.401339109885782
22;31.153997636864908;29.34226073257188;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.401339109885782
23;31.153997636864908;29.34226073257188;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.401339109885782
24;31.153997636864908;29.34226073257188;31.941709334383617;28.515163450177234;29.539188656951556;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.401339109885782
25;31.153997636864908;29.34226073257188;31.941709334383617;28.515163450177234;30.405671524222136;29.893658920834973;26.270185112248917;28.436392280425363;32.29617959826703;26.624655376132335;29.48798739661284
