;0;1;2;3;4;5;6;7;8;9
0;1516;815;2106;932;815;25;2384;2229;1598;614
1;2510;722;1012;1919;1311;2267;2481;2466;617;1154
2;1759;2041;1068;1134;2469;1804;2133;1094;372;308
3;1404;645;181;1711;1839;1779;2151;2478;1266;1405
4;807;2062;1975;12;1932;1646;2511;249;1875;1210
5;1486;2350;1111;1987;1956;1411;1434;55;2017;636
6;907;2302;876;1463;2157;102;351;2250;2502;295
7;2055;1525;1495;6;1105;1926;1920;1506;885;2324
8;294;761;901;1217;1154;1802;126;1851;760;1656
9;2538;189;948;1956;1974;1656;1771;1894;2009;2045
10;608;1960;1877;1284;590;170;1736;633;1055;2501
11;636;504;833;828;2071;1921;1956;340;198;231
12;14;148;325;560;2202;1137;1186;1152;2312;1158
13;188;1159;2310;352;764;1052;1432;1743;1033;1187
14;1933;1262;1409;380;727;458;1154;987;2322;1805
15;67;739;1533;1106;969;2069;1831;2402;401;1659
16;1154;2446;2069;2528;726;445;2403;2027;376;1595
17;1955;2461;1227;2259;1975;405;1659;574;2274;2403
18;1176;2239;1009;2427;2210;1553;693;2204;1867;1024
19;1701;1821;58;149;1371;2391;1904;251;1154;1114
20;841;1548;2250;1956;1293;2118;1137;919;70;643
21;1264;2364;315;1653;135;2466;2097;672;1245;313
22;2479;511;172;1133;85;1347;1004;401;1374;1762
23;2524;1775;1210;411;1273;2015;1140;2138;3;2474
24;815;272;1852;2475;1929;1285;974;191;862;1291
25;1789;1477;521;25;2474;1152;1751;1673;23;1875
26;153;1830;126;394;600;1563;994;2289;1831;2302
27;2272;1073;588;1099;1849;825;606;1404;1864;2168
28;1086;1623;1619;1489;1995;1138;995;2537;2028;1785
29;2265;297;384;935;1860;128;2507;1929;1377;680
30;2445;894;1819;1033;353;1324;2069;403;609;2524
31;385;1741;1816;2246;2392;975;2021;2329;2020;1330
32;2384;994;2297;736;697;1778;712;324;1082;125
33;2137;342;2134;111;465;560;1831;2413;1152;2363
34;1672;1018;1649;852;1243;1810;1580;78;1645;1968
35;408;9;1311;1201;2007;2366;1868;1463;227;1393
36;805;2208;1989;2406;1093;1632;975;1819;1051;2255
37;1814;1392;858;1932;1823;2068;1334;37;1351;1585
38;1945;2385;1159;1977;205;810;1086;2084;259;721
39;1968;1247;1054;2261;1855;1661;1217;499;1592;834
40;1212;792;733;1072;550;2035;523;1086;2513;1327
41;2272;1209;2416;1136;79;1844;1075;1390;2427;2484
42;1639;886;1929;2341;1283;573;127;1416;933;929
43;714;1546;2202;1654;23;357;640;2480;1740;1947
44;2350;2432;1329;2168;1892;356;383;263;1172;2160
45;974;662;2025;1388;2230;352;1262;635;725;2524
46;142;130;748;2137;142;2074;670;383;145;2060
47;1205;1042;141;333;1845;1796;408;854;717;1159
48;2118;2403;1818;1657;1902;18;1481;1393;1649;934
49;2021;1899;2060;2160;1037;283;1589;1318;2412;1476
