;0;1;2;3;4;5;6;7;8;9
0;972;2446;1894;1510;2068;823;1746;265;1018;1556
1;298;1946;672;366;45;1658;2275;851;1934;676
2;1985;835;2183;1674;2470;204;930;1820;1498;716
3;1676;1620;1263;1406;97;1662;913;1002;1154;1220
4;2325;365;1314;1806;1037;2236;1565;2076;144;2189
5;1126;1002;1954;1463;280;804;511;655;2413;2132
6;1450;2440;2453;1191;2393;1460;1327;2490;1051;1263
7;1775;676;363;68;1110;1784;2534;723;402;2533
8;106;1303;333;2302;1587;2067;1936;1273;1865;1596
9;1375;211;2490;686;2174;2256;682;419;448;1398
10;792;1016;1160;234;1616;520;153;2298;551;1037
11;303;2435;1765;0;142;393;1154;1074;2136;2168
12;817;2290;948;1784;151;1051;1359;552;1328;2360
13;2199;932;2370;1732;51;2088;2452;676;1877;2018
14;521;1492;2093;743;2043;2368;2387;2538;2229;2147
15;2136;1586;1159;2137;1677;1493;1549;1786;248;995
16;2161;2069;1259;1853;300;1312;2476;540;2193;2150
17;1651;1324;619;1950;595;2148;1024;1689;2274;550
18;2259;1836;1214;351;335;75;935;157;1903;2408
19;961;469;2213;1835;308;2089;2006;400;1693;220
20;1228;1220;1036;1095;1116;73;1137;2458;489;338
21;2264;2133;1444;329;843;2176;409;1877;1037;2106
22;2271;2132;977;2127;486;1823;768;1607;1047;2477
23;799;745;841;636;2071;791;1024;2187;505;2245
24;1054;1210;39;247;628;1279;2334;2103;631;2174
25;2009;2160;1;1915;725;915;2339;1265;302;2253
26;1929;1155;1356;1826;1010;2294;1968;1154;2393;1154
27;2106;685;1533;253;368;958;2347;1655;1293;2006
28;1812;686;1713;2466;236;389;1130;1805;2039;2132
29;181;1985;137;848;809;2192;36;1021;1263;1094
30;1842;1968;295;2354;2296;258;2465;1939;2007;1807
31;1707;1120;1154;2372;2102;732;1929;789;2437;903
32;1583;631;2150;2474;1625;1210;2138;1081;1165;761
33;1501;1955;2513;1097;189;1749;1701;275;318;2136
34;263;336;928;1103;988;317;1736;2012;495;54
35;133;2395;2245;472;2050;1722;580;1358;1005;195
36;1766;2163;1335;154;705;2039;2467;1792;2084;2534
37;911;843;1549;1028;2429;2027;1506;981;645;2310
38;413;25;2375;2298;1867;2071;575;1347;196;1149
39;686;1227;1433;1472;1943;403;2026;93;136;305
40;1104;810;34;2174;2098;2271;2381;1955;175;2536
41;1332;1897;2138;1290;1629;479;1405;777;1985;241
42;1207;650;2408;1039;719;2330;1982;1831;1690;684
43;1791;1180;1039;2446;851;843;2399;2241;10;557
44;701;918;1119;1085;2247;59;2233;1766;1161;655
45;1667;523;1347;1245;542;1705;1870;2003;177;414
46;1751;2484;1263;1238;2349;1152;1839;1815;333;2145
47;2265;2027;292;250;390;260;1490;1962;1199;1852
48;2077;1493;638;213;856;525;283;2156;2538;142
49;634;1901;2147;1112;818;1580;327;2075;2200;982
