;0;1;2;3;4;5;6;7;8;9
0;2421;132;2;1168;607;1221;841;2499;1584;1926
1;2136;297;1717;725;549;1741;877;1851;995;2425
2;1211;2181;1749;2501;791;848;1181;1987;1973;429
3;552;2187;45;794;114;1324;2136;1049;877;1278
4;1911;1140;2370;325;2503;358;2504;1154;1462;963
5;1427;899;707;1770;142;1626;2184;2021;1994;2473
6;1328;131;1510;276;2258;261;201;740;1158;0
7;839;338;143;565;1627;949;1827;1513;1277;1136
8;2228;612;1740;2158;1060;1140;1060;2362;1397;148
9;1284;1404;192;730;2132;295;995;2349;636;1599
10;1155;1380;2144;1842;177;541;1477;1839;958;2156
11;1354;2538;734;2500;1101;2240;2241;2054;847;571
12;2149;726;1789;197;247;1406;694;1451;1640;308
13;680;1204;1623;2145;2448;1202;458;1975;1451;700
14;1348;984;1880;1698;2144;1327;303;2339;1442;2216
15;21;2258;1608;2397;2006;1906;893;476;281;1263
16;20;1831;693;1153;2203;187;836;2115;981;602
17;1350;2522;1941;798;1322;2478;2470;624;120;360
18;255;1221;1418;935;2313;1399;2232;11;589;714
19;1552;897;2055;602;1233;2023;775;1446;2403;1137
20;1483;655;2069;1837;2271;1852;2044;651;179;1099
21;780;155;2510;1717;476;748;1495;608;1078;1596
22;1018;1433;1808;766;192;388;2083;219;2335;950
23;1936;544;407;1465;464;2371;38;236;2216;1762
24;1124;809;2393;1822;1330;325;1221;196;1944;1334
25;2267;2024;700;511;2171;624;210;1135;494;1837
26;897;2122;645;137;2136;1183;2144;1135;2483;1491
27;2236;1533;2108;278;714;2320;1153;1975;1818;969
28;1633;29;298;117;1377;802;1660;1955;1903;995
29;571;2223;1743;1749;1035;1581;196;954;592;159
30;892;1344;1240;377;1466;2339;1903;1105;1442;1112
31;628;516;311;520;124;45;963;238;1509;2424
32;123;1459;1583;843;1259;1278;1043;1509;1106;995
33;153;651;1876;2312;2401;607;1135;8;2004;2149
34;1458;2395;2068;2241;1175;1903;1824;836;2145;212
35;1548;381;1932;1941;1825;1810;1359;297;2136;636
36;2020;165;1777;1742;151;597;1486;1936;166;1943
37;1717;1561;1776;2071;232;1910;1208;634;2162;1975
38;646;2300;1862;2219;1229;465;2138;268;153;410
39;1406;1347;1103;2013;1184;437;49;962;2383;1422
40;1528;488;1653;637;511;597;2508;1298;313;1414
41;311;1157;1682;740;713;1430;1116;1204;1388;2001
42;1449;465;2343;1332;1580;1714;240;1137;1418;1321
43;2023;2140;650;558;1135;1442;2330;329;243;1574
44;54;61;1623;329;499;1214;952;791;594;1451
45;2145;1922;310;2481;998;642;2157;1153;877;2071
46;1849;1721;1137;125;360;1295;1842;825;1293;419
47;1994;536;2087;1744;995;1174;395;2373;1040;1444
48;2221;628;2295;1481;791;2469;1900;1664;2208;2409
49;595;467;2393;123;296;632;842;1906;714;2408
