;0;1;2;3;4;5;6;7;8;9
0;2387;994;2032;2281;1016;817;856;1985;1846;2157
1;1140;1505;2282;792;1955;2479;91;2288;901;1512
2;1983;749;1407;1161;1327;2441;2408;1711;1460;2085
3;766;412;1016;1090;2325;643;1387;2065;2143;1159
4;175;2458;1077;337;2210;1347;1513;1381;2254;1354
5;499;528;1693;1031;2307;1097;636;725;1382;1036
6;1152;457;2317;857;2031;1880;43;915;1837;159
7;1607;450;904;1072;2187;2259;1713;1399;146;286
8;2432;2226;323;96;1895;1649;1650;647;1721;1477
9;2019;1460;1948;1059;1127;1341;1270;2360;613;2274
10;641;948;1473;1109;1288;1844;2236;1413;2337;1060
11;2274;574;453;1168;2196;1061;1001;1779;791;189
12;1413;1493;676;1198;1136;2015;1014;1986;43;1240
13;1921;1780;1955;1330;634;2137;1310;1353;2499;1154
14;2420;2429;2408;1458;2016;2259;2313;640;1284;975
15;1033;129;2484;1640;1920;2207;1846;430;676;1577
16;2428;1725;533;369;1936;680;1192;1749;1345;1470
17;2423;1810;880;315;2420;464;2161;512;1251;479
18;1327;1904;1741;2176;974;314;2371;2337;645;2478
19;486;1540;1985;31;1586;412;2228;2207;1372;1950
20;2105;2262;2304;1537;268;583;1852;2466;152;1755
21;2157;1777;527;476;2173;2364;1341;1398;774;1986
22;1985;2259;2201;1856;1592;672;961;2061;2480;481
23;1905;80;511;1026;401;2157;302;565;2245;1770
24;1082;407;547;1181;2473;25;2085;2071;726;1154
25;68;1234;2071;694;1649;1043;1152;114;2379;1215
26;414;1597;2306;2382;1137;492;2256;144;1777;1275
27;1012;1560;688;1879;1061;2006;2324;1939;2364;742
28;2201;2435;1955;1147;2125;2039;2157;909;2074;1187
29;1667;676;722;2346;1793;2274;832;1645;1442;2165
30;995;2354;1182;621;2136;2093;25;1317;862;2090
31;1393;1149;309;1889;2180;1805;2420;2109;142;9
32;1549;730;2126;1331;1844;1333;2289;1317;2395;1755
33;75;1462;188;259;1684;2089;2469;2257;191;1486
34;1290;2136;2082;2258;1550;517;943;2268;2319;2482
35;219;900;1857;363;713;1985;1819;970;1343;2062
36;308;1243;2435;1867;1708;1498;1311;449;2155;1852
37;1647;1645;191;40;2479;676;1445;1977;1339;1152
38;1169;632;2138;403;2014;1380;464;832;968;2104
39;1633;1184;2040;126;1824;1859;1996;557;2058;2013
40;2454;2047;1561;2049;647;1213;758;96;1844;498
41;2408;2377;1936;1745;556;1064;1893;1346;979;103
42;20;757;1243;13;786;1805;1955;1627;971;2453
43;2196;557;2248;723;2400;1662;217;304;2125;2159
44;19;2512;1614;2347;142;1434;1099;1711;897;1357
45;762;1000;1107;1132;646;636;124;1798;561;358
46;2149;1674;1234;2091;1718;1256;999;130;1141;1921
47;302;1249;1652;2212;839;1020;572;2105;2019;2339
48;1627;117;2019;2501;942;2160;1968;51;1684;205
49;1143;2207;151;1169;2274;822;1595;1223;233;2293
