;0;1;2;3;4;5;6;7;8;9
0;2069;1646;174;2377;415;258;1105;1262;2409;13
1;1019;566;1408;1444;1155;1883;1675;2137;1521;1334
2;417;2478;141;2535;2410;249;797;1549;1016;800
3;1311;1711;676;1939;1114;2234;2175;1334;388;2282
4;516;50;1165;1870;1048;724;1671;1449;1525;787
5;146;1482;183;786;735;1035;2137;645;1703;1814
6;1423;49;2236;557;1939;1463;258;763;23;1118
7;1086;2004;1344;2533;2374;2435;2390;805;327;2204
8;2448;1882;362;1299;1143;1923;193;1581;1079;2432
9;2144;383;57;2047;2147;2269;1480;708;1743;2325
10;335;1396;416;1354;442;1152;2202;1305;1106;543
11;842;633;1048;714;562;1936;479;596;1084;1844
12;708;1991;904;1946;2323;2228;1987;2289;883;654
13;325;518;1433;1538;815;2128;2110;1154;2507;2110
14;2040;783;171;1312;1394;1533;2040;2181;356;2093
15;1497;1018;1954;520;1488;2021;1728;1311;1394;1738
16;2095;821;805;1650;1262;2069;994;1303;897;838
17;2350;1207;1658;2403;1093;558;877;1724;2347;631
18;1805;127;2207;2210;1293;1720;1893;558;1593;1038
19;2456;2149;646;1136;1447;1871;904;1982;2039;2151
20;2172;539;2432;1195;461;175;2043;2454;1424;2318
21;1478;244;93;2120;1162;1837;1127;2507;1626;1703
22;1824;1086;680;2124;1725;2132;1242;2094;2381;1042
23;93;999;2350;2073;362;414;1312;2110;2235;1153
24;310;1955;1357;2500;717;2308;1643;2045;791;2521
25;1038;1114;1613;2066;560;2374;151;649;477;707
26;1856;2337;1070;1571;1839;737;2110;1465;332;2535
27;1565;839;2111;1060;734;1962;2029;1005;1588;2135
28;1426;856;446;178;413;142;631;771;567;676
29;1393;1402;665;2373;77;146;123;1395;2415;1630
30;1425;2138;730;2186;128;1410;1018;1038;1842;1532
31;1188;1530;1027;79;383;2241;823;1953;910;1442
32;2147;2055;213;1008;2145;525;1747;2083;1330;473
33;1043;332;1440;805;2510;1665;2360;2136;1190;501
34;2154;2470;2150;660;969;231;1465;1955;1944;1888
35;1226;791;1749;437;1666;1203;2341;2281;1897;2028
36;1870;694;805;1783;1575;1825;1075;1831;1023;2439
37;1540;1723;2078;2082;2105;656;229;124;1452;2024
38;293;2111;1438;1740;374;1854;89;1285;2322;34
39;162;1589;104;519;993;1237;1048;247;21;2214
40;130;50;892;855;2023;1192;2361;1590;1020;2156
41;2256;2474;979;153;1266;66;1422;1079;1961;1796
42;348;49;934;2298;2192;1851;1034;2162;2156;1757
43;25;2420;1153;1985;416;2035;168;1379;1154;2029
44;1737;802;269;1116;2126;1072;554;821;1451;861
45;2156;34;1460;714;1954;2538;2083;620;2371;857
46;159;2246;1803;907;2364;404;649;805;442;2099
47;1398;389;921;1337;2052;1205;1356;516;919;2267
48;2105;732;2435;21;13;2360;230;1236;1947;2324
49;650;994;323;1532;1962;2237;427;525;1741;717
