;0;1;2;3;4;5;6;7;8;9;average
0;18.038597873178418;21.583300512012602;19.5746356833399;25.324931075226466;17.802284363922805;20.83497439936983;15.557306025994485;19.417093343836157;18.747538400945253;19.417093343836157;19.629775502166204
1;18.038597873178418;21.583300512012602;19.5746356833399;25.324931075226466;17.802284363922805;20.83497439936983;15.557306025994485;19.417093343836157;18.747538400945253;19.417093343836157;19.629775502166204
2;21.26821583300512;21.583300512012602;22.843639228042537;28.751476959432846;19.771563607719575;20.83497439936983;20.441118550610476;21.42575817250886;20.007877116975187;23.434423001181568;22.03623473808586
3;21.26821583300512;21.583300512012602;24.064592359196535;28.751476959432846;19.771563607719575;25.324931075226466;20.441118550610476;21.42575817250886;20.007877116975187;23.434423001181568;22.60732571878692
4;21.26821583300512;21.583300512012602;24.064592359196535;28.751476959432846;21.858999606144152;25.324931075226466;22.055927530523828;21.42575817250886;20.007877116975187;23.828278849940922;23.01693580149665
5;22.331626624655375;21.583300512012602;24.064592359196535;28.751476959432846;21.858999606144152;25.324931075226466;22.055927530523828;21.42575817250886;20.007877116975187;23.828278849940922;23.123276880661674
6;25.246159905474595;21.583300512012602;24.064592359196535;28.751476959432846;21.858999606144152;25.324931075226466;22.055927530523828;21.740842851516344;20.126033871602992;23.828278849940922;23.45805435210713
7;25.246159905474595;21.583300512012602;24.064592359196535;28.751476959432846;21.858999606144152;25.324931075226466;22.331626624655375;21.740842851516344;20.126033871602992;23.828278849940922;23.485624261520282
8;25.246159905474595;21.740842851516344;24.064592359196535;28.751476959432846;21.858999606144152;25.324931075226466;23.434423001181568;21.740842851516344;20.126033871602992;23.828278849940922;23.611658133123278
9;25.246159905474595;21.740842851516344;24.37967703820402;28.751476959432846;24.497833792831823;25.324931075226466;23.434423001181568;25.324931075226466;23.4738085860575;24.812918471839307;24.69870027569909
10;25.246159905474595;21.740842851516344;27.254824734147302;28.751476959432846;25.285545490350533;25.324931075226466;23.434423001181568;25.324931075226466;23.4738085860575;24.812918471839307;25.064986215045295
11;25.246159905474595;21.740842851516344;27.254824734147302;28.751476959432846;25.285545490350533;25.324931075226466;24.61599054745963;25.403702244978337;29.814887751083102;26.782197715636077;26.022055927530523
12;25.246159905474595;21.740842851516344;27.254824734147302;28.751476959432846;25.285545490350533;25.324931075226466;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;26.069318629381645
13;25.246159905474595;21.740842851516344;27.845608507286332;28.751476959432846;25.285545490350533;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;26.467113036628593
14;25.246159905474595;22.843639228042537;27.845608507286332;28.751476959432846;25.285545490350533;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;26.577392674281214
15;25.246159905474595;23.631350925561243;30.3662859393462;30.95706971248523;25.285545490350533;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.12879086254431
16;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;25.285545490350533;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.538400945254033
17;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.731390311146118
18;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.731390311146118
19;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.731390311146118
20;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.731390311146118
21;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;24.61599054745963;25.403702244978337;29.814887751083102;27.254824734147302;27.731390311146118
22;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;27.057896809767627;25.403702244978337;30.01181567546278;27.254824734147302;27.995273729814887
23;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;27.057896809767627;25.403702244978337;30.01181567546278;27.254824734147302;27.995273729814887
24;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;27.057896809767627;25.482473414730208;30.01181567546278;27.254824734147302;28.00315084679007
25;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.215439149271365;28.712091374556913;27.057896809767627;25.482473414730208;30.01181567546278;28.830248129184717;28.160693186293816
26;25.246159905474595;27.727451752658528;30.3662859393462;30.95706971248523;27.648680582906657;28.712091374556913;27.136667979519498;31.350925561244583;30.01181567546278;29.302875147695943;28.846002363135092
27;25.246159905474595;28.39700669554943;30.3662859393462;30.95706971248523;27.648680582906657;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;29.302875147695943;28.948404883812525
28;28.436392280425363;28.39700669554943;30.3662859393462;30.95706971248523;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;29.302875147695943;29.35407640803466
29;28.436392280425363;28.39700669554943;30.3662859393462;31.350925561244583;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;29.302875147695943;29.393461992910595
30;28.436392280425363;28.39700669554943;30.3662859393462;31.350925561244583;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;32.49310752264671;29.712485230405672
31;28.436392280425363;28.39700669554943;30.3662859393462;31.350925561244583;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;32.49310752264671;29.712485230405672
32;28.436392280425363;28.39700669554943;30.3662859393462;31.350925561244583;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;32.49310752264671;29.712485230405672
33;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;32.49310752264671;30.01181567546278
34;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;28.515163450177234;28.712091374556913;27.136667979519498;31.350925561244583;30.3662859393462;32.49310752264671;30.01181567546278
35;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.74438755415518
36;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.74438755415518
37;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.74438755415518
38;28.436392280425363;30.051201260338715;30.3662859393462;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.74438755415518
39;28.436392280425363;30.051201260338715;31.19338322174084;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.82709728239464
40;28.436392280425363;30.051201260338715;31.19338322174084;32.69003544702639;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.82709728239464
41;28.436392280425363;30.051201260338715;31.19338322174084;33.04450571090981;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.862544308782986
42;28.436392280425363;30.051201260338715;31.19338322174084;33.04450571090981;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;30.862544308782986
43;28.436392280425363;30.64198503347775;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;27.727451752658528;31.350925561244583;30.3662859393462;32.49310752264671;31.224891689641588
44;31.784166994879875;33.35959038991729;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.87081528160693
45;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
46;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
47;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
48;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
49;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
50;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
51;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
52;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
53;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
54;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
55;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
56;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;28.712091374556913;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.91413942497046
57;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.99684915320993
58;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.99684915320993
59;31.784166994879875;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;31.99684915320993
60;32.69003544702639;33.79283182355258;34.22607325718787;33.04450571090981;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;32.087435998424574
61;32.69003544702639;33.79283182355258;34.22607325718787;33.989759747932254;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.49310752264671;32.18196140212682
62;32.69003544702639;33.79283182355258;34.22607325718787;34.698700275699096;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.88696337140607;32.29224103977944
63;32.69003544702639;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.88696337140607;32.371012209531315
64;32.69003544702639;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.88696337140607;32.371012209531315
65;33.32020480504136;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.88696337140607;32.43402914533281
66;33.32020480504136;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;32.88696337140607;32.43402914533281
67;33.32020480504136;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;36.35289484048838;32.780622292241034
68;33.32020480504136;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.539188656951556;28.121307601417882;31.350925561244583;30.3662859393462;36.35289484048838;32.780622292241034
69;33.32020480504136;33.79283182355258;34.22607325718787;35.486411973217805;35.25009846396219;29.814887751083102;28.121307601417882;31.350925561244583;30.3662859393462;36.35289484048838;32.808192201654194
