;0;1;2;3;4;5;6;7;8;9
0;2097;2263;979;1973;1265;1360;642;574;1751;254
1;2107;351;602;2335;316;2007;1775;55;587;562
2;2462;2272;2396;358;36;701;1596;1339;2392;91
3;1693;2097;822;382;1711;2179;2504;246;1841;1974
4;1230;196;480;886;1180;464;521;962;1111;1801
5;2303;1937;725;2304;1315;2363;640;791;2470;2356
6;468;164;1753;2215;508;487;1259;2235;277;2136
7;1885;1410;1194;753;1404;1633;883;2155;1975;373
8;1404;1956;1473;2239;1961;1169;1342;1716;2471;1944
9;702;2155;1553;1079;675;1544;763;1091;2138;1761
10;211;532;1789;2534;1793;1975;1049;33;1083;1318
11;1903;2163;2363;2013;50;2080;2067;1399;967;375
12;1371;2071;601;2267;1048;2136;799;1655;1594;180
13;1385;1957;1399;1522;1146;934;685;2354;1070;2086
14;1231;2343;2461;1759;1846;662;714;1420;1340;135
15;325;1413;2215;2432;697;691;2118;2500;1556;2091
16;990;1080;1919;2409;2070;179;1885;2474;312;138
17;210;1310;437;1896;1418;2025;1043;225;2122;2359
18;1439;89;1317;2319;1397;2208;1730;506;151;1406
19;1498;2345;1542;1946;1584;140;1488;44;2349;148
20;438;1211;1321;513;1272;217;2522;1489;2149;473
21;2198;1115;2164;507;1225;2120;1596;2167;883;183
22;1855;2084;2538;2461;138;171;2003;264;2474;2502
23;285;1953;2394;2456;193;774;2526;672;2468;1126
24;263;1986;70;1867;1053;1518;309;1477;2436;830
25;51;151;1042;1975;796;2271;995;2175;496;1463
26;512;153;2025;1805;2521;1888;2350;2076;1137;468
27;455;2474;267;326;1768;1686;1982;1794;1452;2188
28;1837;687;1947;2468;1867;1154;2007;133;2338;772
29;139;1861;29;2253;1601;1155;1557;2136;1605;2025
30;616;1968;1372;833;2395;1343;1855;1339;407;1454
31;1679;1348;2328;2474;1477;1732;498;1140;299;2221
32;396;2142;2038;2115;138;1822;2527;1477;1080;651
33;1399;1502;667;1823;798;1577;1462;135;632;2148
34;310;513;1048;762;1649;572;1155;452;1449;1422
35;888;1740;1870;1252;2339;2538;2350;1114;877;1495
36;1970;1071;2071;1968;1647;195;1709;2116;976;1290
37;571;2021;1184;2157;634;232;1774;731;2236;1418
38;2036;1922;2432;2531;679;393;431;1904;2251;913
39;1135;2225;340;2204;2096;990;742;979;1162;2059
40;2474;1975;956;628;937;413;205;384;55;1473
41;2519;1294;2149;1538;21;2272;1970;280;1234;1160
42;117;2426;362;2478;2136;1836;500;2477;1877;2162
43;2014;1773;1956;1656;317;1154;1417;1449;447;293
44;2189;1352;2537;1200;1420;1693;1551;1259;175;831
45;957;1779;2401;80;2021;723;1651;1283;2076;1508
46;2125;103;2352;1233;1307;0;1390;2383;1241;1209
47;2531;955;1855;1274;1283;779;2071;1401;158;1784
48;142;1136;1824;365;2006;1457;1948;2432;1871;1296
49;1359;2480;2222;714;24;477;1542;1965;724;2066
