;0;1;2;3;4;5;6;7;8;9
0;1246;1433;2468;801;710;951;1668;2425;1509;1352
1;1308;309;58;481;1956;2493;411;457;1937;2190
2;1831;1457;290;2250;2187;2502;1220;1359;1250;165
3;2531;2290;2210;631;132;669;2189;730;2289;1152
4;92;2069;1154;1327;1410;2534;2538;327;799;2004
5;1245;1096;69;1771;2416;1612;1550;28;1134;308
6;1964;513;1552;2103;25;2209;78;2474;1639;295
7;2155;1512;2010;1545;2536;2445;448;644;2080;651
8;82;1978;1546;2487;1360;689;2378;2416;475;2538
9;1946;1939;383;2484;340;1836;1805;1898;774;2403
10;1968;2314;2480;2432;1016;1933;1968;1686;1047;2534
11;1759;1522;1945;208;473;1807;833;1399;1771;2492
12;628;411;560;2520;181;624;1926;2023;2136;1933
13;1733;458;1181;192;2534;1115;1397;1404;1565;1968
14;1387;1155;2071;1733;309;1321;1900;311;1117;2386
15;2297;1651;914;2149;1250;2480;1587;1121;1307;655
16;674;571;2244;1389;1417;2358;908;1134;846;1350
17;1330;2020;631;1228;47;2172;1920;2278;124;351
18;2492;1596;1219;2475;1151;1494;760;2096;827;1905
19;214;1730;730;1057;1679;974;1533;2516;2008;799
20;2337;2146;1551;1296;1455;1311;2532;116;1824;485
21;2393;608;226;206;2069;1282;1152;1901;2395;801
22;1196;2118;2175;730;1749;681;85;667;1632;1503
23;1233;1233;1460;118;1678;2480;932;490;676;139
24;1933;211;805;846;1877;2155;1636;2173;963;2298
25;1164;2187;1820;670;2263;1946;428;2429;1154;415
26;1767;1086;1651;2088;2396;1101;347;941;223;788
27;505;1975;1310;1224;517;1920;201;1210;151;2226
28;2474;2267;1866;790;2085;37;436;31;1449;207
29;315;774;1339;556;685;818;325;2177;1229;1321
30;1768;1468;1184;1265;2518;2522;1682;1311;1463;408
31;1651;2011;556;904;1615;2339;1632;245;127;1005
32;1343;127;483;1597;555;692;2537;1745;964;1470
33;873;415;1112;1458;1931;1873;2445;923;1968;2338
34;962;2536;1880;1443;1326;2483;1375;1690;1489;1155
35;565;1775;774;257;1973;308;1580;454;405;2395
36;2530;2074;1639;181;1988;1419;1649;566;1800;188
37;464;1131;628;1857;707;1135;2385;153;5;1591
38;1920;632;1393;1848;373;1780;1495;329;2114;108
39;839;2402;1051;358;1578;2524;995;1372;1351;1912
40;2031;2449;2481;2474;653;2473;2058;2002;2026;1872
41;1413;156;1826;1770;428;11;1585;73;2461;1502
42;1290;2365;152;2504;1712;2101;1153;1956;1709;2439
43;414;11;1741;153;2306;1583;1404;2122;2300;2250
44;2017;952;230;306;1845;2230;1741;697;1978;719
45;1477;78;60;867;1823;663;2516;391;943;142
46;1812;357;2005;937;901;667;1808;1967;1113;1346
47;2524;1219;1987;448;1602;1165;85;1390;288;1568
48;779;2044;719;2118;2381;1617;2350;2137;1395;676
49;1171;1704;1481;859;2135;1154;1123;751;2428;253
