;0;1;2;3;4;5;6;7;8;9
0;1170;2214;783;2167;2069;2285;807;920;2119;1034
1;2395;1073;31;262;1805;1259;1303;1604;1529;1629
2;170;2395;1012;551;28;753;1002;1262;324;2040
3;1986;28;630;1002;1346;2370;5;261;1312;225
4;2239;2187;330;1922;272;970;1462;24;1763;2480
5;346;275;1135;1065;1330;1409;722;607;470;1146
6;1106;2037;676;568;2450;88;935;2039;575;538
7;1879;303;1820;676;2379;175;762;2467;1588;1132
8;2209;2179;68;2135;175;482;360;1485;178;1139
9;1561;2157;269;631;1651;1;994;2376;151;1856
10;2110;1330;118;2010;448;1793;2369;1283;1362;350
11;246;69;160;2314;153;904;765;746;648;644
12;495;1096;1802;2210;836;637;644;946;1958;800
13;1158;743;347;2349;1947;1988;1737;741;797;1823
14;606;107;1204;2116;64;686;2485;423;1870;1851
15;1542;774;660;1169;1259;1082;998;1420;2280;470
16;1529;1017;2103;203;499;985;1646;2330;916;2087
17;688;2163;105;414;715;1045;2393;1154;2425;403
18;1053;606;1434;1563;2215;1002;1023;1500;1000;2149
19;103;2248;169;1616;167;1988;1766;1554;672;2233
20;2287;2347;1824;1225;2265;2381;140;286;563;790
21;526;1447;424;2178;867;1107;1268;407;2138;2345
22;686;2294;2396;422;2408;1713;347;480;618;1240
23;2232;1343;1137;1567;893;305;75;1170;965;1704
24;1137;680;2289;2306;1757;1695;861;240;1939;605
25;663;2325;1576;1120;2054;1227;1381;953;649;679
26;1310;1090;1859;2025;1898;2147;2350;1095;465;2298
27;1549;199;1743;2463;1777;2136;1210;1708;586;785
28;142;452;664;2141;477;282;631;1823;606;2136
29;2254;1071;2264;121;946;2144;133;1082;1628;1592
30;2263;141;1249;623;341;1646;558;2484;2264;1090
31;800;147;2470;559;1620;1873;28;2025;2438;1757
32;612;2408;1136;1734;192;368;903;1588;835;1577
33;134;1655;1553;827;1956;1607;1088;1348;1204;1939
34;176;1824;360;1969;634;1216;1062;571;1442;2063
35;904;1852;55;882;2007;347;819;1140;1718;703
36;166;637;2155;101;2149;2393;562;1706;2179;1763
37;1970;25;2069;1468;346;1086;222;1556;88;577
38;31;654;2139;187;1507;5;2372;410;1869;1707
39;2222;1748;114;578;1018;643;1939;1731;157;269
40;1332;123;192;2255;2138;296;217;252;631;2364
41;1838;779;142;2427;743;137;2329;113;16;307
42;1343;336;189;1128;1444;1137;946;862;2537;1985
43;1345;1396;543;1366;1364;86;405;455;1584;1554
44;1626;1737;1229;1125;2248;264;1404;91;1980;641
45;1677;1158;1585;1377;1265;1683;2137;2186;1455;598
46;1004;862;2374;1743;1712;124;628;2142;1904;243
47;546;123;1971;2155;1127;1716;1364;1945;829;631
48;633;566;1763;1651;1609;605;1675;2501;2145;2367
49;1654;309;2104;1592;255;994;2194;159;550;1113
