;0;1;2;3;4;5;6;7;8;9
0;2078;2002;1882;1996;665;1331;1463;1161;617;2396
1;1763;1721;1772;507;794;2393;1029;1752;607;675
2;1170;2187;2343;1983;978;1057;1479;1112;518;1969
3;1738;681;998;1208;2223;55;988;1838;1322;250
4;162;898;1101;438;1579;1192;150;184;1910;2365
5;741;2063;1132;1964;2236;985;2321;2136;408;558
6;1888;1114;857;1851;252;926;327;11;1742;974
7;2238;1994;604;637;1743;1399;1934;167;779;347
8;1405;607;2386;673;1610;2013;1941;270;275;308
9;513;2314;520;2451;835;301;312;1154;819;2517
10;2240;303;1732;766;2147;2384;2277;1525;2023;1211
11;2260;1365;636;2408;620;2148;1155;1585;1903;798
12;1891;1330;324;1449;828;1562;1799;607;477;2436
13;2207;64;1667;298;2113;1019;913;780;2321;314
14;606;2364;2393;1910;2290;1034;32;1153;1901;967
15;162;1501;1082;315;1155;836;1472;1238;1571;2172
16;1178;977;2470;1133;2100;1115;58;519;832;2323
17;365;1194;2016;1082;2189;741;872;689;691;2376
18;1404;2268;1762;1276;687;828;411;644;2021;9
19;309;970;1455;1493;1154;380;1304;332;2388;2172
20;506;446;105;620;497;572;2530;67;621;90
21;234;358;1278;2418;2385;2136;2058;1394;2071;1454
22;1077;2053;338;2116;782;1265;2432;1506;380;150
23;1974;185;2069;1625;1190;2494;687;2197;2099;1463
24;1336;744;1034;25;731;2339;1281;1826;2184;2454
25;1936;1017;965;593;1831;879;77;2115;1667;835
26;2149;1372;2120;586;2204;2056;985;1171;2364;1810
27;1330;2175;1546;1305;574;1637;570;2426;302;2240
28;2350;346;2009;1154;264;1839;2203;628;289;2474
29;555;631;919;1683;1293;1255;1784;230;2448;33
30;1778;1831;2199;1311;813;1315;1566;779;1916;1649
31;325;852;0;1991;495;194;2427;2418;810;705
32;693;2535;2350;243;1716;1181;42;432;1320;630
33;2487;2071;404;1022;1366;1098;1124;656;631;1801
34;631;879;1399;634;1466;983;1493;2420;2157;447
35;676;1422;2335;813;2069;877;1823;1490;700;2518
36;2379;1380;154;1224;2023;153;2393;863;2436;395
37;1481;1491;605;2281;989;1968;1320;355;1136;1716
38;1502;1179;802;550;2538;487;2324;2426;2037;1695
39;1305;335;1547;1382;1294;1656;41;119;215;2036
40;810;1236;2211;1703;142;2203;1749;2198;2071;691
41;1657;1767;2207;2259;1400;565;1867;1687;180;741
42;1846;1447;2257;1453;132;215;2069;1627;2236;2136
43;1685;1465;2090;119;1824;306;1267;1412;868;1113
44;2364;567;1958;792;1086;2317;1154;976;674;432
45;1757;1152;87;1317;545;1330;1303;2385;604;2306
46;1327;2458;1824;2008;2138;691;2503;1239;489;1888
47;2120;257;1155;450;1041;1171;1106;221;1831;236
48;1152;660;1052;1903;803;431;42;636;1872;2394
49;2018;2278;1016;34;70;1183;1067;414;1876;11
