;0;1;2;3;4;5;6;7;8;9
0;1669;1894;1640;1901;1889;1189;1202;940;1522;517
1;1396;1245;2382;968;2477;309;2069;1310;1101;2161
2;1550;1794;2354;835;749;783;1691;2229;1543;107
3;458;2188;1899;2071;1891;1399;2190;76;31;1875
4;803;592;914;1911;1956;2096;654;667;1851;1432
5;1043;731;1852;794;362;724;2310;1036;1507;1038
6;236;51;1386;2350;154;132;623;2286;1433;1184
7;1594;2491;2477;1912;2014;466;2289;964;785;1553
8;832;1330;1551;714;2137;751;1152;572;247;695
9;1741;1507;2149;2195;2288;1002;2358;582;1104;1263
10;1941;794;2408;1711;2138;991;1651;123;1964;19
11;2431;167;1011;1321;102;1823;1233;1229;836;2165
12;849;2138;1111;834;1549;321;2207;2167;797;1275
13;1509;1998;692;873;279;153;1708;1310;2419;2389
14;1322;741;1903;708;1839;175;2339;1718;11;2343
15;1134;1463;2121;190;2334;1388;822;1216;1831;1152
16;2236;643;631;176;794;335;477;2069;1097;440
17;2339;806;1568;2232;910;1321;133;1141;1027;1063
18;1968;1234;508;2023;2100;155;1087;790;1155;832
19;1238;214;1358;919;693;564;2487;936;2307;836
20;137;149;264;1808;2484;2136;1659;1768;1860;2446
21;1919;384;1584;1890;1186;1993;2345;1565;680;1287
22;276;348;1792;843;1957;54;1605;101;2198;194
23;1355;428;1955;1532;1651;2057;2417;595;457;1455
24;1239;2138;628;1364;802;1153;327;1381;854;1089
25;1379;1938;2041;2523;2149;1724;214;656;2246;1048
26;1080;1682;1290;2087;1533;2068;403;802;2040;1971
27;1391;1830;802;667;350;1317;561;1432;1741;180
28;955;1955;1632;18;639;2023;371;124;872;839
29;892;790;1126;2355;577;1282;907;1674;2340;1483
30;1920;1849;2439;1043;1770;1302;156;1784;1321;460
31;124;705;1771;1796;1822;192;391;2167;1716;2415
32;31;915;531;2298;401;21;2236;268;667;664
33;355;2038;1926;465;115;568;179;611;18;526
34;1771;104;836;430;973;1607;1840;296;2195;132
35;1103;263;114;1317;2449;1744;174;2233;1541;1629
36;402;315;2339;1106;2120;1915;943;764;2081;850
37;1135;2104;1394;101;409;2047;662;2207;104;2071
38;298;994;2418;3;1106;1918;1871;1293;2162;2484
39;1043;730;44;2093;1017;124;1179;1444;1631;1324
40;2142;927;920;2147;874;2050;1953;1442;2535;859
41;2506;2155;1697;2236;790;1629;2213;140;1903;2226
42;649;1130;2138;516;2393;2257;1391;2149;2488;1706
43;1729;2219;167;1663;1061;153;1823;2138;214;1225
44;2432;1176;4;2090;431;804;490;1922;925;1831
45;23;1920;951;597;1089;645;2398;1126;1152;1776
46;1957;1511;1660;2364;649;2213;2237;2077;2506;953
47;1079;2474;1171;392;1939;845;1885;1866;366;2384
48;2212;2518;39;2442;568;1127;759;1961;2004;997
49;1324;1711;1042;2332;791;2343;1923;1619;1180;1743
