;0;1;2;3;4;5;6;7;8;9
0;1939;203;2141;1472;653;1320;2138;2503;2284;464
1;620;1217;2330;1051;1472;2064;1462;2352;1174;2387
2;91;801;2254;967;2530;1404;631;2212;1708;703
3;414;762;1150;1817;714;1321;558;2345;1080;512
4;2069;538;772;961;2386;608;1172;1896;1568;1728
5;1347;2415;1197;1684;373;2288;1588;244;28;211
6;1239;558;141;1870;1775;410;301;1918;1982;705
7;2153;1775;1249;2408;864;2160;1391;1541;1268;2136
8;927;1463;1444;481;2398;2007;24;525;1152;1318
9;1626;280;1407;1111;2119;1547;1896;1549;2034;1345
10;2146;859;667;1647;326;1198;1220;843;557;1104
11;1852;347;1463;1694;450;2060;1848;1516;1649;2148
12;1043;2171;1889;837;2225;1576;741;1987;561;617
13;1874;2247;1347;13;2071;1006;1230;1451;360;394
14;193;836;200;1589;2528;1814;415;309;626;1525
15;1857;1060;2030;1737;414;1425;2052;1823;1824;1891
16;1844;1550;512;2274;2145;2484;1203;574;1740;1513
17;1418;161;1676;758;806;1934;2017;1433;1204;975
18;1679;181;1188;1959;785;2155;134;994;1653;1774
19;1741;190;495;1558;300;1789;1974;596;2027;2538
20;2422;1871;1733;2197;718;831;1359;389;233;1437
21;1881;1454;1576;1152;176;1339;2312;1616;2207;450
22;1842;1043;486;2006;1961;1166;1822;1915;2500;1846
23;199;1649;664;1739;341;558;2393;383;1353;2007
24;2023;2535;1555;2311;901;780;1038;2045;1939;1706
25;1805;2138;2360;361;1293;1353;327;241;1330;446
26;196;2069;2363;783;184;37;2319;929;1643;88
27;364;240;69;1456;209;595;577;1775;154;1405
28;1297;1356;2384;2141;2044;1265;1419;2142;2162;1747
29;210;366;1848;721;591;214;1816;324;1194;258
30;1154;673;581;1041;347;871;1399;670;311;1061
31;1854;1475;1448;1512;1238;1211;2039;620;1317;1711
32;1977;362;1041;2044;484;687;367;494;2516;1463
33;631;1195;1034;1812;607;1335;828;658;931;1127
34;257;350;1389;888;995;2524;1624;497;2279;1229
35;1057;2523;250;1211;321;247;2533;607;1260;444
36;70;751;2199;1845;1659;1659;2501;1300;1154;175
37;2136;1728;1110;2420;1085;1553;816;930;695;178
38;220;1670;1587;2146;2333;320;611;1668;2021;886
39;1367;1766;644;1696;1624;1844;2168;1087;2367;1214
40;217;2427;489;2077;36;1711;2224;2388;105;2433
41;105;970;1572;2265;1179;585;1642;2481;1822;812
42;1987;1107;712;730;2035;1823;1824;2136;488;2477
43;96;1467;2206;1477;815;851;935;2230;1589;906
44;1686;631;112;628;553;2159;116;556;2137;2006
45;546;644;1033;713;724;1862;1959;2235;741;724
46;833;291;308;1296;2363;964;303;1639;1514;1440
47;351;729;2434;2282;454;1126;2079;432;1005;2329
48;383;1433;2321;240;2339;2;2202;920;737;2322
49;2054;1520;142;1323;828;1087;1812;1359;1959;128
