;0;1;2;3;4;5;6;7;8;9
0;1277;2420;1388;1394;2283;523;2025;25;1249;659
1;710;2363;2047;2364;1602;1739;1053;1790;1221;2536
2;1108;2354;2385;318;1286;1725;131;2001;2268;1531
3;2363;1903;599;1794;2163;1616;1135;2009;2162;540
4;724;2209;2313;2195;1535;1280;1204;1962;636;928
5;833;2231;2430;126;414;1404;132;1524;1025;2329
6;2163;327;313;572;1158;104;570;2371;175;2180
7;2447;979;1503;227;1911;2200;142;1819;2473;2112
8;2345;1922;969;142;1548;1461;1108;2184;2390;1511
9;488;1974;1253;1470;2423;1356;2298;532;928;1565
10;1266;1325;1404;2120;2500;1033;2404;1399;2138;262
11;2317;2538;1248;1475;168;22;476;1017;836;604
12;654;419;1181;2491;741;304;2474;1681;1451;1895
13;1499;1389;1225;66;1538;2042;1315;208;1468;1432
14;2474;794;550;2106;1454;2339;1985;3;713;753
15;1487;2324;851;108;1494;2217;948;1116;142;2422
16;1129;2385;410;1994;1901;281;1047;1229;1168;124
17;1257;2529;2401;1562;1709;1823;1137;1892;1857;132
18;2165;1103;619;2025;1807;1402;1787;84;676;1441
19;1389;218;2111;1235;759;1140;2462;498;1911;1103
20;374;2136;396;329;1750;1797;2136;1155;732;1318
21;44;956;345;1793;1741;1429;2298;931;232;774
22;2476;1137;709;1327;2010;304;1491;1432;1026;756
23;638;391;1544;2183;654;1695;508;1882;2299;2256
24;109;959;1307;1830;1808;898;677;115;2071;272
25;1137;2474;538;1501;493;982;1455;85;1756;1517
26;883;930;2215;1895;1329;1097;1463;127;2168;2216
27;1410;1137;187;2267;2252;1137;8;2108;1;799
28;1903;367;1738;2077;1766;1789;2057;1053;905;1152
29;636;1247;1352;39;1779;64;23;1112;1929;133
30;1333;521;570;1682;2354;411;337;1583;1128;1980
31;91;1347;2321;1668;155;1026;2241;978;1748;961
32;1155;1929;1711;2327;1043;487;610;99;512;2186
33;1393;1920;340;2024;1957;2182;2143;2136;1830;36
34;802;700;1463;2136;1463;461;995;1180;2169;599
35;2136;51;364;700;1378;1042;1909;1885;1153;1153
36;1319;526;539;624;636;718;312;1321;1391;196
37;182;242;1525;1971;2343;1824;1299;51;1552;2065
38;1908;648;162;148;2291;719;686;634;1977;2178
39;1824;1087;533;1202;1673;1066;98;1554;2189;512
40;432;978;2209;557;1472;439;1553;480;1436;132
41;1413;920;821;2024;1850;2198;2420;1958;2478;2517
42;1061;1851;651;165;142;1455;12;1260;2107;1952
43;214;2021;1114;9;1325;969;1451;2129;298;1685
44;1882;620;567;2012;1084;1586;685;2343;2474;1698
45;133;661;1945;2017;937;1525;237;97;326;1745
46;379;1113;669;1488;2337;1152;1936;2507;541;794
47;366;437;1293;1349;749;2164;2157;1494;1406;384
48;2028;707;896;1287;1299;1503;138;2341;1831;1822
49;2236;141;1109;2099;724;601;1620;789;1945;862
