;0;1;2;3;4;5;6;7;8;9
0;467;2161;1831;842;1354;1799;270;1667;266;2201
1;836;1978;1693;1533;667;885;1275;2016;142;566
2;1567;1951;806;130;901;1652;54;1889;2237;913
3;2461;1136;980;360;2401;1153;1368;2241;2241;2400
4;2420;1801;2480;1596;156;1840;548;222;1851;2471
5;442;2195;570;1834;1676;685;226;1716;2071;730
6;2525;160;643;1583;1938;283;2527;1545;0;1442
7;1231;1091;756;1001;2471;1774;2454;558;2413;1899
8;2061;431;1042;750;1791;309;1279;338;481;1462
9;719;1312;2109;1606;2445;1083;1751;1366;865;673
10;2446;816;1900;1103;521;1587;592;1395;394;2508
11;1046;200;2456;2193;25;201;2069;1171;960;1883
12;1892;2100;2364;2360;2415;2217;1311;1651;2149;2115
13;981;1737;5;236;847;2309;2154;2511;193;266
14;362;1471;2531;900;2119;390;1677;1162;639;1360
15;1756;108;1657;87;1103;463;268;271;2427;2516
16;521;1236;1777;263;362;740;1524;5;1374;1175
17;142;25;1700;1916;2258;1333;1172;2296;2395;2069
18;1212;2390;2515;1477;80;490;1213;1296;1419;2480
19;2498;151;1564;1103;1858;1234;29;2186;226;1497
20;436;954;540;1632;472;140;2515;497;75;1748
21;2481;1321;2048;2157;1892;1824;557;609;230;395
22;1938;756;2031;1312;243;1999;2518;151;842;1528
23;402;2423;1170;2101;1187;1970;2458;2171;975;323
24;211;2337;186;1810;60;1047;780;1370;130;2467
25;2246;1393;1177;848;1382;660;2445;224;1017;187
26;215;947;756;2305;2408;2408;1950;2069;2007;714
27;2186;1354;1042;1199;836;44;1989;1172;2519;228
28;2122;1714;665;2203;1324;1153;17;1490;1749;1467
29;1955;815;2482;531;202;2492;2216;2142;1327;1694
30;623;1798;722;2525;1923;1584;842;1523;442;2381
31;717;202;198;1711;642;238;2408;335;2339;1890
32;2392;1693;1247;747;1716;1057;1086;135;792;1016
33;1550;803;901;2521;2363;2421;1478;1155;2079;2376
34;2474;681;371;2470;1189;2334;1269;2504;1640;1982
35;814;1516;1921;1841;1500;1799;637;392;810;2524
36;2053;2364;2168;221;1580;2511;332;2284;480;2303
37;1578;2199;2444;2537;1892;660;1018;1772;19;2525
38;1399;1922;967;1500;2003;244;886;1069;1043;1508
39;714;429;1915;1033;718;1668;1261;1746;2504;1841
40;788;2430;1002;55;1992;1796;2175;1778;1399;801
41;1293;1533;1849;1152;389;783;946;950;1991;508
42;1152;913;1637;1800;796;611;1375;648;2422;1864
43;559;2313;2255;2187;2233;2477;1543;1640;1873;632
44;1798;723;2112;1330;548;1050;932;1724;31;1515
45;2533;1332;1085;2228;2123;2132;2247;1665;2421;2239
46;2385;505;2138;2157;558;2257;1293;269;2478;636
47;2524;1494;1067;824;1769;2064;2096;2383;245;5
48;2217;958;2375;1448;751;2373;1615;1330;1197;1709
49;1025;423;183;665;2506;2432;1462;63;1689;2404
