;0;1;2;3;4;5;6;7;8;9
0;2331;2372;878;920;429;1419;1043;708;538;2395
1;634;2446;628;1472;2534;491;372;2386;2142;1901
2;1937;2536;2424;357;1649;1124;2504;1327;788;39
3;1013;2519;144;355;602;4;573;1348;2420;1696
4;714;541;1778;2452;1335;2157;1290;2137;5;2435
5;2383;436;2538;2155;2490;2364;1608;2405;119;2413
6;2183;1665;2069;2524;2199;490;1490;2265;1605;312
7;2023;354;2385;1742;2274;535;2166;597;2157;2332
8;1901;1612;567;0;528;1061;2392;243;338;325
9;2538;1558;2208;803;1653;2258;2525;2474;833;2516
10;1152;211;1946;2125;2398;2469;1466;2354;1284;2096
11;425;2114;2036;340;2030;2384;645;540;2078;115
12;2267;1929;805;487;665;2356;1;2069;2168;1201
13;143;194;561;1404;1064;854;5;75;2427;1598
14;391;2534;1567;1426;1162;359;493;2511;1728;1891
15;499;2474;317;363;1970;1856;2240;1290;1909;1432
16;899;588;2524;2064;2364;728;2176;763;724;601
17;2168;2310;816;1574;1057;1218;1718;511;2113;1887
18;366;1516;2369;718;1418;1635;1445;358;20;2515
19;114;2516;302;1307;2006;2136;2305;1897;1283;2534
20;2524;2069;408;1511;2480;1234;640;1152;2504;753
21;1358;1939;132;1838;454;264;2269;371;2069;151
22;1305;454;505;1079;661;2385;1714;2430;2489;2224
23;2492;560;1866;2511;1421;1835;2536;1293;2133;328
24;139;2432;625;1741;1541;298;1675;1079;2316;654
25;670;1787;1492;1261;2238;1720;247;2067;2207;24
26;1668;2487;986;2504;2207;1553;2395;2432;113;687
27;936;1399;618;1015;1632;1711;1918;1660;1945;314
28;1374;296;2460;2021;1473;2251;1447;336;54;1773
29;760;1930;2164;2162;63;815;555;1817;982;1714
30;1376;175;2133;224;1001;151;620;5;2041;2364
31;489;2257;2137;194;1547;1634;2241;88;1078;224
32;1146;2337;1968;2466;1819;2430;1889;917;1425;1556
33;1365;300;1444;1764;1730;633;1319;2516;39;2297
34;649;571;1557;1769;799;932;1159;2291;72;1620
35;2349;2268;0;1065;1608;2096;2219;1587;2350;2136
36;941;2145;2147;2137;1106;330;560;455;1756;126
37;1161;2132;1509;591;1729;1300;2437;2079;654;2474
38;1883;961;904;2121;450;1106;1361;1018;414;861
39;1506;208;2480;2136;637;325;539;647;1510;849
40;1852;986;929;883;2265;1815;2455;2376;1757;750
41;1831;2534;2335;2126;1923;2516;1370;1515;2368;631
42;1713;1429;1912;428;1976;1805;1324;2318;1029;2405
43;667;126;2247;1153;2066;730;2052;375;2241;2480
44;540;387;1462;1375;1386;1859;1941;871;1951;1141
45;1939;465;1167;1987;448;2450;1270;816;622;1868
46;606;1140;1393;1664;1805;1986;1822;1433;2021;873
47;2504;1312;1079;198;1304;1945;870;1824;1321;1108
48;88;1567;2077;2474;2403;1734;2173;567;2399;1153
49;2130;1386;2023;2280;1762;58;2088;161;1248;1274
