;0;1;2;3;4;5;6;7;8;9;average
0;22.607325718786925;20.795588814493897;17.959826703426547;21.50452934226073;18.471839306813706;19.73217802284364;16.89641591177629;21.307601417881056;22.8042536431666;19.692792437967704;20.177235131941707
1;22.607325718786925;20.795588814493897;17.959826703426547;21.50452934226073;18.471839306813706;19.73217802284364;16.89641591177629;21.307601417881056;22.8042536431666;19.692792437967704;20.177235131941707
2;22.607325718786925;20.795588814493897;21.071287908625443;21.858999606144152;20.204805041354863;19.73217802284364;27.451752658526978;21.307601417881056;22.8042536431666;19.692792437967704;21.752658526979125
3;22.607325718786925;26.191413942497046;21.583300512012602;21.858999606144152;21.898385191020086;22.095313115399765;27.451752658526978;21.307601417881056;23.710122095313114;22.29224103977944;23.099645529736115
4;25.324931075226466;26.191413942497046;22.055927530523828;21.858999606144152;22.016541945647894;24.143363528948406;27.451752658526978;21.307601417881056;23.710122095313114;22.29224103977944;23.63528948404884
5;25.324931075226466;27.215439149271365;22.055927530523828;25.600630169358016;23.74950768018905;24.143363528948406;27.451752658526978;24.300905868452148;23.710122095313114;22.8042536431666;24.635683339897597
6;25.324931075226466;27.215439149271365;22.055927530523828;25.600630169358016;23.74950768018905;24.143363528948406;27.451752658526978;24.300905868452148;23.710122095313114;25.758172508861758;24.93107522646711
7;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;23.74950768018905;24.97046081134305;27.451752658526978;27.294210319023236;24.61599054745963;32.41433635289484;26.423788893265066
8;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;23.74950768018905;24.97046081134305;27.451752658526978;27.294210319023236;24.61599054745963;32.41433635289484;26.423788893265066
9;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;25.324931075226466;24.97046081134305;27.451752658526978;27.294210319023236;24.61599054745963;32.41433635289484;26.58133123276881
10;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;25.324931075226466;24.97046081134305;27.451752658526978;27.294210319023236;25.758172508861758;32.41433635289484;26.695549428909022
11;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;25.324931075226466;24.97046081134305;27.451752658526978;27.294210319023236;25.758172508861758;32.41433635289484;26.695549428909022
12;25.324931075226466;27.215439149271365;25.600630169358016;25.600630169358016;25.324931075226466;24.97046081134305;27.451752658526978;27.294210319023236;25.758172508861758;32.41433635289484;26.695549428909022
13;25.324931075226466;27.215439149271365;26.821583300512014;25.600630169358016;25.679401339109887;24.97046081134305;27.451752658526978;27.294210319023236;27.53052382827885;32.41433635289484;27.03032690035447
14;27.88499409216227;27.215439149271365;26.821583300512014;25.600630169358016;27.76683733753446;24.97046081134305;27.451752658526978;33.4777471445451;27.53052382827885;32.41433635289484;28.113430484442695
15;27.88499409216227;27.215439149271365;26.821583300512014;25.600630169358016;27.76683733753446;24.97046081134305;27.451752658526978;33.4777471445451;27.53052382827885;32.41433635289484;28.113430484442695
16;27.88499409216227;27.215439149271365;26.821583300512014;25.600630169358016;29.34226073257188;24.97046081134305;27.8062229224104;33.4777471445451;27.53052382827885;32.41433635289484;28.306419850334777
