;0;1;2;3;4;5;6;7;8;9
0;381;1047;2347;965;2199;1765;531;2099;1358;119
1;1092;1425;1816;2025;1803;1539;209;260;1048;1911
2;5;720;1946;1472;604;2077;481;1618;2285;72
3;1824;1500;2181;1326;2247;2249;205;2039;2538;1626
4;2157;741;362;2415;2404;2118;2022;792;2325;545
5;2280;512;2069;1978;972;1391;2069;1303;921;103
6;1316;987;51;1166;2272;572;192;2170;1353;685
7;354;780;1296;2282;668;1116;1243;1846;335;245
8;71;676;105;1721;1238;306;1640;499;1729;1218
9;1509;2472;2145;1983;2118;1216;2538;408;1625;115
10;393;1181;1887;922;2297;1391;1525;255;1857;685
11;133;374;2323;1705;1871;1386;2064;1867;1717;1545
12;940;1249;1720;1309;188;1032;2533;1734;2136;1660
13;1553;267;1944;1853;2504;2336;572;1851;430;689
14;464;2236;2199;438;1712;2054;752;1463;264;1404
15;364;898;382;2358;1386;1256;2202;480;76;1126
16;1202;296;2350;1005;1389;2216;376;949;2467;2216
17;971;1423;1698;969;1687;2408;1968;1156;1759;351
18;695;488;1837;1718;87;60;2432;558;2297;517
19;1139;216;1178;2236;499;780;54;2234;308;1913
20;2238;2339;1717;1327;1411;104;960;1968;2492;2116
21;400;1972;1305;2172;209;2480;1779;2486;1097;2071
22;1509;818;1956;588;1500;1699;1940;2308;333;2492
23;673;1428;2534;623;2285;151;1536;1380;1358;1439
24;2359;697;1839;1192;1306;2385;1388;2538;1968;1155
25;2323;2010;1975;1533;1943;1047;253;1047;837;2412
26;2297;1777;1958;181;2167;364;2258;1130;1404;68
27;19;329;2118;102;109;748;255;154;2157;788
28;1717;1111;1328;2537;1641;416;637;1960;1599;2157
29;2441;800;1968;592;1627;1524;715;2344;1956;69
30;2402;1423;1076;1872;2089;2418;448;325;815;862
31;1974;202;1266;2277;1755;1315;2137;1284;565;230
32;361;1402;246;1268;904;1649;857;633;1476;819
33;548;78;1894;1357;284;62;2519;2222;142;2263
34;1361;2518;967;842;1442;1290;2145;542;536;424
35;361;1996;1985;1135;1561;692;2516;16;214;1262
36;428;337;131;1852;1310;96;1394;2326;1946;2371
37;299;1944;1774;1093;2344;263;1896;1139;850;124
38;223;1082;1311;86;631;228;1741;1850;1968;919
39;2516;180;1688;1960;827;142;516;1265;651;1091
40;1750;326;1463;1921;2184;645;2383;1941;1274;567
41;1250;1453;1283;2079;1761;2513;552;1341;266;9
42;2258;1794;597;2259;595;2157;2492;1394;1097;181
43;1805;1579;1107;1854;2538;1974;1510;1807;1342;927
44;482;1764;2444;267;1920;1978;1932;308;810;1584
45;309;2429;127;2519;312;1147;667;1922;2006;1465
46;325;1463;351;559;402;1766;1017;21;2395;2396
47;1737;646;1346;1347;461;126;1254;2478;2480;312
48;722;901;2524;1845;1975;1273;1296;625;2025;1849
49;671;2393;2504;202;529;2208;2530;974;1463;660
