;0;1;2;3;4;5;6;7;8;9
0;929;100;103;207;1066;1233;879;808;256;101
1;279;285;1189;72;273;4064;4592;2025;2061;3873
2;108;4493;43;207;1272;2265;108;677;396;2353
3;2774;1289;3228;5130;3739;190;1952;3136;1011;4405
4;53;1705;204;353;273;72;369;259;296;152
5;4848;285;359;577;366;1233;3630;685;296;101
6;4592;4493;2193;3037;1023;582;4174;4790;508;101
7;315;5076;1591;353;880;1733;4037;4138;256;1676
8;53;1289;3496;2227;1786;72;3006;277;256;1611
9;643;1705;3162;72;4197;581;226;808;2061;4271
10;435;279;645;1951;3739;72;1210;2025;396;3448
11;992;3539;1955;577;273;4064;103;1767;1011;3310
12;884;4543;287;5130;366;1233;670;410;296;2434
13;3738;1037;481;353;1066;577;369;2029;1420;156
14;5158;1037;2551;577;147;2993;3630;277;296;101
15;4957;1018;398;2911;3340;577;4174;3136;2456;3873
16;725;100;3496;72;147;582;4037;259;840;156
17;1427;2413;3348;207;1023;2289;103;259;296;307
18;297;4493;473;3720;866;2029;108;685;884;4017
19;279;1289;1201;1067;15;282;1952;279;396;3184
20;108;1705;2945;72;366;3982;243;4837;296;4405
21;4555;285;1663;89;1066;2066;1583;279;396;152
22;441;4493;990;790;147;190;3006;259;1011;101
23;108;279;1733;1018;3340;282;226;685;296;3873
24;2774;279;473;3091;147;1288;1210;279;296;307
25;53;578;1201;353;1023;72;103;4837;884;67
26;53;100;2945;577;866;1233;670;2140;1629;1303
27;643;929;3496;353;273;229;302;4093;840;101
28;279;100;243;2227;1629;581;670;2518;884;4017
29;2663;929;3090;89;147;72;4259;277;256;450
30;279;4493;2865;77;273;4064;108;808;2299;1611
31;4520;1037;3734;207;734;2377;302;2025;256;3448
32;279;279;103;72;3056;89;4174;154;296;3584
33;108;4012;796;207;1023;582;4037;410;884;4331
34;279;279;3100;1470;4197;282;103;2029;433;3771
35;4493;3539;2111;577;3739;72;369;154;884;3946
36;4019;100;5008;5130;273;4290;3630;279;508;67
37;929;929;359;353;366;577;1952;259;256;2498
38;53;1932;2193;577;1552;582;369;685;2061;2323
39;643;3745;1591;2911;147;2289;3630;279;396;5217
40;53;1037;3496;2227;1023;1733;3799;4837;1011;4232
41;643;3750;3162;3580;880;582;3162;2140;296;985
42;279;1289;645;77;3654;282;369;4093;1420;1290
43;2663;1705;1955;207;1023;95;4592;876;296;1107
44;279;279;287;207;147;58;108;653;2456;1811
45;4520;1669;4086;89;1023;4308;1099;277;840;4930
46;279;2987;2444;77;3968;3250;23;3136;296;1303
47;108;4170;3100;207;4612;577;2177;279;3159;101
48;279;903;103;72;4197;577;545;4837;296;101
49;1956;100;1189;207;3739;72;3689;279;4902;3873
