;0;1;2;3;4;5;6;7;8;9
0;4412;680;4092;3927;419;1742;4526;1356;2329;2210
1;1111;940;263;4750;1927;3430;4418;894;323;2110
2;3236;568;295;2697;4032;3737;567;101;3933;577
3;658;1016;290;2642;158;300;5083;31;79;5127
4;1407;1832;3678;254;2074;279;103;3501;3719;3227
5;1273;3201;5073;1305;2018;3125;1775;1118;2820;1264
6;614;72;101;4327;4387;2065;279;3229;236;3830
7;284;2571;127;2499;103;439;403;3021;3205;863
8;3037;262;279;3195;573;284;5175;1061;2130;1081
9;14;346;4099;303;292;545;1922;2856;410;1552
10;3037;2643;67;24;2789;858;72;1184;387;296
11;810;1149;1192;2082;4459;101;103;2793;4478;757
12;103;4158;62;656;2887;986;678;272;265;2679
13;289;2541;9;4264;752;425;108;262;41;2533
14;269;4367;2399;263;4313;2248;471;369;1478;1124
15;1475;302;4752;552;2144;44;1544;296;167;3087
16;4347;2921;2935;159;2462;4127;1151;290;291;193
17;545;123;4634;3489;4232;2055;5014;295;285;1243
18;712;2664;3597;1815;2274;1172;297;897;1297;4939
19;3821;2715;512;1401;630;1759;37;4729;1075;1936
20;2157;4582;108;289;1637;302;1137;2589;3274;3539
21;1161;260;265;3279;504;252;282;3997;533;1334
22;3667;4834;285;1032;295;1156;5094;545;842;285
23;1963;365;3398;1634;855;3795;931;3037;485;291
24;525;1284;100;3757;4601;430;5209;4087;4938;4004
25;1274;4194;5164;1616;262;301;1111;1940;3084;1269
26;1732;5207;1056;4801;1274;1095;3197;5016;238;4277
27;392;1807;1263;297;53;312;2644;4214;520;774
28;5184;103;5125;4446;255;3999;1919;278;410;241
29;312;1629;103;275;691;666;1290;4070;522;154
30;282;2748;296;365;4179;2683;934;271;1031;47
31;31;579;2244;3014;9;306;174;4765;2642;2520
32;143;1242;826;5021;43;2065;1835;3160;1702;967
33;3637;1945;350;2248;2867;262;575;53;296;761
34;2554;5211;41;490;532;1327;3973;1046;3965;213
35;1906;2171;4458;2577;241;77;4331;174;4009;1317
36;757;265;159;1682;374;1017;3042;1992;4896;1315
37;1879;5167;556;2588;1408;265;1569;278;1854;146
38;1957;2641;259;475;1706;1685;5020;1480;282;262
39;2407;282;614;271;1493;53;4352;5021;101;263
40;284;2473;658;95;4728;4604;3711;285;3756;283
41;230;977;988;4431;1460;4019;1082;263;267;190
42;144;4776;497;2850;2033;283;1440;2741;629;1572
43;1804;1238;274;2659;2689;1659;1808;259;2612;4278
44;402;1573;3127;244;2036;3476;290;1264;450;4906
45;1354;301;1108;4805;1679;1585;1551;1949;1179;2538
46;587;289;283;802;2164;1088;2546;4684;2246;280
47;101;905;4020;802;100;4264;155;3315;964;1707
48;5185;2304;1867;1710;4565;4310;289;1976;1450;266
49;4573;3526;264;260;2054;270;2751;3584;1303;3396
