;0;1;2;3;4;5;6;7;8;9
0;2816;4757;1106;4550;2118;2776;1045;4116;3340;2958
1;1060;3132;77;3372;3754;3233;2385;1605;182;1879
2;2392;1624;1249;4626;2457;1912;1426;3752;5057;45
3;3518;214;5116;5240;4531;5175;3027;1050;508;2575
4;3546;5220;2639;2355;824;1953;4523;2207;2045;649
5;117;4016;954;275;1345;3658;1397;139;2392;1372
6;1561;2653;1545;4044;3073;727;1473;1505;2717;1116
7;258;288;2265;557;1165;1428;3171;3720;3622;2961
8;1962;2597;3182;2137;3572;464;875;4518;4700;284
9;2310;2154;3139;4832;3740;2105;2726;1303;3364;262
10;5106;276;541;644;2965;2165;4762;4730;2446;793
11;1001;1604;1527;295;2446;2459;404;647;2184;4610
12;3720;389;4931;2694;3371;1238;602;1779;4172;1003
13;53;4694;3915;69;1056;3726;1066;3111;3846;4118
14;994;307;356;1514;4555;707;4115;73;2508;2249
15;1070;4045;3754;4449;1390;3601;645;4196;1678;4526
16;2149;2448;4488;5221;1165;935;1860;3295;4859;4712
17;1798;2389;1651;4830;2550;4469;580;3432;2414;3458
18;3998;3184;4891;381;2050;3566;2280;1790;2797;2863
19;3990;1290;3630;4698;2526;305;3775;1234;3645;512
20;2315;1501;1527;1260;4411;5174;2742;4508;2779;2383
21;3494;131;1792;4820;1435;4435;380;2329;4566;3103
22;1334;5086;1738;3687;2460;1476;1822;144;285;3563
23;4117;5167;81;166;978;2230;577;3806;1386;19
24;3350;4894;2940;2716;460;2714;2009;1039;473;2515
25;5135;3640;193;1854;1008;5136;4866;3192;1990;4321
26;4070;1571;46;4204;2664;4119;5070;2367;3036;772
27;1598;1304;4580;209;5169;4929;5007;4680;1751;19
28;3861;3994;4341;3674;2772;4151;773;2154;3878;400
29;4631;4557;1457;4173;3555;2138;1215;4404;2714;4321
30;1003;4363;2653;600;3675;4294;505;3608;3919;772
31;3710;1446;2975;2147;527;4496;525;2417;4309;1838
32;3645;3185;3988;782;245;2129;1264;3399;4087;2384
33;442;4954;785;4932;2252;240;132;1884;617;2476
34;84;1838;4228;3471;927;239;3609;4024;1517;1584
35;4415;54;5214;5157;1510;2533;425;4189;114;3952
36;4955;4819;3184;347;4487;2345;1781;77;2062;699
37;2981;3025;3525;4407;4024;647;3279;12;1772;1124
38;4688;2243;1265;1600;3809;403;4044;1934;3628;693
39;2418;1027;1029;5066;4244;2728;1499;1779;2830;4112
40;3606;3577;1731;708;366;1701;1662;3111;1532;269
41;3625;1564;3224;723;502;4693;3878;73;1679;3646
42;1304;718;2917;499;2123;5092;905;4196;1190;3665
43;2914;843;5157;3863;106;3036;524;3295;5012;2013
44;2963;1263;3598;792;1574;3909;4299;3432;2516;1192
45;465;3605;1921;919;3427;4774;4857;1790;471;2805
46;3198;5143;3003;1631;3386;466;2422;1234;655;4664
47;265;902;3841;4385;473;609;3903;4508;4144;1480
48;5020;515;1284;3894;2638;1861;690;2329;4323;4306
49;5143;4700;4217;1549;2020;853;2699;144;4531;3002
