;0;1;2;3;4;5;6;7;8;9
0;4995;578;4460;4375;2721;2353;758;1279;1315;1731
1;392;916;2009;3292;294;1554;5230;2039;258;1519
2;4299;3223;2317;1288;459;161;3769;2474;514;3871
3;2989;2212;282;1100;1532;4229;4658;3648;5205;5229
4;3796;4099;4619;4280;355;3921;1375;4480;1437;5207
5;4831;1320;4859;76;1738;3968;4152;3613;1153;4915
6;439;3108;279;325;639;1323;1313;4220;4030;4044
7;3149;2276;3904;1606;4178;1320;1391;3503;5234;1091
8;2181;2223;724;1894;16;3040;325;1106;4029;3166
9;3298;904;418;3696;4496;3162;3256;660;475;4319
10;503;2903;2044;746;3418;4394;2528;3543;1724;1233
11;4832;2604;4516;1817;2908;1552;1277;3913;3694;2673
12;103;252;47;5237;467;5238;2072;1477;2774;3846
13;2290;5167;2138;5233;167;683;4339;2717;4259;4978
14;527;3993;5193;1402;448;812;1804;4765;186;5150
15;3833;2692;146;2550;3027;758;3871;3572;4842;4542
16;2615;53;2754;644;3036;5179;3495;2410;3875;1596
17;2156;4127;2190;971;2028;4151;292;1874;4324;4922
18;3574;4348;2525;3603;359;3661;2596;4891;2969;1779
19;3491;5231;3689;3310;3240;3701;1572;2203;423;369
20;1275;689;814;5215;476;511;744;1944;1438;4355
21;781;884;168;267;2207;3033;3920;3709;1346;3653
22;5227;3639;611;3164;2476;2640;672;937;397;2111
23;1310;483;3567;4836;3053;2153;5016;4585;38;3738
24;2452;736;5107;2684;374;1329;1401;2654;704;3759
25;315;789;2276;5213;1113;3687;1941;831;1946;5193
26;295;4041;397;3045;4686;916;543;2820;142;67
27;2361;220;2648;5193;5216;4419;1315;564;1371;263
28;1889;5233;1199;729;2679;63;1280;1732;3045;2014
29;3551;2841;4179;3133;877;1130;1740;4690;3141;2490
30;2816;2392;1172;252;979;277;100;5161;3031;3985
31;11;5232;2148;412;550;2395;2400;655;261;545
32;4522;285;2855;4999;3731;1269;2743;5095;5116;2749
33;647;5203;292;1437;982;4675;353;2200;5207;437
34;312;848;848;4839;5207;3740;4763;1917;2009;3385
35;768;3660;230;3048;104;738;4695;3433;756;2400
36;214;5107;4379;2382;4594;280;2159;1864;5054;1804
37;1509;439;1482;5172;4380;1289;4365;4801;595;686
38;1288;4995;1066;577;5111;2536;1991;3445;3163;5203
39;1754;1275;2323;4643;2476;4172;80;2038;914;5201
40;937;4602;279;2049;1083;4679;1054;2951;410;1400
41;4570;4016;5033;109;1037;177;3736;2771;676;3331
42;4200;1187;4541;295;426;2016;4114;364;375;5228
43;3411;294;23;1435;265;308;584;2711;2197;1266
44;4029;259;3263;963;4971;4644;799;1660;1538;1426
45;1001;2220;1343;73;1387;1037;331;1722;2232;189
46;560;3626;3560;1077;4339;1902;3488;606;353;1776
47;1383;1032;3049;3764;3600;1273;1560;3719;3787;2589
48;295;89;5196;2792;1503;4927;1711;1588;1269;1113
49;5190;2812;5190;74;1803;2608;2671;4776;4222;4309
