;0;1;2;3;4;5;6;7;8;9
0;364;1356;2105;1426;1858;2519;4543;303;4133;3743
1;2826;3565;808;103;1982;3115;4021;550;1912;5125
2;898;1198;1021;848;4;252;4516;4100;1460;373
3;5041;4857;417;1494;1149;4702;100;2280;808;396
4;3711;1116;3725;3249;1927;72;112;77;2588;3992
5;2107;625;4182;1284;301;1718;5004;555;146;1023
6;569;2067;0;1781;261;2057;3059;1280;86;2911
7;2673;85;4182;103;1139;72;3056;3048;1857;5125
8;1733;3212;0;1009;1982;3115;53;1280;4155;450
9;1066;4712;757;1781;301;3145;3296;77;4133;450
10;72;250;2013;1284;178;72;609;555;1912;3679
11;4168;4728;3650;1009;324;3115;1619;1280;1638;501
12;271;2388;2654;1781;1132;3115;53;4194;749;398
13;3725;2308;0;1284;87;3145;53;550;1857;805
14;1830;2742;1012;103;1417;72;1889;2914;4511;396
15;1733;3625;147;1009;3050;3115;100;4211;4155;3246
16;1066;131;5;939;2394;2610;112;2115;965;450
17;72;1625;147;1284;4014;2472;665;303;4133;398
18;2299;3524;2015;1781;598;148;1563;550;1912;398
19;1733;2737;2105;848;4347;1911;2343;3961;3268;4697
20;271;4362;0;4024;1038;1811;288;40;808;4804
21;5175;3107;1012;773;3306;1057;288;4100;2588;4968
22;4645;299;147;848;20;3092;1889;2673;146;1598
23;364;1007;5;1781;1149;1718;319;5043;3601;3478
24;2826;2684;1012;103;301;2057;3621;303;100;4968
25;1476;508;1927;1426;1603;1718;1380;4194;4303;1598
26;1066;1836;3818;103;175;6;3059;550;1268;3478
27;72;4062;1935;848;261;4702;3056;1174;3601;3743
28;4168;202;437;4024;4014;72;53;555;1624;2911
29;271;965;4709;773;598;3115;3296;3048;4557;1318
30;2259;4001;4700;848;1287;2057;609;550;1619;3743
31;2299;4463;3662;103;1982;72;1619;77;854;111
32;4022;3850;1935;1284;301;3115;53;1174;465;3743
33;3081;1411;2105;103;1858;1718;53;555;100;5125
34;4678;1924;263;2727;3674;2057;1889;3048;4383;450
35;755;3602;3612;1494;476;600;100;550;749;450
36;914;1893;147;3249;1037;148;4021;77;1268;398
37;492;3279;2015;242;4014;5178;4516;3048;263;398
38;1501;358;2105;1494;1982;366;100;3961;3582;396
39;1042;4722;263;3249;301;3621;112;40;2641;1529
40;5073;1886;3612;1284;1287;3115;665;2955;4383;711
41;755;2841;1012;1284;4252;2057;288;5043;749;396
42;914;4613;1927;1781;4014;72;100;303;2588;396
43;1733;4736;3818;45;4014;4690;100;2914;146;3246
44;2265;2309;1935;1781;301;657;112;555;3570;1040
45;463;4380;2098;848;4318;396;665;1129;212;2911
46;72;2363;359;1494;4014;4734;288;688;1650;1318
47;570;1559;5;3249;940;3115;4021;688;299;68
48;1827;3055;147;1284;1037;3145;4516;4194;1220;1012
49;1083;4401;2015;1284;4252;2519;100;137;749;3992
