;0;1;2;3;4;5;6;7;8;9
0;1796;1023;1038;1928;2266;2030;793;3046;3535;3530
1;454;2693;1257;1450;3549;4938;2813;3965;2762;3808
2;514;2029;868;1273;4354;1677;4323;4561;4808;963
3;5228;2028;3737;2943;996;1222;1903;3865;5022;4908
4;4858;813;2407;3861;4023;3078;944;4255;584;702
5;832;3404;4740;2413;931;3367;3458;320;1333;2590
6;2497;3998;2228;1795;797;1885;5003;2710;129;1496
7;2559;1300;4815;4706;104;4592;73;758;3931;4835
8;693;4244;910;1565;4277;1492;4851;1455;3518;4759
9;332;1488;296;943;2622;1675;712;4970;2002;1438
10;2996;2132;1803;2995;3853;3839;1714;3172;2024;2113
11;3593;531;3259;575;3396;253;1730;739;3175;837
12;3573;1070;525;412;3114;287;1402;3786;3132;2859
13;1040;3433;2622;4900;2342;4727;3080;4918;2779;3245
14;439;1805;1311;48;168;806;4253;1853;872;2896
15;972;120;1570;1297;2089;24;179;147;4831;1866
16;754;4399;644;545;2655;440;1877;2814;278;2921
17;4102;1920;4520;3068;1482;2272;904;101;2101;3558
18;4426;4922;184;297;4849;2826;3903;513;478;825
19;4040;1472;1720;2287;290;3759;67;3519;1471;4687
20;477;679;5028;1606;2367;1512;2351;505;4542;3684
21;4048;3926;2992;1161;2234;4720;1392;3696;165;854
22;4720;1949;628;883;1641;3269;3848;3844;636;4459
23;3378;296;418;3242;3258;1797;5185;4768;1606;4511
24;3705;3656;1644;5054;4334;304;3023;2274;752;1596
25;2323;112;1198;5229;483;3872;1887;2270;4152;2278
26;1066;457;797;3590;1773;5036;3125;2658;3751;3110
27;2773;2526;4592;5135;3492;3201;4817;3957;3805;1840
28;1080;5064;2495;1266;2667;932;1576;4813;3444;3700
29;4288;3950;1410;4259;1303;1475;870;1653;5190;475
30;27;3704;3659;337;2281;1696;1630;73;973;3839
31;1237;4657;1734;3822;3268;71;715;4557;1762;3869
32;3401;362;2339;1395;2091;1799;565;1471;895;1901
33;2382;3676;1464;4786;2826;1102;482;1681;1505;4545
34;521;4316;4640;5211;227;3763;3407;3478;3008;1475
35;474;4662;3218;294;4282;325;4561;1276;1655;2304
36;5084;1900;5140;687;4029;3258;1409;2885;36;1866
37;3545;5155;55;1928;863;678;5209;5204;3734;4583
38;303;1776;1038;1450;1754;3451;1793;285;524;3248
39;3985;63;1257;1273;2788;253;3086;463;3165;1056
40;5131;5232;868;2943;4249;1278;3302;386;2001;4376
41;1624;66;3737;3861;1355;1740;488;4040;1286;1302
42;3290;3809;2407;2413;2420;3808;521;4174;1736;3257
43;4179;2170;4740;1795;4057;4698;364;925;4258;2218
44;2200;72;2228;3905;4701;1785;3897;3543;1233;1439
45;696;1758;4815;758;251;1339;2;2154;1510;2976
46;4005;1754;910;443;1995;658;817;877;2478;2120
47;351;3222;296;1624;348;187;2080;3035;2076;1120
48;1228;1597;1803;294;3648;2734;149;4946;3674;295
49;840;1707;3259;687;1442;2592;2195;4876;4649;5159
