;0;1;2;3;4;5;6;7;8;9
0;2009;616;1977;1864;3358;2029;156;923;3716;201
1;263;3742;5203;3413;1534;365;2304;4987;1564;5238
2;850;857;1216;797;2373;3783;2617;3666;346;325
3;819;4035;1563;1461;423;1662;135;4351;5201;111
4;2838;3984;1037;661;1986;1564;3180;819;5037;2976
5;1874;1602;4026;440;103;5220;4388;633;2696;465
6;221;169;4038;1709;1200;2274;2402;4021;1869;4022
7;1865;1955;470;4072;2460;1140;1459;628;1588;251
8;2974;2903;262;5220;5221;913;3662;495;5229;2362
9;2571;3239;5193;337;1768;1611;4611;5166;4380;2528
10;2604;1686;33;433;3484;398;2630;5189;2094;2981
11;3901;2733;4669;2826;42;283;81;935;2013;2513
12;5198;2525;557;1259;933;5017;309;2653;5193;5190
13;2603;4352;30;3824;84;574;3739;805;5234;3946
14;3817;3985;1343;553;5088;3956;3736;5231;1296;2846
15;53;4994;5232;5230;823;3762;4117;1482;465;818
16;1244;2171;2836;5189;2858;873;3306;3627;1627;465
17;2597;780;1981;949;585;3420;310;1825;831;2731
18;2526;2181;533;295;1065;2283;1700;1759;2642;1069
19;295;3828;4281;265;2164;823;4013;294;1719;2661
20;3991;5222;1156;2315;4;3823;169;3023;2405;4982
21;980;2138;1301;834;1373;5093;2135;30;4963;1279
22;175;3216;1327;396;3864;1040;375;3562;1002;2070
23;1794;1627;3370;523;4849;1365;31;4051;5;2340
24;4273;2840;295;11;321;4424;253;1918;285;1690
25;1535;2518;5206;1621;244;4392;2401;768;1003;1967
26;610;4563;4859;1254;5235;1307;1924;259;279;1794
27;2609;3586;5229;1355;2525;1176;519;1011;4661;1200
28;1037;282;575;5223;1545;478;2914;3126;3459;4645
29;1011;2494;296;1449;1264;1284;1524;3690;5130;2758
30;501;2058;1802;5214;1224;11;2060;1394;3107;318
31;3703;4043;2428;3179;347;3257;5196;303;264;525
32;4786;1606;2288;5205;286;3081;2545;3653;603;3446
33;2176;2830;417;4026;1798;2774;1320;2335;4984;837
34;1037;3866;4325;5200;509;4873;4698;2255;265;353
35;2421;4560;72;76;1176;5057;2234;997;31;53
36;1629;101;4520;1372;942;3100;3326;3573;2380;4065
37;5208;1552;2533;1273;1375;757;904;1901;2361;3548
38;974;1920;1672;278;579;422;418;2316;661;752
39;1210;5237;303;1571;114;3510;3868;98;2747;6
40;683;2123;658;1339;3122;67;234;1635;1464;979
41;1482;1556;4261;412;4298;2199;4;2301;4337;667
42;1526;3772;303;279;2043;4222;4499;201;1812;1176
43;2009;295;3252;4964;3024;2013;283;1144;15;103
44;3045;3755;2250;1859;4719;1627;2054;686;4880;2426
45;3037;4776;1750;5192;3667;3032;5221;1934;4124;57
46;2031;4901;4465;5236;194;5235;3590;4809;1816;1274
47;3915;259;3441;1921;1733;2472;1575;4512;3613;4325
48;3124;3455;3597;717;3689;2598;251;757;2436;5117
49;5227;2110;232;3379;2244;1362;259;2725;1026;5224
