;0;1;2;3;4;5;6;7;8;9
0;186;2327;3302;547;4073;977;1400;2382;3500;4769
1;3502;275;296;1037;241;2743;4191;72;876;207
2;1032;448;1037;571;731;303;4040;1928;1987;3946
3;4873;5006;290;4204;277;1431;316;186;279;300
4;3461;1037;2061;302;2223;101;282;3234;4153;2490
5;2125;505;4854;3660;112;2626;77;1316;265;2138
6;4865;207;545;1951;4296;1292;289;429;120;3208
7;1526;2029;2088;283;2565;296;3100;149;1569;2333
8;1145;227;285;2929;1057;495;1037;659;244;3885
9;3977;4397;4300;302;275;296;983;2699;11;2206
10;285;452;290;207;11;2646;1924;20;192;102
11;528;2192;53;101;295;3;72;264;101;758
12;1069;2254;533;1431;2580;2782;2615;543;3876;3587
13;377;966;1736;4295;100;20;5136;1523;303;1228
14;299;1278;1348;2635;3197;4758;2617;5236;3552;285
15;1953;3447;541;4521;4170;265;186;1153;406;2644
16;11;2287;3969;2568;4582;288;1478;11;2890;53
17;1713;1068;3694;484;72;703;3019;300;295;3528
18;1828;577;11;1037;689;4068;1681;207;543;387
19;3564;599;3666;275;102;1587;40;628;3606;295
20;3697;293;1037;3928;3028;833;11;810;3562;350
21;2334;800;1670;577;4711;11;2126;101;292;863
22;5;392;3649;53;261;1040;1148;1333;288;3231
23;1038;2614;888;73;915;1672;2949;976;604;3196
24;1930;3742;4032;3695;100;2113;1260;301;1417;4340
25;2732;54;577;280;1037;101;680;4269;20;512
26;289;363;159;2183;4667;1651;311;117;577;1747
27;3173;4312;1067;3092;512;3657;545;4878;289;577
28;577;77;275;3727;77;1279;4448;1088;4639;1530
29;486;279;1426;3853;2875;11;333;2792;320;1439
30;1691;2156;282;276;53;2536;1861;263;108;1118
31;2274;1319;2860;1407;4533;2659;1342;3319;2962;184
32;15;299;4651;278;4007;968;20;577;303;1487
33;101;5151;494;3752;4702;3530;3857;171;3395;430
34;399;20;1306;4233;558;103;2048;3842;974;288
35;147;241;631;4308;3111;1243;985;159;4735;2374
36;77;1436;207;3496;4878;2863;2389;53;2851;3649
37;77;4690;159;265;1284;658;3056;1999;1079;3543
38;1225;1278;3783;1243;3210;1382;265;1646;3684;1037
39;2642;120;3671;186;262;4101;2267;545;701;588
40;4504;2025;103;2083;4591;3573;4179;574;1037;285
41;1277;2653;251;1184;577;288;174;293;808;2637
42;2306;100;100;1414;755;20;577;1950;4439;2920
43;1886;284;2065;1142;2127;2200;4815;2612;1271;20
44;3044;816;29;295;998;1229;301;1718;1343;637
45;20;4483;103;1590;269;4345;2232;1037;1271;397
46;1026;1640;143;53;1786;2998;832;3578;2283;4043
47;495;53;186;266;3455;3601;2031;2299;1113;4304
48;1037;315;915;360;3938;2915;4105;1093;207;1733
49;5140;2708;131;264;861;500;5081;1480;302;3326
