0	8.2983594048	7.1728347959	7.6688286913	7.3445249905	8.6608164823	7.6115986265	7.9549790156	10.4921785578	9.2521938192	6.2953071347	8.0751621519
1	8.2983594048	7.1728347959	7.6688286913	7.3445249905	8.6608164823	7.6115986265	7.9549790156	10.4921785578	9.2521938192	6.2953071347	8.0751621519
2	8.508202976	7.2300648607	7.6688286913	7.3445249905	9.042350248	7.8595955742	8.2411293399	10.4921785578	9.2521938192	7.2682182373	8.2907287295
3	10.969095765	7.4399084319	10.4731018695	7.4589851202	9.042350248	7.8595955742	9.8626478443	10.4921785578	9.2521938192	7.2682182373	9.0118275467
4	10.969095765	8.0312857688	10.4731018695	7.4589851202	9.042350248	8.5463563525	9.8626478443	10.4921785578	9.2521938192	9.1568103777	9.3285005723
5	10.969095765	8.0694391454	10.4731018695	11.1980160244	9.042350248	8.5463563525	9.8626478443	10.4921785578	11.1217092713	9.1568103777	9.8931705456
6	10.969095765	9.4620373903	10.4731018695	11.1980160244	9.3285005723	8.5463563525	13.3346051126	10.4921785578	11.1217092713	9.3666539489	10.4292254865
7	10.969095765	9.4620373903	10.4731018695	11.1980160244	9.3285005723	9.309423884	13.3346051126	10.4921785578	11.1217092713	10.3014116749	10.5990080122
8	10.969095765	9.4620373903	10.4731018695	11.1980160244	9.3285005723	9.309423884	13.3346051126	10.4921785578	11.1217092713	10.3014116749	10.5990080122
9	10.969095765	9.4620373903	10.4731018695	11.1980160244	9.3285005723	9.309423884	13.3346051126	10.4921785578	11.1217092713	10.3014116749	10.5990080122
10	10.969095765	9.4620373903	10.4731018695	11.1980160244	13.3918351774	9.309423884	13.3346051126	11.1407859596	11.1217092713	10.3014116749	11.0702022129
11	10.969095765	11.0644792064	10.4731018695	11.1980160244	13.3918351774	9.309423884	13.3346051126	11.1407859596	11.1217092713	10.6066386875	11.2609690958
12	10.969095765	12.0755436856	10.4731018695	11.1980160244	13.3918351774	9.309423884	13.3346051126	11.1407859596	11.1217092713	10.9881724533	11.4002289203
13	10.969095765	12.0755436856	10.4731018695	11.1980160244	13.3918351774	10.5112552461	13.3346051126	11.1407859596	11.1217092713	10.9881724533	11.5204120565
14	10.969095765	12.0755436856	10.4731018695	11.1980160244	13.3918351774	10.702022129	13.3346051126	11.636779855	11.1217092713	10.9881724533	11.5890881343
15	11.0835558947	12.0755436856	10.4731018695	11.1980160244	13.3918351774	11.9992369325	13.3346051126	11.636779855	11.1217092713	10.9881724533	11.7302556276
16	11.0835558947	12.0755436856	10.4731018695	11.3506295307	13.3918351774	11.9992369325	13.3346051126	11.636779855	11.1217092713	10.9881724533	11.7455169783
17	11.0835558947	12.0755436856	10.4731018695	11.3506295307	13.3918351774	11.9992369325	13.3346051126	11.636779855	11.4650896604	10.9881724533	11.7798550172
18	11.5795497902	12.0755436856	10.4731018695	11.3506295307	13.3918351774	11.9992369325	13.3346051126	12.1136970622	11.4650896604	10.9881724533	11.8771461274
19	11.6558565433	12.0755436856	10.4731018695	11.3506295307	13.3918351774	11.9992369325	13.3346051126	12.1136970622	11.4650896604	10.9881724533	11.8847768027
20	13.69706219	12.0755436856	10.4731018695	11.3506295307	13.3918351774	11.9992369325	13.3346051126	12.1136970622	11.4650896604	10.9881724533	12.0888973674
21	13.69706219	13.0103014117	10.4731018695	11.3506295307	13.3918351774	12.2090805036	13.3346051126	12.1136970622	11.4650896604	10.9881724533	12.2033574971
22	13.69706219	13.0103014117	10.4731018695	11.3506295307	13.3918351774	12.5906142694	13.3346051126	12.1136970622	11.9992369325	10.9881724533	12.2949256009
23	13.69706219	13.0103014117	11.236169401	11.3506295307	13.3918351774	12.5906142694	13.3346051126	12.1136970622	11.9992369325	11.503243037	12.4227394124
24	13.69706219	13.0103014117	11.236169401	11.3506295307	13.3918351774	12.5906142694	13.3346051126	12.1136970622	11.9992369325	11.503243037	12.4227394124
25	14.5555131629	13.0103014117	11.236169401	11.3506295307	13.3918351774	12.5906142694	13.3346051126	12.1136970622	11.9992369325	11.503243037	12.5085845097
26	14.5936665395	13.0103014117	11.236169401	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	11.9992369325	11.503243037	12.582983594
27	14.5936665395	13.830599008	11.236169401	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	11.9992369325	11.503243037	12.6650133537
28	14.5936665395	13.830599008	11.236169401	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	13.3155284243	11.6940099199	12.8157191911
29	14.5936665395	13.830599008	11.236169401	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	13.3155284243	11.6940099199	12.8157191911
30	14.5936665395	13.830599008	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	13.3155284243	11.6940099199	12.884395269
31	14.5936665395	13.830599008	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	13.3155284243	11.6940099199	12.884395269
32	14.5936665395	13.830599008	11.9229301793	11.3506295307	13.3918351774	13.296451736	13.3346051126	12.1136970622	13.3155284243	11.6940099199	12.884395269
