;0;1;2;3;4;5;6;7;8;9
0;6.295307134681419;6.886684471575735;8.565433040824113;6.161770316673025;7.1346814193056085;9.137733689431515;8.908813429988554;6.142693628386112;7.42083174360931;7.363601678748569
1;6.295307134681419;6.886684471575735;8.565433040824113;6.161770316673025;7.1346814193056085;9.137733689431515;8.908813429988554;6.142693628386112;7.42083174360931;7.363601678748569
2;8.60358641739794;8.546356352537199;8.565433040824113;7.2491415490270885;8.565433040824113;9.137733689431515;8.908813429988554;6.161770316673025;9.271270507439908;8.527279664250287
3;9.78634109118657;8.546356352537199;8.985120183136207;7.2491415490270885;9.404807325448303;9.137733689431515;8.908813429988554;7.840518885921404;10.568485310950019;8.527279664250287
4;9.78634109118657;8.546356352537199;9.72911102632583;7.4589851201831365;9.404807325448303;9.137733689431515;8.908813429988554;9.00419687142312;10.568485310950019;8.527279664250287
5;10.396795116367798;9.328500572300648;9.72911102632583;7.4589851201831365;9.404807325448303;9.137733689431515;8.908813429988554;9.00419687142312;10.568485310950019;8.527279664250287
6;10.396795116367798;9.328500572300648;9.72911102632583;8.813429988553986;9.404807325448303;9.137733689431515;11.484166348721862;9.519267455169782;10.568485310950019;8.527279664250287
7;10.396795116367798;9.328500572300648;9.72911102632583;8.813429988553986;9.404807325448303;9.137733689431515;11.484166348721862;9.519267455169782;10.568485310950019;8.527279664250287
8;10.396795116367798;9.328500572300648;10.301411674933231;9.233117130866082;9.404807325448303;10.9690957649752;11.484166348721862;10.091568103777185;10.568485310950019;8.527279664250287
9;11.064479206409768;9.328500572300648;10.301411674933231;9.233117130866082;9.404807325448303;10.9690957649752;11.484166348721862;10.091568103777185;10.568485310950019;11.407859595574209
