;0
0;6.44792064098
1;6.44792064098
2;9.78634109119
3;9.78634109119
4;9.78634109119
5;9.78634109119
6;9.78634109119
7;9.78634109119
8;9.78634109119
9;9.99618466234
10;9.99618466234
11;9.99618466234
12;9.99618466234
13;9.99618466234
14;9.99618466234
15;11.3887829073
16;11.3887829073
17;11.3887829073
18;11.3887829073
19;11.3887829073
20;11.3887829073
21;11.3887829073
22;11.3887829073
23;11.3887829073
24;11.3887829073
25;11.3887829073
26;11.3887829073
27;11.3887829073
28;11.3887829073
29;11.5223197253
30;11.5223197253
31;11.5223197253
32;11.5223197253
33;12.0564669973
34;12.0564669973
35;12.0564669973
36;12.0564669973
37;12.2663105685
38;12.2663105685
39;12.2663105685
40;13.6589088134
41;13.6589088134
42;13.6589088134
43;13.7542922549
44;13.7542922549
45;13.7542922549
46;13.7542922549
47;13.7542922549
48;13.7542922549
49;13.7542922549
50;13.7542922549
51;14.097672644
52;14.097672644
53;14.097672644
54;14.4219763449
55;14.4219763449
56;15.9671880961
57;15.9671880961
58;15.9671880961
59;18.6570011446
60;18.6570011446
61;18.6570011446
62;18.6570011446
63;18.6570011446
64;18.6570011446
65;18.6570011446
66;18.6570011446
67;18.6570011446
68;18.6570011446
69;18.6570011446
70;18.6570011446
71;18.6570011446
72;18.6570011446
73;18.6570011446
74;18.6570011446
75;18.6570011446
76;18.6570011446
77;18.6570011446
78;18.6570011446
79;18.6570011446
80;18.6570011446
81;18.6570011446
82;18.6570011446
83;18.6570011446
84;18.6570011446
85;18.6570011446
86;18.6570011446
87;18.6570011446
88;18.6570011446
89;18.6570011446
90;18.6570011446
91;18.6570011446
92;18.6570011446
93;18.6570011446
94;18.6570011446
95;18.6570011446
96;18.6570011446
97;18.6570011446
98;18.6570011446
99;18.6570011446
