;0
0;6.35253719954
1;6.35253719954
2;7.76421213277
3;7.76421213277
4;8.56543304082
5;8.81342998855
6;11.4269362839
7;11.4269362839
8;11.4269362839
9;11.4269362839
10;11.4269362839
11;11.4269362839
12;11.4269362839
13;11.4269362839
14;11.4269362839
15;11.4269362839
16;11.4269362839
17;11.4269362839
18;11.4269362839
19;11.4269362839
20;11.4269362839
21;11.4269362839
22;11.4269362839
23;11.4269362839
24;12.0564669973
25;12.0564669973
26;12.0564669973
27;12.0564669973
28;12.0564669973
29;12.0564669973
30;12.0564669973
31;12.0564669973
32;12.0564669973
33;14.1739793972
34;14.1739793972
35;14.1739793972
36;14.1739793972
37;14.1739793972
38;14.1739793972
39;14.1739793972
40;14.1739793972
41;14.1739793972
42;14.1739793972
43;14.1739793972
44;14.1739793972
45;14.1739793972
46;14.1739793972
47;14.1739793972
48;14.1739793972
49;14.1739793972
50;14.1739793972
51;14.1739793972
52;14.1739793972
53;14.1739793972
54;14.1739793972
55;14.1739793972
56;14.1739793972
57;14.1739793972
58;14.1739793972
59;14.1739793972
60;14.1739793972
61;14.1739793972
62;14.1739793972
63;14.1739793972
64;14.1739793972
65;14.1739793972
66;14.1739793972
67;14.1739793972
68;14.1739793972
69;14.1739793972
70;14.1739793972
71;14.1739793972
72;14.1739793972
73;14.1739793972
74;14.1739793972
75;14.1739793972
76;14.1739793972
77;14.4219763449
78;14.4219763449
79;14.4219763449
80;14.6318199161
81;14.6318199161
82;14.6318199161
83;14.6318199161
84;14.6318199161
85;14.6318199161
86;16.291491797
87;16.291491797
88;16.291491797
89;16.291491797
90;16.291491797
91;16.291491797
92;16.291491797
93;16.291491797
94;16.291491797
95;16.5013353682
96;16.5013353682
97;16.5013353682
98;16.5013353682
99;16.5013353682
